Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
231.0	 1.022072896271781	 1.04202002141662	 0.9662878455915309	 1.034390093160512	 574.1090461907442	 0.0	 4.223665626501454E-4	 2.7102305572089227E-4	 282.85571975571884	 2.7102305572089227E-4	 4.2503818827459636E-4	 -0.015771947476592746	 0.0	 0.0067065288700000015	 1.77561E-4	 2.57597E-4	 0.09354428249432108	 0.10287721114471186	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
232.0	 1.0241481648072823	 1.0435484419497545	 0.9651345044322224	 1.0356572723418775	 574.3321729196558	 0.0	 4.1984467859492987E-4	 2.6969516243511383E-4	 282.85571975571884	 2.696951624351138E-4	 4.2251630421917286E-4	 -0.016098492113427978	 0.0	 0.00673989662	 1.77561E-4	 2.57597E-4	 0.09384576805709556	 0.1032661207797381	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
233.0	 1.0259730630188233	 1.045067931041407	 0.9639393424604351	 1.0366905412289107	 574.5537462423273	 0.0	 4.172765342985599E-4	 2.6833224112972055E-4	 282.85571975571884	 2.6833224112972055E-4	 4.199481599225955E-4	 -0.01665159005415181	 0.0	 0.0067718026	 1.77561E-4	 2.57597E-4	 0.0941340461800188	 0.10363799311266299	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
234.0	 1.0274612359600688	 1.0464628976425934	 0.9627119024853699	 1.0373015040230877	 574.7569430600086	 0.0	 4.146623906044641E-4	 2.669127320861727E-4	 282.85571975571884	 2.669127320861727E-4	 4.1733401622829334E-4	 -0.017472464649978182	 0.0	 0.006802234000000001	 1.77561E-4	 2.57597E-4	 0.09440900112169201	 0.10399267883967	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
235.0	 1.028863860400643	 1.0476163438851898	 0.9614719570311904	 1.0373854997404461	 574.9248013457757	 0.0	 4.120025257276922E-4	 2.654154101483393E-4	 282.85571975571884	 2.654154101483393E-4	 4.1467415135131605E-4	 -0.018515158878536147	 0.0	 0.00683117714	 1.77561E-4	 2.57597E-4	 0.09467050928005932	 0.1043300185168707	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
236.00000000000006	 1.0304878992010897	 1.0484532396753483	 0.9602606947977606	 1.0369999792641555	 575.0465036426814	 0.0	 4.092972358495837E-4	 2.638274289580409E-4	 282.85571975571884	 2.638274289580409E-4	 4.11968861473004E-4	 -0.01963243697963318	 0.0	 0.006858620180000001	 1.77561E-4	 2.57597E-4	 0.09491846367790285	 0.10464987414604592	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
237.0	 1.0322292929319858	 1.048944408581838	 0.9590769448108012	 1.036163189122185	 575.1178951160776	 0.0	 4.065468357086567E-4	 2.6214477813150385E-4	 282.85571975571884	 2.6214477813150385E-4	 4.092184613318756E-4	 -0.020777166184609546	 0.0	 0.00688455325	 1.77561E-4	 2.57597E-4	 0.0951527751374235	 0.10495213068982874	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
238.0	 1.0338600511859106	 1.0490929691721163	 0.9579201758109306	 1.0350473170594414	 575.1394834033397	 0.0	 4.037516591864718E-4	 2.603695235001642E-4	 282.85571975571884	 2.603695235001642E-4	 4.064232848094922E-4	 -0.021811219194516132	 0.0	 0.00690896931	 1.77561E-4	 2.57597E-4	 0.09537338005054578	 0.10523670609522404	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
239.0	 1.035270897489949	 1.048983053778791	 0.9567620073413359	 1.0339862975671306	 575.1235112619437	 0.0	 4.0091205988720014E-4	 2.585184274445974E-4	 282.85571975571884	 2.585184274445974E-4	 4.0358368551002505E-4	 -0.022567181571568635	 0.0	 0.006931864690000001	 1.77561E-4	 2.57597E-4	 0.09558024525794623	 0.10550355758744595	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
240.0	 1.0361881015544652	 1.0487339191202558	 0.9556308229744157	 1.0330684261649867	 575.0873038392056	 0.0	 3.9802841170958215E-4	 2.5661417537188873E-4	 282.85571975571884	 2.5661417537188873E-4	 4.0070003733221494E-4	 -0.023098469443910096	 0.0	 0.006953238800000001	 1.77561E-4	 2.57597E-4	 0.09577336542883441	 0.105752678289894	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
241.00000000000006	 1.0364453799240796	 1.0484305672490677	 0.9545526600830792	 1.0323280934475096	 575.0432078849141	 0.0	 3.951011094099383E-4	 2.5467275132894427E-4	 282.85571975571884	 2.5467275132894427E-4	 3.9777273503238306E-4	 -0.02345114183262241	 0.0	 0.006973094420000002	 1.77561E-4	 2.57597E-4	 0.09595276568117198	 0.10598410060417712	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
242.0	 1.0364462341915401	 1.0481467950111227	 0.9535899754168643	 1.031750973448691	 575.0019491307293	 0.0	 3.9213056915486747E-4	 2.5270773099766856E-4	 282.85571975571884	 2.5270773099766856E-4	 3.948021947771289E-4	 -0.023699254696687374	 0.0	 0.00699143818	 1.77561E-4	 2.57597E-4	 0.09611850591858685	 0.1061979018046359	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
243.0	 1.0360096162243584	 1.0478832365666704	 0.9527474093730719	 1.0310738112363635	 574.9636216370787	 0.0	 3.891172290622385E-4	 2.5071944673889566E-4	 282.85571975571884	 2.5071944673889566E-4	 3.9178885468432164E-4	 -0.02402537015882707	 0.0	 0.007008281450000001	 1.77561E-4	 2.57597E-4	 0.09625645128695481	 0.10634383421044476	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
244.00000000000006	 1.0353230472793349	 1.0475827227097345	 0.9519964254149915	 1.0301154595484374	 574.9199109321835	 0.0	 3.8606154972906873E-4	 2.486981542083017E-4	 282.85571975571884	 2.486981542083017E-4	 3.88733175350979E-4	 -0.024511886182308613	 0.0	 0.00702364201	 1.77561E-4	 2.57597E-4	 0.09636882951256824	 0.10642941948742755	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
245.0	 1.0347102727010866	 1.0471471804258523	 0.9512565047934828	 1.0286940617323166	 574.8565427741954	 0.0	 3.82964014744862E-4	 2.4662735831348725E-4	 282.85571975571884	 2.4662735831348725E-4	 3.8563564036660567E-4	 -0.025205683497769294	 0.0	 0.00703754526	 1.77561E-4	 2.57597E-4	 0.09647054602324624	 0.10650688499013129	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
245.99999999999994	 1.0338262025823237	 1.0465093924045816	 0.9504413384671621	 1.026976446303243	 574.7637126749831	 0.0	 3.7982513118896467E-4	 2.4449642895435665E-4	 282.85571975571884	 2.444964289543567E-4	 3.824967568105482E-4	 -0.02593509658072033	 0.0	 0.00705001117	 1.77561E-4	 2.57597E-4	 0.09656174691998809	 0.10657634198650336	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
247.0	 1.032447305374056	 1.0456563781909471	 0.9495231419212636	 1.0249823520900085	 574.6394881571505	 0.0	 3.766454301104999E-4	 2.4230437820567627E-4	 282.85571975571884	 2.4230437820567627E-4	 3.793170557319302E-4	 -0.026680004015638744	 0.0	 0.00706105089	 1.77561E-4	 2.57597E-4	 0.09664251377646137	 0.10663785260161195	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
248.0	 1.0304867617630544	 1.0445746235257942	 0.9485310093977924	 1.0227328396259405	 574.4818397234142	 0.0	 3.73425466989428E-4	 2.4005023424071508E-4	 282.85571975571884	 2.4005023424071508E-4	 3.7609709261071265E-4	 -0.027414012587697222	 0.0	 0.0070706708000000005	 1.77561E-4	 2.57597E-4	 0.0967128932688992	 0.106691452383254	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
248.99999999999994	 1.0282181999095013	 1.0432690581070045	 0.9475652057035105	 1.0202536304742178	 574.2914067287783	 0.0	 3.7016582217728555E-4	 2.377362244493168E-4	 282.85571975571884	 2.3773622444931683E-4	 3.728374477984327E-4	 -0.02812734424429544	 0.0	 0.0070788723399999995	 1.77561E-4	 2.57597E-4	 0.09677289593237616	 0.1067371493547567	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
250.0	 1.0255357124810769	 1.0417322606101602	 0.9467048437956752	 1.017493630103137	 574.0670100927493	 0.0	 3.668671013161672E-4	 2.3536253161105894E-4	 282.85571975571884	 2.3536253161105894E-4	 3.695387269371855E-4	 -0.028844310052890964	 0.0	 0.0070856514	 1.77561E-4	 2.57597E-4	 0.0968224916980336	 0.106774920616207	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
251.0	 1.0224660395586147	 1.0399553585447998	 0.945953012271395	 1.0144745689650039	 573.8072360685692	 0.0	 3.6352993573452206E-4	 2.3292917624713526E-4	 282.85571975571884	 2.3292917624713526E-4	 3.662015613554202E-4	 -0.02954551307399416	 0.0	 0.007090860819999999	 1.77561E-4	 2.57597E-4	 0.09686060393977967	 0.10680394622813909	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
252.00000000000006	 1.0195650818204125	 1.037953989824693	 0.9452500144110653	 1.011346633630103	 573.5142361250284	 0.0	 3.60154982818351E-4	 2.3044026310717802E-4	 282.85571975571884	 2.3044026310717802E-4	 3.6282660843913866E-4	 -0.030157463785091022	 0.0	 0.00709469364	 1.77561E-4	 2.57597E-4	 0.09688864494288736	 0.1068253017621382	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
253.0	 1.0166545459190497	 1.035787160711234	 0.9445161204504853	 1.0083194231268489	 573.1965214222535	 0.0	 3.567429263564259E-4	 2.2790685204792584E-4	 282.85571975571884	 2.2790685204792584E-4	 3.594145519771131E-4	 -0.030605847742499723	 0.0	 0.00709711348	 1.77561E-4	 2.57597E-4	 0.09690634855040353	 0.1068387845177574	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
254.00000000000006	 1.013294555663043	 1.033523275389545	 0.9437276003308922	 1.005373823047713	 572.8640279952033	 0.0	 3.5329447685816264E-4	 2.253411944678E-4	 282.85571975571884	 2.2534119446779996E-4	 3.5596610247875984E-4	 -0.0309479771049853	 0.0	 0.00709805191	 1.77561E-4	 2.57597E-4	 0.09691321412680584	 0.10684401321980205	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
255.0	 1.009741187500554	 1.0311893658316034	 0.9429119943750611	 1.002404668071602	 572.5206620647464	 0.0	 3.498103718428332E-4	 2.2274859724500697E-4	 282.85571975571884	 2.2274859724500697E-4	 3.524819974633511E-4	 -0.031255848818543826	 0.0	 0.00709750123	 1.77561E-4	 2.57597E-4	 0.09690918533870953	 0.10684094496575865	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
256.0	 1.0060604388419725	 1.0287912788375773	 0.9421275000779584	 0.9993529070229916	 572.1672299079152	 0.0	 3.4629137609882156E-4	 2.2013089758695848E-4	 282.85571975571884	 2.2013089758695848E-4	 3.4896300171927136E-4	 -0.03156521577663375	 0.0	 0.00709545564	 1.77561E-4	 2.57597E-4	 0.09689421975317536	 0.1068295474394482	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
257.00000000000006	 1.001914382203749	 1.0263062226182567	 0.9413892358412553	 0.9961083966989233	 571.800309721064	 0.0	 3.4273828191169043E-4	 2.1748545923312314E-4	 282.85571975571884	 2.1748545923312314E-4	 3.4540990753208385E-4	 -0.03191849660016606	 0.0	 0.0070919109400000005	 1.77561E-4	 2.57597E-4	 0.09686828664290256	 0.1068097972394997	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
258.0	 0.9975271091447641	 1.0237150675806002	 0.9407143401317262	 0.9927409285629302	 571.4169941953876	 0.0	 3.3915190925986504E-4	 2.1481037051510193E-4	 282.85571975571884	 2.1481037051510196E-4	 3.4182353488021417E-4	 -0.03226848164904519	 0.0	 0.00708700028	 1.77561E-4	 2.57597E-4	 0.09683236013648673	 0.1067824362450914	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
259.0	 0.9933133313874172	 1.0210304582333176	 0.9400931532993709	 0.9894089761031356	 571.0190644596304	 0.0	 3.355331059767963E-4	 2.1210870934034953E-4	 282.85571975571884	 2.1210870934034956E-4	 3.3820473159711334E-4	 -0.03254186704084179	 0.0	 0.00708050785	 1.77561E-4	 2.57597E-4	 0.0967848613627884	 0.10674626201577675	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
260.0	 0.9889994598126016	 1.0183032072261395	 0.9395272431563598	 0.9862590290686262	 570.6139878221221	 0.0	 3.318827478785337E-4	 2.0938926384363686E-4	 282.85571975571884	 2.0938926384363684E-4	 3.345543734988315E-4	 -0.03269628963316069	 0.0	 0.00707245079	 1.77561E-4	 2.57597E-4	 0.09672591571845897	 0.10670137005143646	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
261.0	 0.9843613204596101	 1.0155827780607454	 0.9390230758011793	 0.98324665654866	 570.2090909072674	 0.0	 3.282017388556967E-4	 2.0666032262010587E-4	 282.85571975571884	 2.0666032262010587E-4	 3.308733644759882E-4	 -0.03278206439904232	 0.0	 0.00706288555	 1.77561E-4	 2.57597E-4	 0.09665593619305321	 0.10664807487764025	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
261.99999999999994	 0.979798210455507	 1.0128875941571531	 0.9385859630084273	 0.9803043946560409	 569.8071266548191	 0.0	 3.244910109289024E-4	 2.039252861691857E-4	 282.85571975571884	 2.0392528616918566E-4	 3.27162636549201E-4	 -0.03284097965746879	 0.0	 0.007051810760000001	 1.77561E-4	 2.57597E-4	 0.09657491276361825	 0.1065863688610838	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
263.0	 0.9753343469263953	 1.0102349278987328	 0.9382129463479181	 0.9775156619553257	 569.4106982715134	 0.0	 3.2075152426679185E-4	 2.0118728080242753E-4	 282.85571975571884	 2.011872808024275E-4	 3.234231498871107E-4	 -0.032841165067667016	 0.0	 0.00703922547	 1.77561E-4	 2.57597E-4	 0.09648283847993129	 0.10651624670859985	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
264.0	 0.9708013774874434	 1.0076664599167668	 0.9379091170502146	 0.9749912546922092	 569.0260881854614	 0.0	 3.169842671658668E-4	 1.9845286251001976E-4	 282.85571975571884	 1.9845286251001976E-4	 3.196558927862198E-4	 -0.032751562411364434	 0.0	 0.00702512912	 1.77561E-4	 2.57597E-4	 0.09637970924501889	 0.1064377053000056	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
265.00000000000006	 0.9666305756927708	 1.0052381526553482	 0.9377064508213262	 0.9728459759235264	 568.6617711772462	 0.0	 3.131902559914328E-4	 1.9573036525595775E-4	 282.85571975571884	 1.9573036525595775E-4	 3.1586188161183385E-4	 -0.03254379821619606	 0.0	 0.00700952152	 1.77561E-4	 2.57597E-4	 0.09626552366883648	 0.1063507435766676	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
266.0	 0.9628996609710513	 1.0030206336679055	 0.9376345749244677	 0.9711200152151739	 568.3284859743361	 0.0	 3.093705350790405E-4	 1.9302982901643262E-4	 282.85571975571884	 1.9302982901643262E-4	 3.1204216069950384E-4	 -0.03223012116279947	 0.0	 0.00699240287	 1.77561E-4	 2.57597E-4	 0.09612722212233307	 0.10620914551258184	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
267.00000000000006	 0.9590598657812125	 1.0010552812635183	 0.9377186825451189	 0.9696741998690609	 568.0326258410809	 0.0	 3.055261765958919E-4	 1.9035673203334248E-4	 282.85571975571884	 1.9035673203334248E-4	 3.081978022164315E-4	 -0.03189611096301885	 0.0	 0.006973773689999998	 1.77561E-4	 2.57597E-4	 0.09595890304728821	 0.10599201766924092	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
268.0	 0.9555883453112897	 0.999339470474314	 0.9379814651130668	 0.9683658473128166	 567.7739652641636	 0.0	 3.016582803617879E-4	 1.8771019123268608E-4	 282.85571975571884	 1.8771019123268605E-4	 3.0432990598241837E-4	 -0.031616507358238725	 0.0	 0.00695363463	 1.77561E-4	 2.57597E-4	 0.09577694184709194	 0.10575729178948065	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
269.0	 0.9526411077936539	 0.9978203779342303	 0.9384087921473615	 0.9670537520070595	 567.5446746963681	 0.0	 2.977679736292714E-4	 1.8508249112629435E-4	 282.85571975571884	 1.8508249112629435E-4	 3.004395992500065E-4	 -0.03143191163481088	 0.0	 0.0069319864	 1.77561E-4	 2.57597E-4	 0.09558134493676321	 0.105504976148532	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
270.00000000000006	 0.950255227651601	 0.9964796372507959	 0.9389782331308354	 0.9659895885402272	 567.3420809906153	 0.0	 2.9385641082273477E-4	 1.8247090906470622E-4	 282.85571975571884	 1.8247090906470628E-4	 2.965280364435891E-4	 -0.03120876079560593	 0.0	 0.006908830359999998	 1.77561E-4	 2.57597E-4	 0.09537212460422567	 0.10523508659754177	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
271.0	 0.9483144326311019	 0.9953690870750121	 0.939628091271719	 0.9653777783715617	 567.174111337018	 0.0	 2.89924773236347E-4	 1.7988216688896984E-4	 282.85571975571884	 1.7988216688896984E-4	 2.9259639885733497E-4	 -0.030873449037946105	 0.0	 0.00688417008	 1.77561E-4	 2.57597E-4	 0.09514931310527905	 0.1049476647457704	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
272.0	 0.9468655088924464	 0.9945751448399898	 0.9403257937957995	 0.9653527333532476	 567.0539396795172	 0.0	 2.8597426869075794E-4	 1.7732714521182045E-4	 282.85571975571884	 1.7732714521182045E-4	 2.886458943118934E-4	 -0.03040127224487113	 0.0	 0.00685801107	 1.77561E-4	 2.57597E-4	 0.09491296022408467	 0.10464277481367285	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
273.00000000000006	 0.9458917995132305	 0.9941698247896482	 0.9410643253295661	 0.965824786112282	 566.9925614134352	 0.0	 2.820061311486455E-4	 1.7481423789776447E-4	 282.85571975571884	 1.7481423789776447E-4	 2.846777567699429E-4	 -0.02987196224652399	 0.0	 0.0068303612	 1.77561E-4	 2.57597E-4	 0.0946631370679656	 0.104320508528106	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
274.0	 0.9449984315387591	 0.9941912293094897	 0.9418982547702627	 0.9667757598758574	 566.9958026825584	 0.0	 2.7802162028926465E-4	 1.7234698421211207E-4	 282.85571975571884	 1.7234698421211207E-4	 2.8069324591073805E-4	 -0.02931111269625697	 0.0	 0.006801231160000001	 1.77561E-4	 2.57597E-4	 0.09439994022361609	 0.1039809904837458	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
274.99999999999994	 0.9446185565986887	 0.9946422090262872	 0.9428481522361577	 0.9680137824480184	 567.0640919393151	 0.0	 2.7402202104225655E-4	 1.699242014445359E-4	 282.85571975571884	 1.699242014445359E-4	 2.7669364666391984E-4	 -0.02882199115221649	 0.0	 0.0067706352499999995	 1.77561E-4	 2.57597E-4	 0.0941234988949395	 0.10362438735073874	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
276.0	 0.9448841855490819	 0.9954650813841185	 0.9438990449957466	 0.9693992524029602	 567.1886338535091	 0.0	 2.700086430810863E-4	 1.6753718437375963E-4	 282.85571975571884	 1.6753718437375963E-4	 2.7268026870295303E-4	 -0.02844705250039879	 0.0	 0.00673859257	 1.77561E-4	 2.57597E-4	 0.09383398565498166	 0.10325092174445535	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
277.0	 0.9457827996719399	 0.9966140388655135	 0.9449918746919187	 0.9710104214440564	 567.3623964913559	 0.0	 2.65982820276567E-4	 1.6517909169724607E-4	 282.85571975571884	 1.6517909169724607E-4	 2.6865444589865037E-4	 -0.02812253932868783	 0.0	 0.00670512733	 1.77561E-4	 2.57597E-4	 0.09353161924685455	 0.10286087583861915	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
278.00000000000006	 0.9474927107975936	 0.9980614612140289	 0.9460454837393119	 0.9727888924586988	 567.5810782118357	 0.0	 2.6194591011102433E-4	 1.6284560210832495E-4	 282.85571975571884	 1.6284560210832495E-4	 2.646175357333379E-4	 -0.0278682604176292	 0.0	 0.0066702552800000006	 1.77561E-4	 2.57597E-4	 0.09321654197555665	 0.1024544332034964	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
279.0	 0.9500327908736523	 0.9997555875904923	 0.9470228141443868	 0.9746536974964646	 567.8367230498834	 0.0	 2.578992930537632E-4	 1.6052975791832347E-4	 282.85571975571884	 1.6052975791832347E-4	 2.605709186763198E-4	 -0.027698116664089938	 0.0	 0.00663398524	 1.77561E-4	 2.57597E-4	 0.09288883353188712	 0.1020316966384362	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
280.00000000000006	 0.953255118538127	 1.0016412484026544	 0.9479315134816512	 0.9765459586658998	 568.1208787164221	 0.0	 2.538443718985707E-4	 1.5822460654795555E-4	 282.85571975571884	 1.5822460654795552E-4	 2.56515997521383E-4	 -0.027614691018020786	 0.0	 0.006596321449999996	 1.77561E-4	 2.57597E-4	 0.09254853222525507	 0.1015927155617197	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
281.0	 0.9568951099059957	 1.0036682548183073	 0.9487997242379077	 0.9784988297409862	 568.4258752122407	 0.0	 2.4978257106410214E-4	 1.5592419666102256E-4	 282.85571975571884	 1.5592419666102256E-4	 2.5245419668718227E-4	 -0.027569790759025416	 0.0	 0.00655726357	 1.77561E-4	 2.57597E-4	 0.09219563498367966	 0.10113748601056034	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
