Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
262.4	 2.890064620366234	 2.867298806597338	 2.251390623166772	 2.6978422221792218	 774.6215537631255	 0.0	 0.0012624544392852999	 0.0016727412358838716	 279.36392761135596	 0.0016727412349602263	 0.0012653172272246097	 -0.13322299766584403	 0.0	 0.01268576	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
262.59999999999997	 2.8936372346384855	 2.8681970034795374	 2.2512165016737815	 2.7002206172718117	 774.6811238895069	 0.0	 0.0012595328562432964	 0.0016692645760179674	 279.36392761135596	 0.001669264575094285	 0.0012623956441826067	 -0.1326983511136993	 0.0	 0.012685485000000002	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
262.8	 2.8972483278446477	 2.869143965239811	 2.2510478483268583	 2.702646410399132	 774.7439120227691	 0.0	 0.0012566069639247024	 0.001665801706888651	 279.36392761135596	 0.001665801705964933	 0.0012594697518640114	 -0.1321720261665536	 0.0	 0.01268521	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
263.0	 2.9009373888603602	 2.870139888384399	 2.250864830039452	 2.7051168194139965	 774.809928632918	 0.0	 0.0012536767936571853	 0.0016623525977729012	 279.36392761135596	 0.0016623525968491502	 0.0012565395815964941	 -0.13164504780580077	 0.0	 0.012684935000000001	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
263.20000000000005	 2.9046867825491858	 2.8711849368519076	 2.2506846358198884	 2.7076179847313826	 774.879181888089	 0.0	 0.0012507423769357775	 0.0016589172025462517	 279.36392761135596	 0.0016589172016224713	 0.0012536051648750872	 -0.13112265867820255	 0.0	 0.01268466	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
263.4	 2.90848583991126	 2.872278657593095	 2.2505232916666658	 2.710087235736131	 774.9516389455905	 0.0	 0.001247803745422762	 0.001655495205713123	 279.36392761135596	 0.0016554952047893206	 0.0012506665333620718	 -0.13062831598624602	 0.0	 0.012684385000000001	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
263.6	 2.9123049676538915	 2.873418988621516	 2.250359463041394	 2.712496766340135	 775.0271603319469	 0.0	 0.0012448609309475354	 0.0016520855953869888	 279.36392761135596	 0.0016520855944631764	 0.0012477237188868444	 -0.1301720150532766	 0.0	 0.01268411	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
263.8	 2.916163341209263	 2.874603912771717	 2.250181910207904	 2.714839354267755	 775.1056095942963	 0.0	 0.001241913965506483	 0.0016486873875447472	 279.36392761135596	 0.0016486873866209362	 0.0012447767534457923	 -0.129756337766548	 0.0	 0.012683835	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
264.0	 2.920052805663237	 2.875831693872957	 2.249998173885	 2.717160236139955	 775.1868689409871	 0.0	 0.001238962881262823	 0.001645299727801344	 279.36392761135596	 0.0016452997268775423	 0.0012418256692021325	 -0.1293638969790942	 0.0	 0.01268356	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
264.20000000000005	 2.923956590060291	 2.8771017939982357	 2.2498365509017098	 2.719538063572988	 775.2708999003199	 0.0	 0.001236007710546455	 0.0016419222849239931	 279.36392761135596	 0.0016419222840002036	 0.0012388704984857648	 -0.12896466341741453	 0.0	 0.012682864	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
264.4	 2.927888787433518	 2.8784159061810715	 2.2496695436136696	 2.722044183604523	 775.3578114779671	 0.0	 0.0012330484858537973	 0.0016385556880065357	 279.36392761135596	 0.001638555687082754	 0.0012359112737931075	 -0.12853191031073685	 0.0	 0.012682168	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
264.6	 2.9319313565160723	 2.879776839527663	 2.2495144471769253	 2.724720507662751	 775.447786188902	 0.0	 0.0012300852398476057	 0.0016352010367999986	 279.36392761135596	 0.0016352010358762158	 0.0012329480277869153	 -0.12805004829414293	 0.0	 0.012681472000000001	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
264.8	 2.9361226416342365	 2.881187650574845	 2.2493744241013336	 2.727532156990675	 775.541022504994	 0.0	 0.0012271180053567991	 0.0016318595244213057	 279.36392761135596	 0.001631859523497515	 0.0012299807932961095	 -0.12753309840096244	 0.0	 0.012680776000000001	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
265.0	 2.9404505830991527	 2.882650224038558	 2.2492418313662985	 2.73044381131831	 775.6376410603774	 0.0	 0.0012241468153762602	 0.0016285318309585141	 279.36392761135596	 0.0016285318300347125	 0.0012270096033155699	 -0.12699494259851443	 0.0	 0.01268008	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
265.2	 2.944857440395848	 2.8841655396063164	 2.24909705741095	 2.7334017948961806	 775.737702400428	 0.0	 0.0012211717030666354	 0.0016252182432005215	 279.36392761135596	 0.00162521824227671	 0.0012240344910059457	 -0.12645672111460743	 0.0	 0.012679384	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
265.4	 2.9492777342250496	 2.8857333276654598	 2.248944713892307	 2.7363516008689124	 775.8411843760775	 0.0	 0.0012181927017541239	 0.0016219185135245737	 279.36392761135596	 0.0016219185126007598	 0.0012210554896934344	 -0.1259398719117718	 0.0	 0.012678688	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
265.6	 2.953692052245165	 2.8873523609867533	 2.2488043477595836	 2.739302321788859	 775.9480015603357	 0.0	 0.0012152098449302552	 0.0016186319900891738	 279.36392761135596	 0.0016186319891653663	 0.0012180726328695653	 -0.1254405445960788	 0.0	 0.012677992	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
265.79999999999995	 2.9581501942754307	 2.8890222665195187	 2.248678067352684	 2.742266126569352	 776.0581248503993	 0.0	 0.0012122231662516627	 0.001615358386500877	 279.36392761135596	 0.001615358385577081	 0.001215085954190974	 -0.12495412687599831	 0.0	 0.012677296000000001	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
266.0	 2.962678676862975	 2.8907424457136845	 2.248547716795985	 2.7452399226965	 776.1715101953689	 0.0	 0.0012092326995398358	 0.0016120973228335017	 279.36392761135596	 0.0016120973219097233	 0.001212095487479147	 -0.12448174529852102	 0.0	 0.012676600000000001	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
266.2	 2.967327068686523	 2.892512119460092	 2.2484327907340274	 2.7482092144681283	 776.2881015967794	 0.0	 0.0012062384787808805	 0.0016088483457517458	 279.36392761135596	 0.001608848344827993	 0.0012091012667201913	 -0.12402915480330581	 0.0	 0.012674902000000002	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
266.4	 2.972060107165074	 2.8943297432795116	 2.2483154013526456	 2.7511131519332745	 776.407792644201	 0.0	 0.0012032405381252533	 0.0016056106847321832	 279.36392761135596	 0.0016056106838084686	 0.0012061033260645643	 -0.12362075319154164	 0.0	 0.012673204000000002	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
266.6	 2.9768595571968013	 2.8961925555081662	 2.248213530306744	 2.7539347314575324	 776.530396923239	 0.0	 0.0012002389118874952	 0.0016023830676972944	 279.36392761135596	 0.0016023830667736317	 0.0012031016998268061	 -0.12326287781855365	 0.0	 0.012671506	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
266.79999999999995	 2.9816974869316244	 2.898097187922606	 2.248121362547192	 2.756633760744304	 776.6556883977174	 0.0	 0.0011972336345459575	 0.001599163982064896	 279.36392761135596	 0.0015991639811413013	 0.0012000964224852682	 -0.12297121338959247	 0.0	 0.012669808000000001	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
267.0	 2.9865863471896863	 2.900039493478184	 2.2480486467423346	 2.759203374420438	 776.7833902155237	 0.0	 0.001194224740742506	 0.0015959516066547308	 279.36392761135596	 0.0015959516057312214	 0.0011970875286818176	 -0.12274747865979252	 0.0	 0.01266811	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
267.19999999999993	 2.991470283116459	 2.902015829887475	 2.2479847115847478	 2.7616712208908343	 776.9132591954223	 0.0	 0.0011912122652822362	 0.0015927443477126407	 279.36392761135596	 0.00159274434678923	 0.0011940750532215482	 -0.12257937626794378	 0.0	 0.012666412000000002	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
267.4	 2.9963323726112963	 2.9040225787503013	 2.247911028912594	 2.7640063488642204	 777.0450541879565	 0.0	 0.0011881962431331535	 0.0015895406375676323	 279.36392761135596	 0.0015895406366443331	 0.0011910590310724655	 -0.12247851706563424	 0.0	 0.012664714	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
267.59999999999997	 3.0011677336481593	 2.906055631397142	 2.2478559797808133	 2.766222780223949	 777.1785023516433	 0.0	 0.0011851767094258707	 0.0015863387227769445	 279.36392761135596	 0.0015863387218537693	 0.0011880394973651824	 -0.12243762365776244	 0.0	 0.012663016000000001	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
267.79999999999995	 3.006040982114594	 2.9081120641472697	 2.247840902573729	 2.768366990750265	 777.3134091311648	 0.0	 0.0011821536994532729	 0.0015831373551538346	 279.36392761135596	 0.0015831373542307913	 0.0011850164873925845	 -0.1224365188049944	 0.0	 0.012661318000000001	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
268.0	 3.0109321799301054	 2.9101898668127375	 2.2478525672853804	 2.770485626213604	 777.4496402561695	 0.0	 0.0011791272486701859	 0.001579935673976966	 279.36392761135596	 0.0015799356730540595	 0.0011819900366094982	 -0.12245507780041277	 0.0	 0.01265962	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
268.2	 3.015853311403289	 2.912288495769451	 2.2478856896052464	 2.7726201119163507	 777.5871578098534	 0.0	 0.0011760973926930355	 0.0015767334268908053	 279.36392761135596	 0.0015767334259680376	 0.0011789601806323467	 -0.1224760352087312	 0.0	 0.012656708000000001	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
268.40000000000003	 3.0208726518259583	 2.9144082722067184	 2.2479292640144153	 2.774797620521625	 777.7259805592345	 0.0	 0.0011730641672994845	 0.0015735307165265129	 279.36392761135596	 0.0015735307156038848	 0.0011759269552387957	 -0.12248828559081935	 0.0	 0.012653796	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
268.6	 3.0260191160684053	 2.9165502767627873	 2.2479712158248875	 2.7770489221772983	 777.8661768964502	 0.0	 0.0011700276084280802	 0.0015703279528427121	 279.36392761135596	 0.0015703279519202226	 0.001172890396367392	 -0.12247954250431965	 0.0	 0.012650884	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
268.8	 3.031222338959392	 2.91871594072582	 2.2480213721620217	 2.7793602265251236	 778.007837957704	 0.0	 0.0011669877521778723	 0.0015671256832059581	 279.36392761135596	 0.001567125682283606	 0.0011698505401171837	 -0.12245611751062357	 0.0	 0.012647972	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
269.0	 3.036461294788864	 2.920905678343583	 2.2480762643797787	 2.781703142510741	 778.1509881672231	 0.0	 0.001163944634808035	 0.0015639240377515716	 279.36392761135596	 0.0015639240368293587	 0.0011668074227473466	 -0.12242982724436878	 0.0	 0.01264506	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
269.2	 3.0417005813684836	 2.9231201428730254	 2.2481559759348815	 2.7841005841967985	 778.2956674712079	 0.0	 0.0011608982927374734	 0.0015607232412262154	 279.36392761135596	 0.0015607232403041416	 0.0011637610806767855	 -0.12239149494427712	 0.0	 0.012642148	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
269.40000000000003	 3.0469061914294437	 2.9253600059204943	 2.2482277541015256	 2.7865373263078297	 778.4419168852487	 0.0	 0.0011578487625444208	 0.0015575235229707825	 279.36392761135596	 0.0015575235220488487	 0.001160711550483733	 -0.12234768300066913	 0.0	 0.012639236	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
269.59999999999997	 3.0520760893199474	 2.927625739708369	 2.248300302608342	 2.789019714631579	 778.5897642847416	 0.0	 0.0011547960809660319	 0.001554325029567941	 279.36392761135596	 0.001554325028646148	 0.0011576588689053444	 -0.12229591571112622	 0.0	 0.012636324	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
269.8	 3.057270349651084	 2.9299181721229233	 2.248379204594766	 2.791551470876412	 778.7392606281169	 0.0	 0.0011517402848979525	 0.0015511280477384756	 279.36392761135596	 0.0015511280468168238	 0.0011546030728372654	 -0.12223501627167668	 0.0	 0.012633412	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
270.0	 3.0625019174452484	 2.932237644112437	 2.248467378738566	 2.7941099655786417	 778.8904249851157	 0.0	 0.0011486814113939006	 0.0015479326666108576	 279.36392761135596	 0.0015479326656893486	 0.0011515441993332134	 -0.12217449155238481	 0.0	 0.0126305	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
270.2	 3.0677386422495867	 2.9345841579608773	 2.2485437962529398	 2.7966928004150935	 779.0432542891621	 0.0	 0.0011456194976652175	 0.001544738839384989	 279.36392761135596	 0.001544738838463625	 0.0011484822856045306	 -0.12211534343828222	 0.0	 0.012626334	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
270.40000000000003	 3.0729875401977824	 2.93695796640486	 2.248616501673781	 2.7993195919463507	 779.1977617398212	 0.0	 0.0011425545810804208	 0.00154154661863592	 279.36392761135596	 0.0015415466177147018	 0.0011454173690197342	 -0.12204947560516861	 0.0	 0.012622168	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
270.59999999999997	 3.0782727825876437	 2.939360124692129	 2.2486877187189513	 2.802035436801454	 779.3540126471888	 0.0	 0.0011394866991647499	 0.0015383563729636058	 279.36392761135596	 0.0015383563720425318	 0.0011423494871040634	 -0.1219583882492193	 0.0	 0.012618002	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
270.8	 3.0835187557045796	 2.9417934236365384	 2.248764955416835	 2.8048997319382734	 779.512184889853	 0.0	 0.0011364158895996869	 0.0015351691499273109	 279.36392761135596	 0.0015351691490063746	 0.001139278677539	 -0.1218182734920033	 0.0	 0.012613836	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
271.0	 3.0887152951349974	 2.9442616289242727	 2.248843931245152	 2.8079437782432946	 779.6725191342167	 0.0	 0.0011333421902224906	 0.0015319863673846224	 279.36392761135596	 0.0015319863664638143	 0.0011362049781618046	 -0.1216172016936817	 0.0	 0.01260967	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
271.2	 3.093863087377753	 2.94676870175084	 2.248941456387932	 2.811144837797551	 779.8352680291393	 0.0	 0.0011302656390256998	 0.001528809502694119	 279.36392761135596	 0.0015288095017734304	 0.0011331284269650139	 -0.12136602366826305	 0.0	 0.012605504	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
271.4	 3.098975177834072	 2.9493179483464003	 2.249045456157176	 2.814478897755631	 780.0006409881674	 0.0	 0.0011271862741566395	 0.001525639759478659	 279.36392761135596	 0.0015256397585580834	 0.001130049062095954	 -0.12107587817854545	 0.0	 0.012601338	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
271.59999999999997	 3.1040849338096885	 2.9519120679851127	 2.249150457791697	 2.8179478518544316	 780.1688074249884	 0.0	 0.001124104133916914	 0.0015224780900093035	 279.36392761135596	 0.001522478089088834	 0.0011269669218562286	 -0.12074663438489286	 0.0	 0.012597172	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
271.8	 3.109191059610123	 2.9545539846897033	 2.249250457791698	 2.821548150683346	 780.3399507303078	 0.0	 0.0011210192567618893	 0.0015193255214659234	 279.36392761135596	 0.0015193255205455528	 0.0011238820447012036	 -0.12038066193582778	 0.0	 0.012593006	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
271.99999999999994	 3.114312895273449	 2.957246699453122	 2.2493454561571764	 2.8253023475566024	 780.5142586368951	 0.0	 0.001117931681300172	 0.0015161830974145063	 279.36392761135596	 0.001516183096494225	 0.0011207944692394872	 -0.11996902765691486	 0.0	 0.012588840000000002	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
272.2	 3.119467433665466	 2.9599936804773597	 2.249443940859982	 2.8292104947788794	 780.6919484122694	 0.0	 0.0011148414462930644	 0.0015130520278914164	 279.36392761135596	 0.0015130520269712132	 0.0011177042342323802	 -0.11951258465401164	 0.0	 0.0125834	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
272.4	 3.124624182699177	 2.9627982047429495	 2.249548246380817	 2.8332610130182116	 780.8732241772483	 0.0	 0.0011117485906540316	 0.0015099334333658224	 279.36392761135596	 0.0015099334324456873	 0.0011146113785933476	 -0.11901708378571538	 0.0	 0.012577960000000001	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
272.59999999999997	 3.1297904273389086	 2.965662668210859	 2.2496625024814265	 2.8374046505006634	 781.0582323887645	 0.0	 0.0011086531534481386	 0.001506828081224326	 279.36392761135596	 0.001506828080304255	 0.0011115159413874543	 -0.11850448340325645	 0.0	 0.01257252	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
272.8	 3.1348996660366764	 2.9685875476934447	 2.2497768770367403	 2.841562269484185	 781.2469950636389	 0.0	 0.0011055551738914891	 0.0015037359938614668	 279.36392761135596	 0.001503735992941466	 0.0011084179618308047	 -0.11800956600553218	 0.0	 0.01256708	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
272.99999999999994	 3.1399296331539572	 2.9715711186000306	 2.249900302608342	 2.8456810872446976	 781.4393920612874	 0.0	 0.0011024546913506572	 0.0015006563521799117	 279.36392761135596	 0.0015006563512599959	 0.0011053174792899725	 -0.11755520629711472	 0.0	 0.01256164	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
273.2	 3.1448745036421992	 2.9746100951792727	 2.2500320692371907	 2.849696264446014	 781.6352028980716	 0.0	 0.0010993517453420944	 0.0014975877517180718	 279.36392761135596	 0.0014975877507982626	 0.001102214533281411	 -0.11716951917143968	 0.0	 0.0125562	 0.0	 0.0	 0.05567	 0.05567	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
