Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-61.0	 0.009021022905553813	 6.97307676118846E-4	 0.9987973960829589	 4.97090808399737E-4	 3.1017180930133746E-4	 525.6647851066557	 525.6647851066544	 491.9133023461453	 525.6475564125235	 1360.9548514934277	 1360.9548514934268	 2.131927707973116	 2.1319277079731194	 NaN	 8.593196018939397	 8.59363836285129	 16867.61504491974	 2.205262922931668	 -33.1846957254392	 0.0	 0.0	 2.000000002E-6	 1164.4584431768628	 0.15224067084730453	 0.0	 0.0	 -4.627001643300143	 4.965595415808111E-4	 -0.007804493947818816	 4251.998393145476	 486.58060109528526	 0.025535381653520064	 1185.2822402682702	 0.0464172518097014	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-60.80000000000001	 0.009047170798033678	 6.942669678278642E-4	 0.9987958527588215	 4.970900403037788E-4	 3.0998440972750086E-4	 526.5788545824577	 526.5788545824564	 492.4717219715489	 526.5614420449526	 1361.7327260085635	 1361.7327260085622	 2.131927707973116	 2.1319277079731194	 NaN	 8.645896018939391	 8.646298396417203	 13191.90141717388	 1.7247020993062807	 -32.839755305577945	 0.0	 0.0	 2.000000002E-6	 1187.756156095326	 0.15528660130939834	 0.0	 0.0	 -4.595944323038263	 4.965595415808111E-4	 -0.007723369641559123	 4251.998393145476	 488.4752452155862	 0.02608147296887204	 1208.0300966887273	 0.046317556455898724	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-60.599999999999994	 0.009073318690513544	 6.912299367404272E-4	 0.9987942624867542	 4.970892488423365E-4	 3.098308694030979E-4	 527.425099007004	 527.4250990070027	 493.0196178584541	 527.4075315698616	 1362.453025291752	 1362.4530252917511	 2.131927707973116	 2.1319277079731194	 NaN	 8.697896018939394	 8.698257344000405	 4435.01143429006	 0.5798310106539666	 -32.72378910344715	 0.0	 0.0	 2.000000002E-6	 1210.4924341560402	 0.1582591300800178	 0.0	 0.0	 -4.56429249702226	 4.965595415808111E-4	 -0.007696096300553694	 4251.998393145476	 490.3619888598786	 0.02659775069983768	 1229.2943542058383	 0.04621798166614669	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-60.39999999999999	 0.009099466582993411	 6.881966338607676E-4	 0.9987926331088026	 4.970884379183131E-4	 3.0970322644210583E-4	 528.2198173655904	 528.2198173655892	 493.55988115865705	 528.2021171928596	 1363.1295908187085	 1363.1295908187076	 2.131927707973116	 2.1319277079731194	 NaN	 8.749496018939398	 8.749774357365709	 -2318.7260305565205	 -0.30314899468629336	 -32.78441890238441	 0.0	 0.0	 2.000000002E-6	 1231.7339074081915	 0.16103622887357383	 0.0	 0.0	 -4.532085251247545	 4.965595415808111E-4	 -0.007710355430809951	 4251.998393145476	 492.24511569097	 0.02709151813988631	 1249.4209680419995	 0.046118529112715224	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-60.2	 0.009125614475473276	 6.851671101986733E-4	 0.998790972100958	 4.970876112524292E-4	 3.0959388409442873E-4	 528.9786964977116	 528.9786964977103	 494.09528273627393	 528.9608792227502	 1363.7757541814192	 1363.7757541814178	 2.131927707973116	 2.1319277079731194	 NaN	 8.800896018939396	 8.801102998681712	 -7144.371415019066	 -0.9340512779807376	 -32.97122915798056	 0.0	 0.0	 2.000000002E-6	 1251.8527518936319	 0.16366655578569603	 0.0	 0.0	 -4.499351940090405	 4.965595415808111E-4	 -0.007754290126527923	 4251.998393145476	 494.1287822534437	 0.027570459733134184	 1268.770513455579	 0.0460192004680564	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-60.0	 0.009151762367953143	 6.821414167680759E-4	 0.9987892825768486	 4.970867703943045E-4	 3.0949960904395646E-4	 529.7083607193696	 529.7083607193682	 494.6270005877205	 529.690439223561	 1364.397140455466	 1364.3971404554645	 2.131927707973116	 2.1319277079731194	 NaN	 8.852196018939393	 8.852349917514701	 -11155.334115801486	 -1.4584423851847985	 -33.262917635017516	 0.0	 0.0	 2.000000002E-6	 1271.204208743329	 0.1661965548508693	 0.0	 0.0	 -4.466112629120231	 4.965595415808111E-4	 -0.007822890452790316	 4251.998393145476	 496.01476100615145	 0.028037844627143104	 1287.497752513423	 0.04591999740475813	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-59.8	 0.00917791026043301	 6.791196045856557E-4	 0.9987875715667139	 4.970859188428144E-4	 3.094132482904093E-4	 530.4237542011363	 530.4237542011349	 495.15765956717365	 530.4057351350795	 1365.0064594371213	 1365.0064594371204	 2.131927707973116	 2.1319277079731194	 NaN	 8.903396018939397	 8.9037632763374	 -13329.441792644051	 -1.742684054053453	 -33.61145444582821	 0.0	 0.0	 2.000000002E-6	 1289.9452929054696	 0.16864675411900815	 0.0	 0.0	 -4.43238327829643	 4.965595415808111E-4	 -0.007904860570975818	 4251.998393145476	 497.9070690886054	 0.02850109888261561	 1305.9466172858783	 0.04582092159549844	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-59.60000000000001	 0.009204058152912874	 6.761017246694231E-4	 0.998785847354699	 4.970850607208893E-4	 3.093263931867909E-4	 531.1425695221483	 531.1425695221469	 495.6903553774422	 531.1244521504992	 1365.618766455503	 1365.6187664555016	 2.131927707973116	 2.1319277079731194	 NaN	 8.955296018939391	 8.955641987058575	 -13329.441792644051	 -1.742684054053453	 -33.9599912566389	 0.0	 0.0	 2.000000002E-6	 1308.4265632171696	 0.17106298546401652	 0.0	 0.0	 -4.398170681203627	 4.965595415808111E-4	 -0.007986830689161319	 4251.998393145476	 499.81050066218694	 0.02896924374903329	 1324.5310301480047	 0.04572197471299901	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-59.400000000000006	 0.009230206045392741	 6.730878280373178E-4	 0.9987841098195902	 4.970841959682025E-4	 3.0923904349095986E-4	 531.8648196286745	 531.864819628673	 496.22509389427506	 531.8466032123125	 1366.2340762597844	 1366.234076259783	 2.131927707973116	 2.1319277079731194	 NaN	 9.007596018939395	 9.007990938202074	 -13329.441792644051	 -1.742684054053453	 -34.30852806744959	 0.0	 0.0	 2.000000002E-6	 1327.0517645125674	 0.17349803426845614	 0.0	 0.0	 -4.363471074349936	 4.965595415808111E-4	 -0.008068800807346819	 4251.998393145476	 501.7251376829819	 0.029442504765663995	 1343.2600594993053	 0.04562315842997917	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-59.19999999999999	 0.009256353937872608	 6.700779657057946E-4	 0.9987823588390157	 4.970833245238508E-4	 3.0915119897985513E-4	 532.5905174552097	 532.5905174552082	 496.7618809676715	 532.5722012512323	 1366.8523984948483	 1366.852398494847	 2.131927707973116	 2.1319277079731194	 NaN	 9.0607960189394	 9.060815073499262	 -13329.441792644051	 -1.742684054053453	 -34.657064878260286	 0.0	 0.0	 2.000000002E-6	 1345.8221337358507	 0.17595206224974513	 0.0	 0.0	 -4.328280661899987	 4.965595415808111E-4	 -0.008150770925532319	 4251.998393145476	 503.6510627354497	 0.029920937348610403	 1362.134946922594	 0.045524474419109555	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-59.0	 0.009282501830352473	 6.67072188688413E-4	 0.9987806280624637	 4.970824631348256E-4	 3.090290696121658E-4	 533.3913921747211	 533.3913921747196	 497.3132011453267	 533.3729454449527	 1367.534816330584	 1367.534816330583	 2.131927707973116	 2.1319277079731194	 NaN	 9.114896018939396	 9.115344672779297	 -4508.424548293752	 -0.5894290017118701	 -34.77495067860266	 0.0	 0.0	 2.000000002E-6	 1364.7912893061236	 0.1784320794511719	 0.0	 0.0	 -4.292594246009752	 4.965595415808111E-4	 -0.008178495724425095	 4251.998393145476	 505.60775979495406	 0.030441303441859507	 1382.8243473555904	 0.04542592435296589	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-58.8	 0.00930864972283234	 6.640705479944257E-4	 0.9987788835097313	 4.970815948895423E-4	 3.089065275358418E-4	 534.1958008519691	 534.1958008519676	 497.8665683616047	 534.1772228035921	 1368.2203397706166	 1368.2203397706153	 2.131927707973116	 2.1319277079731194	 NaN	 9.169996018939393	 9.170371629567944	 -4508.424548293752	 -0.5894290017118701	 -34.89283647894503	 0.0	 0.0	 2.000000002E-6	 1385.558779102756	 0.1811472099025672	 0.0	 0.0	 -4.256364804029239	 4.965595415808111E-4	 -0.008206220523317874	 4251.998393145476	 507.5760225966265	 0.030968004305104414	 1403.7025218461995	 0.0453275099039827	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-58.599999999999994	 0.009334797615312206	 6.610730946273623E-4	 0.9987771250546218	 4.970807197251943E-4	 3.087835728789468E-4	 535.0037567330834	 535.0037567330819	 498.42198833562867	 534.9850465693638	 1368.9089825277515	 1368.9089825277501	 2.131927707973116	 2.1319277079731194	 NaN	 9.225896018939395	 9.225901204480753	 -4508.424548293752	 -0.5894290017118701	 -35.0107222792874	 0.0	 0.0	 2.000000002E-6	 1406.4836726555911	 0.18388291923642808	 0.0	 0.0	 -4.2195882201819535	 4.965595415808111E-4	 -0.008233945322210652	 4251.998393145476	 509.5559363814888	 0.03150039813173946	 1424.738838641923	 0.04522923274440686	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-58.400000000000006	 0.009360945507792071	 6.580798795836188E-4	 0.9987753525697498	 4.970798375783832E-4	 3.086602057797801E-4	 535.8152730993929	 535.8152730993914	 498.9794667920641	 535.7964300196685	 1369.6007557981793	 1369.600755798178	 2.131927707973116	 2.1319277079731194	 NaN	 9.282396018939394	 9.281938718454033	 -4508.424548293752	 -0.5894290017118701	 -35.12860807962977	 0.0	 0.0	 2.000000002E-6	 1427.5673322339078	 0.1866393855551077	 0.0	 0.0	 -4.182260343070932	 4.965595415808111E-4	 -0.008261670121103428	 4251.998393145476	 511.5475870491578	 0.032038546390000526	 1445.9346662515732	 0.04513109454625133	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-58.2	 0.009387093400271938	 6.550909538510372E-4	 0.9987735993783413	 4.97078965033723E-4	 3.085029579346761E-4	 536.7019356540119	 536.7019356540104	 499.55142344256825	 536.6829288952041	 1370.3566551061017	 1370.3566551061003	 2.131927707973116	 2.1319277079731194	 NaN	 9.339496018939395	 9.339734749667748	 4305.56848094896	 0.5629077085227696	 -35.016026537925214	 0.0	 0.0	 2.000000002E-6	 1448.8662765842328	 0.18942399808914245	 0.0	 0.0	 -4.144375543453103	 4.965595415808111E-4	 -0.008235192796491536	 4251.998393145476	 513.5706066272155	 0.03261977781470524	 1468.9696178364045	 0.04503309698124865	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-58.0	 0.009413241292751805	 6.52106368407492E-4	 0.9987718055315031	 4.970780722552892E-4	 3.0837167838655813E-4	 537.5359247308612	 537.5359247308597	 500.1156738773149	 537.5167770225202	 1371.0677860530932	 1371.0677860530923	 2.131927707973116	 2.1319277079731194	 NaN	 9.396796018939394	 9.397077659918754	 -2632.071744219139	 -0.34411564483567864	 -35.08484966689235	 0.0	 0.0	 2.000000002E-6	 1471.9418054923647	 0.19244088033317183	 0.0	 0.0	 -4.105887367386469	 4.965595415808111E-4	 -0.008251378863042757	 4251.998393145476	 515.5902294378749	 0.033178508143769346	 1490.8842833759577	 0.04493524172080455	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
