Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	p_Original [bar]	LWAideal [bar]	p_mitWandwärmeverlust [bar]	p_realer Brennverlauf [bar]	p_HC_CO [bar]	p_Verbrennungslage [bar]	p_Reale Ladung [bar]	p_Gleichraumprozess [bar] 
-181.0	 -0.003580021813156163	 4.893465945796094E-4	 1.042247163615454	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-180.0	 -0.003496765491919974	 4.893981519457874E-4	 1.044354692033728	 1.044354692033728	 1.044354692033728	 1.044354692033728	 1.044354692033728	 1.044354692033728	 1.044354692033728	 1.044354692033728	 
-179.0	 -0.0034135091706837834	 4.894010239049245E-4	 1.0463266290286048	 1.0463266290286048	 1.0463266290286048	 1.0463266290286048	 1.0463266290286048	 1.0463266290286048	 1.0463266290286048	 1.044354692033728	 
-178.0	 -0.0033302528494475944	 4.893552033888816E-4	 1.047949839947277	 1.047949839947277	 1.047949839947277	 1.047949839947277	 1.047949839947277	 1.047949839947277	 1.047949839947277	 1.0443461120012665	 
-177.0	 -0.0032469965282114037	 4.892606816478976E-4	 1.0492900451592149	 1.0492900451592149	 1.0492900451592149	 1.0492900451592149	 1.0492900451592149	 1.0492900451592149	 1.0492900451592149	 1.044483016080314	 
-176.0	 -0.0031637402069752147	 4.891174482691767E-4	 1.050703997559027	 1.050703997559027	 1.050703997559027	 1.050703997559027	 1.050703997559027	 1.050703997559027	 1.050703997559027	 1.0447655285319317	 
-175.0	 -0.003080483885739024	 4.889254912098756E-4	 1.0524235232723826	 1.0524235232723826	 1.0524235232723826	 1.0524235232723826	 1.0524235232723826	 1.0524235232723826	 1.0524235232723826	 1.045193883082582	 
-174.0	 -0.002997227564502835	 4.886847968445045E-4	 1.054328160283765	 1.054328160283765	 1.054328160283765	 1.054328160283765	 1.054328160283765	 1.054328160283765	 1.054328160283765	 1.0457684232545912	 
-173.0	 -0.0029139712432666443	 4.883953500267644E-4	 1.0561673410193684	 1.0561673410193684	 1.0561673410193684	 1.0561673410193684	 1.0561673410193684	 1.0561673410193684	 1.0561673410193684	 1.0464896028491997	 
-172.0	 -0.0028307149220304535	 4.880571341658489E-4	 1.0578459906647542	 1.0578459906647542	 1.0578459906647542	 1.0578459906647542	 1.0578459906647542	 1.0578459906647542	 1.0578459906647542	 1.047357986583248	 
-171.0	 -0.0027474586007942663	 4.876701313172323E-4	 1.0594702003299374	 1.0594702003299374	 1.0594702003299374	 1.0594702003299374	 1.0594702003299374	 1.0594702003299374	 1.0594702003299374	 1.0483742508808827	 
-170.0	 -0.0026642022795580755	 4.8723432228797725E-4	 1.061083925680421	 1.061083925680421	 1.061083925680421	 1.061083925680421	 1.061083925680421	 1.061083925680421	 1.061083925680421	 1.0495391848220208	 
-169.0	 -0.002580945958321885	 4.8674968675659286E-4	 1.0625703673759446	 1.0625703673759446	 1.0625703673759446	 1.0625703673759446	 1.0625703673759446	 1.0625703673759446	 1.0625703673759446	 1.0508536912496376	 
-168.0	 -0.002497689637085694	 4.8621620340747417E-4	 1.063904285469294	 1.063904285469294	 1.063904285469294	 1.063904285469294	 1.063904285469294	 1.063904285469294	 1.063904285469294	 1.052318788038314	 
-167.0	 -0.0024144333158495034	 4.856338500799591E-4	 1.0652236754082716	 1.0652236754082716	 1.0652236754082716	 1.0652236754082716	 1.0652236754082716	 1.0652236754082716	 1.0652236754082716	 1.0539356095268315	 
-166.0	 -0.002331176994613316	 4.8500260393203134E-4	 1.0666923824509993	 1.0666923824509993	 1.0666923824509993	 1.0666923824509993	 1.0666923824509993	 1.0666923824509993	 1.0666923824509993	 1.055705408117965	 
-165.0	 -0.0022479206733771254	 4.843224416187057E-4	 1.0683633941613804	 1.0683633941613804	 1.0683633941613804	 1.0683633941613804	 1.0683633941613804	 1.0683633941613804	 1.0683633941613804	 1.0576295560490305	 
-164.0	 -0.0021646643521409346	 4.835933394851218E-4	 1.0700920178460225	 1.0700920178460225	 1.0700920178460225	 1.0700920178460225	 1.0700920178460225	 1.0700920178460225	 1.0700920178460225	 1.0597095473370988	 
-163.0	 -0.002081408030904744	 4.828152737743747E-4	 1.071709064159724	 1.071709064159724	 1.071709064159724	 1.071709064159724	 1.071709064159724	 1.071709064159724	 1.071709064159724	 1.061946999903229	 
-162.0	 -0.0019981517096685567	 4.819882208501039E-4	 1.0732808409698877	 1.0732808409698877	 1.0732808409698877	 1.0732808409698877	 1.0732808409698877	 1.0732808409698877	 1.0732808409698877	 1.0643436578804641	 
-161.0	 -0.001914895388432366	 4.811121574338597E-4	 1.0750273030843651	 1.0750273030843651	 1.0750273030843651	 1.0750273030843651	 1.0750273030843651	 1.0750273030843651	 1.0750273030843651	 1.0669013941107914	 
-160.0	 -0.0018316390671961752	 4.8018706085725557E-4	 1.0771004046842474	 1.0771004046842474	 1.0771004046842474	 1.0771004046842474	 1.0771004046842474	 1.0771004046842474	 1.0771004046842474	 1.0696222128366957	 
-159.0	 -0.0017483827459599845	 4.7921290932891075E-4	 1.0793889518061375	 1.0793889518061375	 1.0793889518061375	 1.0793889518061375	 1.0793889518061375	 1.0793889518061375	 1.0793889518061375	 1.0725082525934349	 
-158.0	 -0.0016651264247237972	 4.7818968221617804E-4	 1.081672267425468	 1.081672267425468	 1.081672267425468	 1.081672267425468	 1.081672267425468	 1.081672267425468	 1.081672267425468	 1.075561789308634	 
-157.0	 -0.0015818701034876065	 4.7711736034163836E-4	 1.084078036516692	 1.084078036516692	 1.084078036516692	 1.084078036516692	 1.084078036516692	 1.084078036516692	 1.084078036516692	 1.078785239616319	 
-156.0	 -0.0014986137822514158	 4.7599592629433453E-4	 1.0869416360878852	 1.0869416360878852	 1.0869416360878852	 1.0869416360878852	 1.0869416360878852	 1.0869416360878852	 1.0869416360878852	 1.0821811643930492	 
-155.0	 -0.001415357461015225	 4.748253647557023E-4	 1.0902375856178348	 1.0902375856178348	 1.0902375856178348	 1.0902375856178348	 1.0902375856178348	 1.0902375856178348	 1.0902375856178348	 1.085752272524379	 
-154.0	 -0.0013321011397790378	 4.7360566284014154E-4	 1.0937277690583806	 1.0937277690583806	 1.0937277690583806	 1.0937277690583806	 1.0937277690583806	 1.0937277690583806	 1.0937277690583806	 1.0895014249104498	 
-153.0	 -0.001248844818542847	 4.7233681045015134E-4	 1.0972534225632447	 1.0972534225632447	 1.0972534225632447	 1.0972534225632447	 1.0972534225632447	 1.0972534225632447	 1.0972534225632447	 1.0934316387201661	 
-152.0	 -0.0011655884973066563	 4.710188006459413E-4	 1.1006364925945733	 1.1006364925945733	 1.1006364925945733	 1.1006364925945733	 1.1006364925945733	 1.1006364925945733	 1.1006364925945733	 1.0975460919040485	 
-151.0	 -0.0010823321760704656	 4.696516300294002E-4	 1.103835032195429	 1.103835032195429	 1.103835032195429	 1.103835032195429	 1.103835032195429	 1.103835032195429	 1.103835032195429	 1.1018481279765469	 
-150.0	 -9.990758548342783E-4	 4.682352991422925E-4	 1.1072081179615778	 1.1072081179615778	 1.1072081179615778	 1.1072081179615778	 1.1072081179615778	 1.1072081179615778	 1.1072081179615778	 1.1063412610793377	 
-149.0	 -9.158195335980876E-4	 4.667698128785197E-4	 1.111601765231977	 1.111601765231977	 1.111601765231977	 1.111601765231977	 1.111601765231977	 1.111601765231977	 1.111601765231977	 1.1110291813378992	 
-148.0	 -8.325632123618969E-4	 4.652551809102684E-4	 1.1175501721922891	 1.1175501721922891	 1.1175501721922891	 1.1175501721922891	 1.1175501721922891	 1.1175501721922891	 1.1175501721922891	 1.1159157605244623	 
-147.0	 -7.493068911257061E-4	 4.6369141812782535E-4	 1.1243033943925296	 1.1243033943925296	 1.1243033943925296	 1.1243033943925296	 1.1243033943925296	 1.1243033943925296	 1.1243033943925296	 1.121005058041308	 
-146.0	 -6.660505698895189E-4	 4.620785450928266E-4	 1.130806214580527	 1.130806214580527	 1.130806214580527	 1.130806214580527	 1.130806214580527	 1.130806214580527	 1.130806214580527	 1.1263013272393023	 
-145.0	 -5.827942486533282E-4	 4.6041658850466466E-4	 1.1366921567873371	 1.1366921567873371	 1.1366921567873371	 1.1366921567873371	 1.1366921567873371	 1.1366921567873371	 1.1366921567873371	 1.1318090220875099	 
-144.0	 -4.995379274171374E-4	 4.5870558167974984E-4	 1.142415950486832	 1.142415950486832	 1.142415950486832	 1.142415950486832	 1.142415950486832	 1.142415950486832	 1.142415950486832	 1.1375328042107604	 
-143.0	 -4.162816061809467E-4	 4.5694556504328885E-4	 1.1484117703779988	 1.1484117703779988	 1.1484117703779988	 1.1484117703779988	 1.1484117703779988	 1.1484117703779988	 1.1484117703779988	 1.1434775503131567	 
-142.0	 -3.3302528494475944E-4	 4.551365866332013E-4	 1.1549440475675348	 1.1549440475675348	 1.1549440475675348	 1.1549440475675348	 1.1549440475675348	 1.1549440475675348	 1.1549440475675348	 1.14964836000662	 
-141.0	 -2.497689637085687E-4	 4.532787026157651E-4	 1.161918481742057	 1.161918481742057	 1.161918481742057	 1.161918481742057	 1.161918481742057	 1.161918481742057	 1.161918481742057	 1.1560505640648522	 
-140.0	 -1.6651264247237799E-4	 4.513719778125362E-4	 1.1693615414155132	 1.1693615414155132	 1.1693615414155132	 1.1693615414155132	 1.1693615414155132	 1.1693615414155132	 1.1693615414155132	 1.1626897331243597	 
-139.0	 -8.325632123618726E-5	 4.4941648623804745E-4	 1.177269881082362	 1.177269881082362	 1.177269881082362	 1.177269881082362	 1.177269881082362	 1.177269881082362	 1.177269881082362	 1.169571686855601	 
-138.0	 0.0	 4.4741231164775513E-4	 1.1853611392383945	 1.1853611392383945	 1.1853611392383945	 1.1853611392383945	 1.1853611392383945	 1.1853611392383945	 1.1853611392383945	 1.1767025036287864	 
-137.0	 8.325632123619073E-5	 4.453595480956466E-4	 1.1934845137724588	 1.193477948190781	 1.193477948190781	 1.193496479961	 1.1929748611439528	 1.1929748611439528	 1.1929748611439528	 1.184088530700429	 
-136.0	 1.6651264247238146E-4	 4.4325830050089124E-4	 1.2017872578925486	 1.2018263407105376	 1.2018263407105376	 1.2018652652104516	 1.2008555560495144	 1.2008555560495144	 1.2008555560495144	 1.1917363949484479	 
-135.0	 2.497689637085722E-4	 4.411086852228593E-4	 1.2104791797134515	 1.2104626814380897	 1.2104626814380897	 1.2105239153566811	 1.2090103511908625	 1.2090103511908625	 1.2090103511908625	 1.1996530141853812	 
-134.0	 3.3302528494475944E-4	 4.38910830643793E-4	 1.2194793233387278	 1.2194517860947924	 1.2194517860947924	 1.2195373722711873	 1.2174466834831879	 1.2174466834831879	 1.2174466834831879	 1.2078456090811953	 
-133.0	 4.1628160618095017E-4	 4.366648777583654E-4	 1.2284370906486324	 1.2285779095904459	 1.2285779095904459	 1.228689968205933	 1.2261723123960582	 1.2261723123960582	 1.2261723123960582	 1.216321715729201	 
-132.0	 4.995379274171409E-4	 4.343709807693125E-4	 1.2372184275775446	 1.23759871296626	 1.23759871296626	 1.2377392660564022	 1.2351953335185446	 1.2351953335185446	 1.2351953335185446	 1.225089198890754	 
-131.0	 5.827942486533316E-4	 4.320293076882789E-4	 1.246099581362814	 1.2465837503235695	 1.2465837503235695	 1.2467546503366222	 1.2445241928529391	 1.2445241928529391	 1.2445241928529391	 1.2341562659567447	 
-130.0	 6.660505698895189E-4	 4.296400409409662E-4	 1.2552877761179047	 1.2557750990788983	 1.2557750990788983	 1.2559781499025058	 1.2541677018779727	 1.2541677018779727	 1.2541677018779727	 1.24353148166633	 
-129.0	 7.493068911257096E-4	 4.272033779756248E-4	 1.2648356186381318	 1.265305722823605	 1.265305722823605	 1.2655428052887228	 1.2641350534250693	 1.2641350534250693	 1.2641350534250693	 1.2532237836260223	 
-128.0	 8.325632123619003E-4	 4.247195318738853E-4	 1.274844348738773	 1.2752507727618276	 1.2752507727618276	 1.2755239009413213	 1.2744358384139984	 1.2744358384139984	 1.2744358384139984	 1.263242498675063	 
-127.0	 9.158195335980911E-4	 4.221887319628739E-4	 1.2854849106058719	 1.285746698537606	 1.285746698537606	 1.2860580850809908	 1.2850800634972859	 1.2850800634972859	 1.2850800634972859	 1.2735973601460147	 
-126.0	 9.990758548342783E-4	 4.196112244275107E-4	 1.2967901045692887	 1.29689789822242	 1.29689789822242	 1.2972500463769638	 1.2960781696659482	 1.2960781696659482	 1.2960781696659482	 1.2842985260727344	 
-125.0	 0.001082332176070469	 4.1698727292184735E-4	 1.3085808752109058	 1.30863051955123	 1.30863051955123	 1.3090262420386631	 1.3074410518725526	 1.3074410518725526	 1.3074410518725526	 1.2953565984013296	 
-124.0	 0.0011655884973066598	 4.143171591782519E-4	 1.320592671714297	 1.3207226157534935	 1.3207226157534935	 1.3211649364999893	 1.3191800797312556	 1.3191800797312556	 1.3191800797312556	 1.3067826432633973	 
-123.0	 0.0012488448185428505	 4.116011836132109E-4	 1.332769591325064	 1.3330133996916729	 1.3330133996916729	 1.3335054115175797	 1.331307119358395	 1.331307119358395	 1.331307119358395	 1.318588212374767	 
-122.0	 0.0013321011397790378	 4.088396659284729E-4	 1.3451784862285925	 1.3455087307996632	 1.3455087307996632	 1.346053543395463	 1.343834556421386	 1.343834556421386	 1.343834556421386	 1.3307853656271975	 
-121.0	 0.0014153574610152285	 4.060329457062268E-4	 1.357843606103259	 1.358254247290308	 1.358254247290308	 1.358855010388443	 1.3567753204681474	 1.3567753204681474	 1.3567753204681474	 1.343386694945009	 
-120.0	 0.0014986137822514192	 4.03181382996967E-4	 1.3708046176817072	 1.3712812889863493	 1.3712812889863493	 1.3719412128091144	 1.3701429106140635	 1.3701429106140635	 1.3701429106140635	 1.3564053494834245	 
-119.0	 0.00158187010348761	 4.0028535889866573E-4	 1.3842421277922503	 1.3847002412570728	 1.3847002412570728	 1.3854226318687617	 1.3839514226686032	 1.3839514226686032	 1.3839514226686032	 1.3698550622506327	 
-118.0	 0.0016651264247237972	 3.973452761258489E-4	 1.3984122266542451	 1.398731388762446	 1.398731388762446	 1.3995197554416285	 1.3982155777891856	 1.3982155777891856	 1.3982155777891856	 1.3837501782410748	 
-117.0	 0.001748382745959988	 3.943615595671373E-4	 1.4133256799942109	 1.413509797901119	 1.413509797901119	 1.414367993895517	 1.4129507527557328	 1.4129507527557328	 1.4129507527557328	 1.3981056841734403	 
-116.0	 0.0018316390671961787	 3.9133465682980194E-4	 1.4287123132780852	 1.4289055576604488	 1.4289055576604488	 1.42983779945383	 1.4281730119656166	 1.4281730119656166	 1.4281730119656166	 1.4129372399332052	 
-115.0	 0.0019148953884323694	 3.8826503876985874E-4	 1.4444098385296325	 1.4447018802213218	 1.4447018802213218	 1.4457126184804396	 1.4438991412554039	 1.4438991412554039	 1.4438991412554039	 1.4282612118263869	 
-114.0	 0.0019981517096685567	 3.851532000062145E-4	 1.4605180717805277	 1.460867129551626	 1.460867129551626	 1.4619609486144038	 1.4601466836629737	 1.4601466836629737	 1.4601466836629737	 1.4440947077584998	 
-113.0	 0.0020814080309047474	 3.8199965941737167E-4	 1.4771774613896702	 1.4775220682918604	 1.4775220682918604	 1.4787037191603372	 1.476933977251266	 1.476933977251266	 1.476933977251266	 1.4604556144605518	 
-112.0	 0.002164664352140938	 3.788049606191894E-4	 1.4944791604825673	 1.494783153404395	 1.494783153404395	 1.4960576389311857	 1.4942801951231255	 1.4942801951231255	 1.4942801951231255	 1.4773626368923354	 
-111.0	 0.002247920673377129	 3.7556967242220453E-4	 1.512391674056739	 1.5126813414175941	 1.5126813414175941	 1.5140539779503925	 1.5122053877655124	 1.5122053877655124	 1.5122053877655124	 1.4948353399622947	 
-110.0	 0.002331176994613316	 3.722943892670173E-4	 1.530805652582252	 1.5311464593157302	 1.5311464593157302	 1.5326228720866317	 1.530730527870761	 1.530730527870761	 1.530730527870761	 1.5128941927129314	 
-109.0	 0.002414433315849507	 3.6897973163626396E-4	 1.549755128749203	 1.550140945830341	 1.550140945830341	 1.551727020202014	 1.5498775577926531	 1.5498775577926531	 1.5498775577926531	 1.531560615131114	 
-108.0	 0.0024976896370856976	 3.6562634644171E-4	 1.569346134192093	 1.569735096210316	 1.569735096210316	 1.571436986269512	 1.5696694398058622	 1.5696694398058622	 1.5696694398058622	 1.5508570277537912	 
-107.0	 0.0025809459583218883	 3.6223490738502374E-4	 1.589579944220173	 1.5899828446367654	 1.5899828446367654	 1.5918070294358047	 1.59013020934888	 1.59013020934888	 1.59013020934888	 1.5708069042515658	 
-106.0	 0.0026642022795580755	 3.5880611529081957E-4	 1.6104974902865226	 1.6109062620996553	 1.6109062620996553	 1.6128595702861428	 1.6112850314429061	 1.6112850314429061	 1.6112850314429061	 1.5914348271854373	 
-105.0	 0.0027474586007942663	 3.553406984105873E-4	 1.6322445830129506	 1.6325988279521715	 1.6325988279521715	 1.6346884703198157	 1.6331602604924098	 1.6331602604924098	 1.6331602604924098	 1.6127665471457902	 
-104.0	 0.002830714922030457	 3.5183941269617715E-4	 1.6548916414329276	 1.6551704112029877	 1.6551704112029877	 1.657404064088016	 1.6557835036872508	 1.6557835036872508	 1.6557835036872508	 1.63482904549746	 
-103.0	 0.0029139712432666477	 3.4830304204154066E-4	 1.6783200383981705	 1.6785984920616221	 1.6785984920616221	 1.6809843581318544	 1.6791836882413882	 1.6791836882413882	 1.6791836882413882	 1.6576506009705945	 
-102.0	 0.0029972275645028384	 3.447323984914906E-4	 1.7024112506033908	 1.7027638280371702	 1.7027638280371702	 1.7053105980095902	 1.7033911327194338	 1.7033911327194338	 1.7033911327194338	 1.6812608603540409	 
-101.0	 0.0030804838857390257	 3.4112832241629543E-4	 1.7271444864602699	 1.7275975281896514	 1.7275975281896514	 1.7303143121413662	 1.7284376227196314	 1.7284376227196314	 1.7284376227196314	 1.7056909135662124	 
-100.0	 0.0031637402069752164	 3.3749168265098347E-4	 1.7525771279579268	 1.7531177998283205	 1.7531177998283205	 1.7560141059118064	 1.7543564912003904	 1.7543564912003904	 1.7543564912003904	 1.730973373397996	 
-99.0	 0.003246996528211407	 3.3382337659831E-4	 1.7788401665857299	 1.7794187121544334	 1.7794187121544334	 1.7825044803223011	 1.7811827037573027	 1.7811827037573027	 1.7811827037573027	 1.7571424602432661	 
-98.0	 0.003330252849447598	 3.301243302943985E-4	 1.8062086300857259	 1.8067049633958427	 1.8067049633958427	 1.8099906546930202	 1.8089529491787373	 1.8089529491787373	 1.8089529491787373	 1.7842340921550246	 
-97.0	 0.003413509170683785	 3.263954984361571E-4	 1.8348285148952992	 1.8351891179349904	 1.8351891179349904	 1.8386858852932784	 1.8377057356306878	 1.8377057356306878	 1.8377057356306878	 1.8122859805894056	 
-96.0	 0.003496765491919976	 3.226378643696476E-4	 1.8645359683012666	 1.8648645421680399	 1.8648645421680399	 1.868584369098533	 1.8674814928456553	 1.8674814928456553	 1.8674814928456553	 1.841337732225559	 
-95.0	 0.0035800218131561666	 3.188524400386739E-4	 1.895194206566216	 1.8955813959593064	 1.8955813959593064	 1.8995370690632931	 1.8983226807160347	 1.8983226807160347	 1.8983226807160347	 1.8714309572771615	 
-94.0	 0.0036632781343923573	 3.1504026589294123E-4	 1.9269164690436122	 1.9273271208712273	 1.9273271208712273	 1.9315321502980876	 1.9302739047198496	 1.9302739047198496	 1.9302739047198496	 1.9026093847409202	 
-93.0	 0.0037465344556285446	 3.112024107552378E-4	 1.9598195267708844	 1.960218417907848	 1.960218417907848	 1.9646870788372441	 1.9633820386358036	 1.9633820386358036	 1.9633820386358036	 1.9349189850591735	 
-92.0	 0.0038297907768647353	 3.073399716471825E-4	 1.9939022050490434	 1.994314891653784	 1.994314891653784	 1.9990623273707613	 1.9976963550355835	 1.9976963550355835	 1.9976963550355835	 1.968408100707544	 
-91.0	 0.003913047098100926	 3.0345407357318486E-4	 2.0292454594446427	 2.0296568763266842	 2.0296568763266842	 2.0346991486868546	 2.0332686640742246	 2.0332686640742246	 2.0332686640742246	 2.0031275852548776	 
-90.0	 0.003996303419337117	 2.995458692623602E-4	 2.0659188399824155	 2.0663213209868805	 2.0663213209868805	 2.071675474189261	 2.070153461134206	 2.070153461134206	 2.070153461134206	 2.0391309514812748	 
-89.0	 0.004079559740573304	 2.956165388682519E-4	 2.103852092860609	 2.1043093843506893	 2.1043093843506893	 2.1099935298632726	 2.108408083915839	 2.108408083915839	 2.108408083915839	 2.0764745291812896	 
-88.0	 0.004162816061809495	 2.916672896263115E-4	 2.143069783212011	 2.143599088224355	 2.143599088224355	 2.149632420506963	 2.1480928796054855	 2.1480928796054855	 2.1480928796054855	 2.115217633323168	 
-87.0	 0.0042460723830456855	 2.876993554691968E-4	 2.1837719695225215	 2.1843039203707324	 2.1843039203707324	 2.1907067364558457	 2.189271382794235	 2.189271382794235	 2.189271382794235	 2.155422743281709	 
-86.0	 0.004329328704281876	 2.837139966000499E-4	 2.2260650624799094	 2.22657975022765	 2.22657975022765	 2.2333735850005363	 2.2320105048628687	 2.2320105048628687	 2.2320105048628687	 2.197155693911784	 
-85.0	 0.0044125850255180635	 2.797124990240232E-4	 2.269967438135633	 2.2704910168793155	 2.2704910168793155	 2.2776987934305675	 2.2763807355942434	 2.2763807355942434	 2.2763807355942434	 2.240485879282043	 
-84.0	 0.004495841346754254	 2.756961740384274E-4	 2.31555713999951	 2.316087142511879	 2.316087142511879	 2.3237332550676713	 2.322456357821554	 2.322456357821554	 2.322456357821554	 2.2854864699437436	 
-83.0	 0.004579097667990445	 2.7166635768197675E-4	 2.36289654402404	 2.3634406045496616	 2.3634406045496616	 2.3715510097138655	 2.370315675970191	 2.370315675970191	 2.370315675970191	 2.3322346446682176	 
-82.0	 0.004662353989226636	 2.67624410143705E-4	 2.412104729246008	 2.412643999112187	 2.412643999112187	 2.4212463184055117	 2.420041259401932	 2.420041259401932	 2.420041259401932	 2.380811837647807	 
-81.0	 0.004745610310462823	 2.6357171513223163E-4	 2.4633325307305585	 2.463834923722752	 2.463834923722752	 2.4729585711244932	 2.471720201522761	 2.471720201522761	 2.471720201522761	 2.431304002219745	 
-80.0	 0.004828866631699014	 2.5950967920614564E-4	 2.516687868979095	 2.5171455195489565	 2.5171455195489565	 2.526821875080253	 2.525444395669385	 2.525444395669385	 2.525444395669385	 2.4838018922395113	 
-79.0	 0.004912122952935204	 2.5543973106637616E-4	 2.572265380310272	 2.5726798780165416	 2.5726798780165416	 2.5829424607029923	 2.5813108288440625	 2.5813108288440625	 2.5813108288440625	 2.5384013623001267	 
-78.0	 0.004995379274171395	 2.5136332081149927E-4	 2.6300991474224116	 2.6305051236550674	 2.6305051236550674	 2.641389760179702	 2.6394218944221755	 2.6394218944221755	 2.6394218944221755	 2.5952036880659777	 
-77.0	 0.005078635595407582	 2.472819191570252E-4	 2.69012842263285	 2.6906097784056078	 2.6906097784056078	 2.7021547583158205	 2.6998857250112938	 2.6998857250112938	 2.6998857250112938	 2.6543159080637153	 
-76.0	 0.005161891916643773	 2.4319701661978135E-4	 2.7524041148975655	 2.75299120353311	 2.75299120353311	 2.7652373552655782	 2.762816546693476	 2.762816546693476	 2.762816546693476	 2.7158511883480383	 
-75.0	 0.005245148237879964	 2.3911012266859886E-4	 2.817134698140361	 2.8177815672825735	 2.8177815672825735	 2.8307723340101734	 2.828335055933038	 2.828335055933038	 2.828335055933038	 2.7799292115359275	 
-74.0	 0.0053284045591161545	 2.3502276484256029E-4	 2.884575604523531	 2.8852162791735894	 2.8852162791735894	 2.898997916125266	 2.8965688204786524	 2.8965688204786524	 2.8965688204786524	 2.846676591778073	 
-73.0	 0.005411660880352342	 2.3093648783815675E-4	 2.95487522233669	 2.955502491651699	 2.955502491651699	 2.9701243860969857	 2.9676527056297446	 2.9676527056297446	 2.9676527056297446	 2.916227317309822	 
-72.0	 0.0054949172015885325	 2.2685285256674497E-4	 3.028135223128584	 3.028769138790832	 3.028769138790832	 3.044284124963973	 3.041729327270484	 3.041729327270484	 3.041729327270484	 2.9887232222937876	 
-71.0	 0.005578173522824723	 2.2277343518376476E-4	 3.1044591416179963	 3.1051223053539485	 3.1051223053539485	 3.121586923174607	 3.1189495330978914	 3.1189495330978914	 3.1189495330978914	 3.0643144897311623	 
-70.0	 0.005661429844060914	 2.186998260912152E-4	 3.183987388228809	 3.184687799962942	 3.184687799962942	 3.2021625395254616	 3.199472913480346	 3.199472913480346	 3.199472913480346	 3.143160187275247	 
-69.0	 0.005744686165297101	 2.1463362891494716E-4	 3.266789387239429	 3.2675758308180805	 3.2675758308180805	 3.2861254299547564	 3.283468343375533	 3.283468343375533	 3.283468343375533	 3.2254288378265743	 
-68.0	 0.005827942486533292	 2.1057645945835146E-4	 3.353076321430679	 3.353929982312399	 3.353929982312399	 3.3736236876289647	 3.371114556707892	 3.371114556707892	 3.371114556707892	 3.3112990268197446	 
-67.0	 0.005911198807769483	 2.065299446340726E-4	 3.443241357914548	 3.444056291866885	 3.444056291866885	 3.464968116911113	 3.4626007545496464	 3.4626007545496464	 3.4626007545496464	 3.400960048123656	 
-66.0	 0.005994455129005673	 2.0249572137539078E-4	 3.5375646320695515	 3.5383001063006807	 3.5383001063006807	 3.5605093162281922	 3.558127248359762	 3.558127248359762	 3.558127248359762	 3.4946125904631073	 
-65.0	 0.006077711450241861	 1.9847543552894406E-4	 3.6361995559359213	 3.6368852014682687	 3.6368852014682687	 3.6604769196905558	 3.6579061394041235	 3.6579061394041235	 3.6579061394041235	 3.5924694662242107	 
-64.0	 0.006160967771478051	 1.9447074073047658E-4	 3.7391951967081276	 3.739918263136265	 3.739918263136265	 3.7649840163985617	 3.7621620352982847	 3.7621620352982847	 3.7621620352982847	 3.694756384420368	 
-63.0	 0.006244224092714242	 1.9048329726530859E-4	 3.8467601146368775	 3.8475330407553026	 3.8475330407553026	 3.8741711427411163	 3.8711328043704505	 3.8711328043704505	 3.8711328043704505	 3.801712769459845	 
-62.0	 0.006327480413950433	 1.8651477091522725E-4	 3.959199336573569	 3.959992550492425	 3.959992550492425	 3.9883084917738794	 3.9850703682236506	 3.9850703682236506	 3.9850703682236506	 3.913592627158027	 
-61.0	 0.00641073673518662	 1.8256683179349934E-4	 4.0769004458927665	 4.077650661780115	 4.077650661780115	 4.107757650497525	 4.10424153246688	 4.10424153246688	 4.10424153246688	 4.030665459163625	 
-60.0	 0.006493993056422811	 1.7864115316969855E-4	 4.200136708271525	 4.200847301259142	 4.200847301259142	 4.232867005513217	 4.228928855066944	 4.228928855066944	 4.228928855066944	 4.15321722660049	 
-59.0	 0.006577249377659002	 1.7473941028603188E-4	 4.329148873932505	 4.32984754260516	 4.32984754260516	 4.363910897203146	 4.359431551124356	 4.359431551124356	 4.359431551124356	 4.281551363246169	 
-58.0	 0.006660505698895192	 1.7086327916683117E-4	 4.464089446289851	 4.464855799876443	 4.464855799876443	 4.501103805988513	 4.496066432072547	 4.496066432072547	 4.496066432072547	 4.415989837949478	 
-57.0	 0.00674376202013138	 1.6701443542285933E-4	 4.605157758577939	 4.606055437807094	 4.606055437807094	 4.6446399147460955	 4.639168876310269	 4.639168876310269	 4.639168876310269	 4.55687426520531	 
-56.0	 0.00682701834136757	 1.6319455305205402E-4	 4.7526207326836385	 4.753688183737638	 4.753688183737638	 4.79477248547491	 4.789093827067962	 4.789093827067962	 4.789093827067962	 4.70456706182059	 
-55.0	 0.006910274662603761	 1.5940530323830827E-4	 4.906892042959587	 4.908102114462028	 4.908102114462028	 4.951861887361207	 4.946216811839944	 4.946216811839944	 4.946216811839944	 4.859452646382541	 
-54.0	 0.006993530983839952	 1.5564835314984895E-4	 5.0685213862885234	 5.069790098112302	 5.069790098112302	 5.116414141496499	 5.110934975939172	 5.110934975939172	 5.110934975939172	 5.021938676732033	 
