Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Ar_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
262.2	 2.886572257313461	 2.8628549510719274	 2.2515669098718223	 2.6955169954469507	 787.6541368261219	 0.0	 0.0012653716818905208	 0.0016463098241684894	 279.36392761135596	 0.0016463098232434646	 0.0012682344698298313	 -0.13123275705207402	 0.0	 0.012686035000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
262.4	 2.890071362641982	 2.86371136140714	 2.2513867952439335	 2.697898738181666	 787.7117995187893	 0.0	 0.0012624544392852999	 0.0016428854285807577	 279.36392761135596	 0.0016428854276556873	 0.0012653172272246097	 -0.13069142860478347	 0.0	 0.01268576	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
262.59999999999997	 2.8936522777134437	 2.8646175676789936	 2.2512094272599192	 2.700310799330039	 787.7727999581577	 0.0	 0.0012595328562432964	 0.0016394751670658096	 279.36392761135596	 0.001639475166140697	 0.0012623956441826067	 -0.1301548945083149	 0.0	 0.012685485000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
262.8	 2.8972942562973043	 2.8655732086715635	 2.251039994890117	 2.702730374844087	 787.837111297682	 0.0	 0.0012566069639247024	 0.0016360787661088504	 279.36392761135596	 0.001636078765183701	 0.0012594697518640114	 -0.12963150831627757	 0.0	 0.01268521	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
263.0	 2.9009757247650505	 2.8665776377838323	 2.25086515234392	 2.7051450272783266	 787.9046873836285	 0.0	 0.0012536767936571853	 0.0016326958305417152	 279.36392761135596	 0.0016326958296165354	 0.0012565395815964941	 -0.12912588510345707	 0.0	 0.012684935000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
263.20000000000005	 2.904691731890389	 2.8676299033951156	 2.2506908912397403	 2.7075440119080896	 787.9754614666327	 0.0	 0.0012507423769357775	 0.0016293258366254413	 279.36392761135596	 0.0016293258357002387	 0.0012536051648750872	 -0.12864195056253314	 0.0	 0.01268466	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
263.4	 2.9084392115222637	 2.8687290085049004	 2.2505184089798367	 2.70993824145544	 788.0493636945587	 0.0	 0.001247803745422762	 0.0016259682448199586	 279.36392761135596	 0.0016259682438947408	 0.0012506665333620718	 -0.12817552403553348	 0.0	 0.012684385000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
263.6	 2.912244455161975	 2.8698742913564	 2.2503478746529457	 2.712333718153326	 788.1263467065954	 0.0	 0.0012448609309475354	 0.001622622662596259	 279.36392761135596	 0.0016226226616710318	 0.0012477237188868444	 -0.12772435767106535	 0.0	 0.01268411	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
263.8	 2.9160943882603627	 2.8710651484145226	 2.2501770675466624	 2.7147448013123476	 788.2063669932138	 0.0	 0.001241913965506483	 0.0016192887247048887	 279.36392761135596	 0.0016192887237796573	 0.0012447767534457923	 -0.12728293084707776	 0.0	 0.012683835	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
264.0	 2.9200045420550733	 2.872301432716883	 2.2500078590105286	 2.7171848002136203	 788.2894116491625	 0.0	 0.001238962881262823	 0.0016159662621652577	 279.36392761135596	 0.0016159662612400256	 0.0012418256692021325	 -0.12684625557969892	 0.0	 0.01268356	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
264.20000000000005	 2.92395853481607	 2.873583272123458	 2.2498413056640474	 2.7196690073618206	 788.3754861219197	 0.0	 0.001236007710546455	 0.0016126552228394352	 279.36392761135596	 0.001612655221914205	 0.0012388704984857648	 -0.1264085539001405	 0.0	 0.012682864	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
264.4	 2.9279785194647885	 2.8749112118747244	 2.2496821588253493	 2.722219335733195	 788.4646237466217	 0.0	 0.0012330484858537973	 0.0016093557302631744	 279.36392761135596	 0.0016093557293379466	 0.0012359112737931075	 -0.1259615525104042	 0.0	 0.012682168	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
264.6	 2.9320641203253426	 2.8762863017870384	 2.2495274862187977	 2.7248526469515184	 788.556891541457	 0.0	 0.0012300852398476057	 0.001606068118208082	 279.36392761135596	 0.0016060681172828557	 0.0012329480277869153	 -0.12549898746572963	 0.0	 0.012681472000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
264.8	 2.9362286608729677	 2.8777097935990676	 2.249375813188252	 2.7275726782138525	 788.6523698405083	 0.0	 0.0012271180053567991	 0.0016027928006677372	 279.36392761135596	 0.0016027927997425114	 0.0012299807932961095	 -0.12501964405170332	 0.0	 0.012680776000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
265.0	 2.9404536885396766	 2.879183177727401	 2.2492275944695725	 2.730388781680935	 788.7511547212105	 0.0	 0.0012241468153762602	 0.0015995302861830391	 279.36392761135596	 0.0015995302852578111	 0.0012270096033155699	 -0.1245201913639701	 0.0	 0.01268008	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
265.2	 2.944756683562277	 2.8807078095110503	 2.2490801777492044	 2.7332828589327387	 788.8533329166881	 0.0	 0.0012211717030666354	 0.0015962810201070267	 279.36392761135596	 0.0015962810191817946	 0.0012240344910059457	 -0.12400797215463188	 0.0	 0.012679384	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
265.4	 2.9491363345389034	 2.8822846855653546	 2.2489413282732387	 2.7362516447277216	 788.9589668439088	 0.0	 0.0012181927017541239	 0.0015930452919332354	 279.36392761135596	 0.0015930452910079993	 0.0012210554896934344	 -0.12348443819947716	 0.0	 0.012678688	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
265.6	 2.9536055350814006	 2.8839145993187234	 2.2488114714104337	 2.7392705074512036	 789.0681050583602	 0.0	 0.0012152098449302552	 0.0015898233019630244	 279.36392761135596	 0.0015898233010377858	 0.0012180726328695653	 -0.12295957478720985	 0.0	 0.012677992	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
265.79999999999995	 2.958142465862169	 2.8855975149206086	 2.2486823163408536	 2.742305106765427	 789.1807403833787	 0.0	 0.0012122231662516627	 0.0015866149023602563	 279.36392761135596	 0.001586614901435021	 0.001215085954190974	 -0.1224471119861218	 0.0	 0.012677296000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
266.0	 2.962747462464663	 2.887332506353642	 2.2485560167753964	 2.745318164737988	 789.2968059648277	 0.0	 0.0012092326995398358	 0.0015834195764039543	 279.36392761135596	 0.0015834195754787315	 0.001212095487479147	 -0.12196193599898528	 0.0	 0.012676600000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
266.2	 2.967430810109371	 2.8891177667103802	 2.2484344449937606	 2.7482758764706787	 789.4161760399533	 0.0	 0.0012062384787808805	 0.0015802364471593072	 279.36392761135596	 0.0015802364462341092	 0.0012091012667201913	 -0.12151747134045239	 0.0	 0.012674902000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
266.4	 2.9721628945717713	 2.890950615653671	 2.248320172602448	 2.751150205085101	 789.5386665949433	 0.0	 0.0012032405381252533	 0.0015770642853741787	 279.36392761135596	 0.0015770642844490205	 0.0012061033260645643	 -0.12112463464026178	 0.0	 0.012673204000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
266.6	 2.9769199773942256	 2.8928278190801078	 2.2482141572045937	 2.7539233259715172	 789.6640568802289	 0.0	 0.0012002389118874952	 0.0015739016456648202	 279.36392761135596	 0.001573901644739718	 0.0012031016998268061	 -0.12079007913232247	 0.0	 0.012671506	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
266.79999999999995	 2.981704907193662	 2.894745781033118	 2.248113612666629	 2.7565895301381453	 789.7921023402752	 0.0	 0.0011972336345459575	 0.0015707469482736432	 279.36392761135596	 0.0015707469473486139	 0.0012000964224852682	 -0.12051531130980084	 0.0	 0.012669808000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
267.0	 2.986517222180818	 2.896700973747879	 2.2480332701436088	 2.7591458691491346	 789.9225633909426	 0.0	 0.001194224740742506	 0.0015675986569266063	 279.36392761135596	 0.0015675986560016644	 0.0011970875286818176	 -0.12030069063830752	 0.0	 0.01266811	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
267.19999999999993	 2.991350559683624	 2.8986897585604448	 2.247967037414115	 2.7615928773627716	 790.055193491738	 0.0	 0.0011912122652822362	 0.0015644552055304884	 279.36392761135596	 0.001564455204605648	 0.0011940750532215482	 -0.12014492557611126	 0.0	 0.012666412000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
267.4	 2.996216676554873	 2.9007086741039085	 2.247916079835326	 2.763942473700748	 790.1897583919208	 0.0	 0.0011881962431331535	 0.0015613151160373553	 279.36392761135596	 0.001561315115112628	 0.0011910590310724655	 -0.1200419841006369	 0.0	 0.012664714	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
267.59999999999997	 3.001114420122096	 2.9027546351821245	 2.2478807359221924	 2.766200174165781	 790.3260493613051	 0.0	 0.0011851767094258707	 0.001558177078186185	 279.36392761135596	 0.0015581770772615804	 0.0011880394973651824	 -0.11998854563469677	 0.0	 0.012663016000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
267.79999999999995	 3.006040919385833	 2.9048247860469294	 2.247863307967244	 2.7683875835365677	 790.4638733699416	 0.0	 0.0011821536994532729	 0.0015550398881641252	 279.36392761135596	 0.0015550398872396518	 0.0011850164873925845	 -0.11997455655286977	 0.0	 0.012661318000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
268.0	 3.0109926941191225	 2.9069171220081693	 2.247863961432612	 2.7705396860930356	 790.6030944064103	 0.0	 0.0011791272486701859	 0.001551902698087114	 279.36392761135596	 0.001551902697162777	 0.0011819900366094982	 -0.11998473377135113	 0.0	 0.01265962	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
268.2	 3.015974310916652	 2.909030654169454	 2.247878241339054	 2.7726875463067886	 790.7436442755529	 0.0	 0.0011760973926930355	 0.0015487650776066046	 279.36392761135596	 0.001548765076682407	 0.0011789601806323467	 -0.12000580910972156	 0.0	 0.012656708000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
268.40000000000003	 3.021007171992818	 2.9111651953174333	 2.247911641817172	 2.7748654600090927	 790.8855081812544	 0.0	 0.0011730641672994845	 0.001545626922454432	 279.36392761135596	 0.0015456269215303757	 0.0011759269552387957	 -0.12002344202724137	 0.0	 0.012653796	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
268.6	 3.026082865472974	 2.913321339048183	 2.2479591348137546	 2.7770923008250645	 791.0287231858696	 0.0	 0.0011700276084280802	 0.0015424884416770518	 279.36392761135596	 0.0015424884407531367	 0.001172890396367392	 -0.12003004688682967	 0.0	 0.012650884	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
268.8	 3.031208323842573	 2.9155000004149896	 2.2480203235480913	 2.7793762870660648	 791.1733475720636	 0.0	 0.0011669877521778723	 0.0015393499700954313	 279.36392761135596	 0.0015393499691716567	 0.0011698505401171837	 -0.12002256891263913	 0.0	 0.012647972	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
269.0	 3.036372535766138	 2.9177020651296766	 2.248086433245042	 2.7817068195366716	 791.319437510631	 0.0	 0.001163944634808035	 0.0015362118269835994	 279.36392761135596	 0.0015362118260599663	 0.0011668074227473466	 -0.12000577733317667	 0.0	 0.01264506	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
269.2	 3.041578633372059	 2.9199282563552846	 2.248157530506518	 2.7840861524030323	 791.4670382340614	 0.0	 0.0011608982927374734	 0.001533074263385552	 279.36392761135596	 0.0015330742624620605	 0.0011637610806767855	 -0.11997900984234341	 0.0	 0.012642148	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
269.40000000000003	 3.046815303193481	 2.922179253344918	 2.2482330490685105	 2.7865133882267106	 791.6161919253458	 0.0	 0.0011578487625444208	 0.0015299375099364955	 279.36392761135596	 0.0015299375090131453	 0.001160711550483733	 -0.11994289225562293	 0.0	 0.012639236	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
269.59999999999997	 3.052069030789269	 2.924455722331549	 2.248308862194704	 2.7889802226803413	 791.7669397693094	 0.0	 0.0011547960809660319	 0.0015268017892847438	 279.36392761135596	 0.0015268017883615364	 0.0011576588689053444	 -0.11990117887992406	 0.0	 0.012636324	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
269.8	 3.0573264237031665	 2.926758143699982	 2.248380538880061	 2.791493465767534	 791.9193105189264	 0.0	 0.0011517402848979525	 0.0015236672481837043	 279.36392761135596	 0.0015236672472606404	 0.0011546030728372654	 -0.11985117095256408	 0.0	 0.012633412	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
270.0	 3.062583373731466	 2.9290872114071793	 2.248455781539751	 2.794049164509963	 792.073346939844	 0.0	 0.0011486814113939006	 0.0015205341151743239	 279.36392761135596	 0.0015205341142514037	 0.0011515441993332134	 -0.11979483277146398	 0.0	 0.0126305	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
270.2	 3.067824882359484	 2.9314435578976243	 2.2485307885188646	 2.7966589154376487	 792.2290875874958	 0.0	 0.0011456194976652175	 0.0015174025918100512	 279.36392761135596	 0.0015174025908872755	 0.0011484822856045306	 -0.11972750838549379	 0.0	 0.012626334	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
270.40000000000003	 3.073050495672385	 2.933828250041466	 2.2486102800222945	 2.799338817786633	 792.386599564293	 0.0	 0.0011425545810804208	 0.0015142730463906294	 279.36392761135596	 0.0015142730454679968	 0.0011454173690197342	 -0.11964285459286156	 0.0	 0.012622168	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
270.59999999999997	 3.078252814400482	 2.936242652159606	 2.2486935089662348	 2.8020971088458215	 792.545969384125	 0.0	 0.0011394866991647499	 0.0015111459582631192	 279.36392761135596	 0.0015111459573406284	 0.0011423494871040634	 -0.11953790185037841	 0.0	 0.012618002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
270.8	 3.0834411470643763	 2.938688640144215	 2.248779054170168	 2.804964184228534	 792.7073170218539	 0.0	 0.0011364158895996869	 0.0015080219991607418	 279.36392761135596	 0.0015080219982383893	 0.001139278677539	 -0.11940051588605688	 0.0	 0.012613836	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
271.0	 3.0886182119734227	 2.9411689943426222	 2.24886462941447	 2.8079650884013807	 792.8708216831491	 0.0	 0.0011333421902224906	 0.0015049021822002933	 279.36392761135596	 0.0015049021812780733	 0.0011362049781618046	 -0.11922112540479625	 0.0	 0.01260967	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
271.2	 3.093785383281489	 2.943686734551524	 2.2489476984621093	 2.811106385450629	 793.0366777986009	 0.0	 0.0011302656390256998	 0.001501787600434417	 279.36392761135596	 0.0015017875995123225	 0.0011331284269650139	 -0.11899789076426738	 0.0	 0.012605504	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
271.4	 3.0989551219448725	 2.9462455208811607	 2.2490420875414237	 2.8144173168144424	 793.2051213327863	 0.0	 0.0011271862741566395	 0.0014986795795335023	 279.36392761135596	 0.0014986795786115234	 0.001130049062095954	 -0.11871957666923769	 0.0	 0.012601338	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
271.59999999999997	 3.1041191132987107	 2.948849344474644	 2.2491391618541186	 2.8179030848715176	 793.3764092784393	 0.0	 0.001124104133916914	 0.001495579555610568	 279.36392761135596	 0.0014955795546886931	 0.0011269669218562286	 -0.11838507137587265	 0.0	 0.012597172	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
271.8	 3.1092680206171655	 2.951502284865894	 2.249237476990937	 2.8215580321513545	 793.550803608567	 0.0	 0.0011210192567618893	 0.0014924889805863954	 279.36392761135596	 0.0014924889796646126	 0.0011238820447012036	 -0.11799791159530063	 0.0	 0.012593006	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
271.99999999999994	 3.1144054031300925	 2.954208044140192	 2.249340014327708	 2.825366851535404	 793.7285406363137	 0.0	 0.001117931681300172	 0.001489409144165078	 279.36392761135596	 0.0014894091432433765	 0.0011207944692394872	 -0.11756557809587419	 0.0	 0.012588840000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
272.2	 3.119547649449685	 2.9569697076487684	 2.249449512868932	 2.8293064122707086	 793.9098153739318	 0.0	 0.0011148414462930644	 0.0014863410850237543	 279.36392761135596	 0.0014863410841021258	 0.0011177042342323802	 -0.1170987703601025	 0.0	 0.0125834	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
272.4	 3.124674173668156	 2.9597895825836775	 2.2495605663452074	 2.8333432168943467	 794.0947710716445	 0.0	 0.0011117485906540316	 0.0014832855331276095	 279.36392761135596	 0.001483285532206049	 0.0011146113785933476	 -0.11661260019425329	 0.0	 0.012577960000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
272.59999999999997	 3.129763779098833	 2.9626687306219184	 2.249672239816317	 2.8374326990053746	 794.2834687706236	 0.0	 0.0011086531534481386	 0.0014802427376651012	 279.36392761135596	 0.0014802427367436104	 0.0011115159413874543	 -0.11612680001724694	 0.0	 0.01257252	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
272.8	 3.134822417447342	 2.9656068217832376	 2.2497849326570036	 2.8415313854107525	 794.4758780397899	 0.0	 0.0011055551738914891	 0.001477212419109835	 279.36392761135596	 0.0014772124181884226	 0.0011084179618308047	 -0.11566045787650894	 0.0	 0.01256708	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
