Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-46.400000000000006	 0.010929819056584038	 4.881567259598236E-4	 0.9682417130161578	 0.030891921690962377	 3.0163985104752876E-4	 589.5355036608572	 564.986813971162	 535.9483732470504	 588.668570388056	 1415.6165551013478	 2190.6907645745596	 1.1725606714738768	 2.1319277079731123	 NaN	 13.752596018939395	 13.752771838034887	 -12765.149737762169	 -1.6689088141619821	 -47.61540773791076	 0.0	 0.0	 2.000000002E-6	 2972.724606358715	 0.38865241689660013	 3998.246315868826	 0.5227285738767945	 -0.788681296323207	 4.965595415808111E-4	 -0.011198359767649532	 4251.998393145476	 655.7487965486549	 0.07573935795370408	 2996.23715560116	 0.039559843607766244	 0.00402586830981134	 0.0038915710630581567	 1.322972467511831E-4	 2.000000002E-6	 0.1970676707273491	 0.026796625822144607	 0.009656706376154837	 6.246398457721321E-10	 7.250795144888899E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.151777739042274E-5	 1.1750558806016418E-6	 3.644047755116556E-4	 0.7428851018738988	 0.0	 0.0	 0.023206047098732027	 0.19215631675159364	 0.02612879576010211	 0.009416040298973425	 6.09072465396522E-10	 7.070089596227356E-7	 8.541900137716962E-14	 2.4170907957683576E-8	 2.098150768598155E-5	 1.1457709382788993E-6	 3.5532301777641776E-4	 0.7243707931333963	 0.0	 0.024922169920760382	 0.022627702049748257	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 3.2630412720032583E-6	 3.2971344635817485E-6	 527.3517327332961	 2.01461514325268E-6	 1.306202527656268E-4	 1.2309407613797147E-4	 0.011670081483664874	 0.32155595703741224	 
-46.2	 0.010955966949063905	 4.855172985415323E-4	 0.9662413235035908	 0.032889347474488455	 3.015335518526573E-4	 590.5102938673298	 566.4149915957286	 536.6237590927041	 589.604222347693	 1416.4556954312648	 2213.8683821540344	 1.1552861622509418	 2.1319277079731127	 NaN	 13.849596018939394	 13.84984209257	 -12765.149737762169	 -1.6689088141619821	 -47.94918950074315	 0.0	 0.0	 2.000000002E-6	 3003.3952527163374	 0.39266228071283565	 3341.7245633197736	 0.436895272895065	 -0.71014884018064	 4.965595415808111E-4	 -0.011276859741537216	 4251.998393145476	 658.6537848152202	 0.0766910118321817	 3027.2477011084793	 0.03947330500388784	 0.00402619432158733	 0.0038833746418665705	 1.4081967971875896E-4	 2.000000002E-6	 0.19706767072734913	 0.026796625822144607	 0.009656706376154836	 6.246398457721321E-10	 7.2507951448889E-7	 8.760223926968787E-14	 2.4788696052826186E-8	 2.151777739042274E-5	 1.1750558806016418E-6	 3.644047755116556E-4	 0.7428851018738988	 0.0	 0.0	 0.023206047098732023	 0.19199732124521102	 0.02610717606430821	 0.009408249204094199	 6.085685018178246E-10	 7.064239606518321E-7	 8.534832330835433E-14	 2.4150908272971537E-8	 2.0964147000183667E-5	 1.1448228953854377E-6	 3.550290135818339E-4	 0.7237714284962613	 0.0	 0.02572897656639501	 0.022608979256730083	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 3.5864539041229777E-6	 3.6231462395712003E-6	 529.4051988915563	 1.6788449891965146E-6	 1.387961701068076E-4	 1.3109089114263413E-4	 0.011973250969313079	 0.30583019303831877	 
-46.0	 0.010982114841543772	 4.828851982786117E-4	 0.9643289895056806	 0.03479870994816451	 3.014101487382791E-4	 591.525519791536	 567.8849361759022	 537.3080523003271	 590.5850438445277	 1417.3297878312937	 2231.321368925778	 1.1425827858594264	 2.131927707973113	 NaN	 13.948596018939394	 13.948800426731747	 -8371.891105014834	 -1.0945365423353774	 -48.168096809210226	 0.0	 0.0	 2.000000002E-6	 3034.553098889356	 0.39673584077101715	 2794.9440694197647	 0.3654094850721374	 -0.6308016720264366	 4.965595415808111E-4	 -0.011328343135514967	 4251.998393145476	 661.5863298788034	 0.07768078173108228	 3059.6134654239663	 0.03938700663461176	 0.0040264937203026464	 0.003875556893790823	 1.489368265098225E-4	 2.000000002E-6	 0.19706767072734913	 0.0267966258221446	 0.009656706376154834	 6.246398457721321E-10	 7.250795144888898E-7	 8.760223926968785E-14	 2.4788696052826183E-8	 2.151777739042274E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738988	 0.0	 0.0	 0.023206047098732023	 0.1918775051001	 0.02609088385160715	 0.009402377975555343	 6.081887239571186E-10	 7.059831159815502E-7	 8.529506159082528E-14	 2.413583687139452E-8	 2.0951064300577168E-5	 1.1441084673649305E-6	 3.548074573250379E-4	 0.7233197581190837	 0.0	 0.02633697149863743	 0.022594870097696673	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 3.883622618795684E-6	 3.922544954886702E-6	 531.2353476574142	 1.3651699321183899E-6	 1.4659649508510714E-4	 1.3873840324403618E-4	 0.012268931319105808	 0.2924714528060204	 
-45.80000000000001	 0.011008262734023637	 4.80260472871245E-4	 0.9624922870697709	 0.03663240100080638	 3.0130149482576334E-4	 592.5053824428578	 569.3243817030905	 537.9886263498678	 591.5350600655876	 1418.1736066700287	 2242.986185740436	 1.1343729722125782	 2.1319277079731136	 NaN	 14.047596018939387	 14.047862249451262	 -13475.455083069777	 -1.7617737531468698	 -48.5204515598396	 0.0	 0.0	 2.000000002E-6	 3066.9715597509326	 0.40097421291587343	 2318.048477344789	 0.30306041174364456	 -0.5506068294432619	 4.965595415808111E-4	 -0.011411211170271846	 4251.998393145476	 664.5214174233214	 0.07865711261215129	 3091.2992549390196	 0.039300950063878425	 0.004026760729536186	 0.003868064151562639	 1.566965779715469E-4	 2.000000002E-6	 0.19706767072734913	 0.02679662582214459	 0.009656706376154832	 6.246398457721321E-10	 7.250795144888897E-7	 8.760223926968783E-14	 2.478869605282618E-8	 2.1517777390422737E-5	 1.1750558806016414E-6	 3.6440477551165547E-4	 0.7428851018738987	 0.0	 0.0	 0.02320604709873202	 0.19179872550858937	 0.02608017165701764	 0.009398517619461196	 6.079390185046231E-10	 7.056932588591041E-7	 8.526004179990972E-14	 2.4125927364970083E-8	 2.0942462373600623E-5	 1.1436387281026037E-6	 3.5466178320582104E-4	 0.7230227830513368	 0.0	 0.02673673058250875	 0.02258559326956821	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 4.148787319316533E-6	 4.189554188426325E-6	 532.8237103959633	 1.0812551822076389E-6	 1.54074132411511E-4	 1.4608316306235353E-4	 0.012557651557983034	 0.28089299449172817	 
-45.60000000000001	 0.011034410626503503	 4.776431699229411E-4	 0.9607217045866957	 0.03839992846491969	 3.0121115487152886E-4	 593.4415078483253	 570.7252012085949	 538.6640485799566	 592.4456233474273	 1418.979928646634	 2249.197124802544	 1.1303644461628846	 2.1319277079731136	 NaN	 14.146596018939388	 14.146814011419167	 -19610.34218657407	 -2.5638455949396075	 -49.03322067882752	 0.0	 0.0	 2.000000002E-6	 3098.6542954581914	 0.4051163967495805	 1897.9623892971706	 0.24813858243086112	 -0.4695835500933458	 4.965595415808111E-4	 -0.011531806022756866	 4251.998393145476	 667.4557671563108	 0.07961271506530085	 3122.023516481567	 0.03921513685245862	 0.004026992018367374	 0.003860855296711277	 1.6413672165409624E-4	 2.000000002E-6	 0.1970676707273491	 0.02679662582214459	 0.009656706376154832	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968783E-14	 2.478869605282618E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165547E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732023	 0.19175986862342653	 0.026074888023185264	 0.009396613555089172	 6.078158549300716E-10	 7.055502910586301E-7	 8.52427687985151E-14	 2.4121039645374547E-8	 2.093821959850751E-5	 1.1434070360587289E-6	 3.5458993156997127E-4	 0.7228763044280998	 0.0	 0.026933905923443163	 0.022581017609319774	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 4.378591285630373E-6	 4.4208430196138045E-6	 534.2176961010556	 8.314964529724182E-7	 1.612696919938494E-4	 1.531614946095517E-4	 0.012839881214033583	 0.2707037116910476	 
-45.39999999999999	 0.01106055851898337	 4.7503333693919923E-4	 0.9590099025806225	 0.040108651686476884	 3.0111904566255195E-4	 594.3825494977262	 572.1306187373568	 539.3422902688965	 593.364851298089	 1419.7906255968887	 2250.5911471807567	 1.130084770181732	 2.131927707973113	 NaN	 14.246596018939401	 14.246803592566607	 -19610.34218657407	 -2.5638455949396075	 -49.54598979781544	 0.0	 0.0	 2.000000002E-6	 3129.440371741356	 0.4091413518122262	 1521.6380432435653	 0.1989381397400331	 -0.3877552797309005	 4.965595415808111E-4	 -0.011652400875241884	 4251.998393145476	 670.4047888102804	 0.08058060983087835	 3153.0844968155275	 0.03912956855790971	 0.004027187028299675	 0.0038538977948003273	 1.712892334973474E-4	 2.000000002E-6	 0.19706767072734907	 0.02679662582214459	 0.009656706376154832	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968783E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165547E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732023	 0.19175714787030088	 0.026074518063956567	 0.009396480232794555	 6.078072310355155E-10	 7.055402804752192E-7	 8.524155934561283E-14	 2.4120697407999847E-8	 2.0937922520047735E-5	 1.1433908130174346E-6	 3.5458490052947485E-4	 0.7228660480174189	 0.0	 0.026947712110503376	 0.02258069722229259	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 4.572428133097649E-6	 4.615852951915311E-6	 535.4901974449322	 6.178558793263081E-7	 1.6821535082800086E-4	 1.6000253759817945E-4	 0.013116039285137543	 0.26162884805707964	 
-45.2	 0.011086706411463235	 4.724310213261711E-4	 0.9573507427556295	 0.04176470860450185	 3.010253098815596E-4	 595.3284280658827	 573.540097184725	 540.0232962180119	 594.2923661985689	 1420.6056301601789	 2247.760659937534	 1.1330785508680377	 2.131927707973113	 NaN	 14.347596018939393	 14.347834295415591	 -19610.34218657407	 -2.5638455949396075	 -50.058758916803356	 0.0	 0.0	 2.000000002E-6	 3160.588908318299	 0.4132136947388217	 1183.3841234088918	 0.15471500410638162	 -0.3051125407831362	 4.965595415808111E-4	 -0.011772995727726904	 4251.998393145476	 673.3685623653614	 0.08156129706386013	 3184.4994065497945	 0.03904424673453174	 0.004027346477939625	 0.003847165261189712	 1.7818121674791223E-4	 2.000000002E-6	 0.19706767072734907	 0.02679662582214459	 0.009656706376154832	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968783E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732023	 0.1917862062948299	 0.026078469334736856	 0.009397904153178833	 6.078993367053557E-10	 7.056471963801545E-7	 8.525447664985149E-14	 2.412435260142028E-8	 2.0941095403291463E-5	 1.143564079756204E-6	 3.5463863348642375E-4	 0.7229755894281783	 0.0	 0.026800258068844906	 0.022584119047728224	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 4.730976693130627E-6	 4.775302591864838E-6	 536.6919193044516	 4.4035817713555556E-7	 1.7493723216094602E-4	 1.6663018010214963E-4	 0.01338650153953787	 0.25346755992183556	 
-45.0	 0.011112854303943102	 4.698362703893323E-4	 0.9557391409774534	 0.04337318302214613	 3.009300632978806E-4	 596.2790801607844	 574.9528031130344	 540.7070215740255	 595.227808224296	 1421.4248909920157	 2241.2880160186232	 1.1389007475305755	 2.1319277079731127	 NaN	 14.449596018939394	 14.44991088007132	 -19610.34218657407	 -2.5638455949396075	 -50.571528035791275	 0.0	 0.0	 2.000000002E-6	 3192.0932591287446	 0.41733255662701924	 882.3149070869028	 0.11535337661945702	 -0.22164602945773237	 4.965595415808111E-4	 -0.011893590580211924	 4251.998393145476	 676.3473412782203	 0.0825546788870656	 3216.262011216213	 0.03895917293332391	 0.004027472219705998	 0.003840635876432038	 1.8483634327196014E-4	 2.000000002E-6	 0.19706767072734913	 0.026796625822144596	 0.009656706376154836	 6.24639845772132E-10	 7.2507951448889E-7	 8.760223926968785E-14	 2.4788696052826183E-8	 2.151777739042274E-5	 1.1750558806016418E-6	 3.644047755116556E-4	 0.7428851018738988	 0.0	 0.0	 0.023206047098732027	 0.19184230552745113	 0.026086097527326307	 0.009400653126743862	 6.080771528630398E-10	 7.058536046875248E-7	 8.527941436987831E-14	 2.413140919685835E-8	 2.0947220866665863E-5	 1.1438985827872978E-6	 3.547423685546584E-4	 0.7231870664501937	 0.0	 0.026515588176445583	 0.022590725110658825	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 4.856049882985289E-6	 4.9010443582394235E-6	 537.8503856070714	 2.97708388945716E-7	 1.8145695824322035E-4	 1.7306434973314672E-4	 0.013651606513770771	 0.24606838336785256	 
-44.8	 0.011139002196422968	 4.672491313321487E-4	 0.9541708556514717	 0.04493831620932085	 3.0083341418972345E-4	 597.2344463675106	 576.3672404373418	 541.3934241407585	 596.170802487743	 1422.2483588574892	 2231.7361840201975	 1.147127472347636	 2.131927707973114	 NaN	 14.552596018939393	 14.553038468525907	 -19610.34218657407	 -2.5638455949396075	 -51.08429715477919	 0.0	 0.0	 2.000000002E-6	 3223.947758148061	 0.42149719670380464	 613.916970632635	 0.08026317469833633	 -0.13734659011697145	 4.965595415808111E-4	 -0.012014185432696944	 4251.998393145476	 679.3414959966043	 0.0835606593943136	 3248.3662110586556	 0.038874348701940835	 0.004027566911433879	 0.00383429130694129	 1.9127560449058847E-4	 2.000000002E-6	 0.19706767072734915	 0.02679662582214459	 0.009656706376154834	 6.24639845772132E-10	 7.250795144888898E-7	 8.760223926968783E-14	 2.4788696052826183E-8	 2.151777739042274E-5	 1.1750558806016416E-6	 3.644047755116556E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732023	 0.19192065745985865	 0.02609675157021124	 0.009404492526694501	 6.083255027765202E-10	 7.061418883055305E-7	 8.531424405404042E-14	 2.4141264909012614E-8	 2.0955776097635158E-5	 1.1443657720456476E-6	 3.548872518743549E-4	 0.7234824293733647	 0.0	 0.026117999205518733	 0.02259995157904409	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 4.950268176222568E-6	 4.995736086120306E-6	 539.0085103441778	 1.8765778690141812E-7	 1.8779271011175677E-4	 1.7932191127771366E-4	 0.013911660481251238	 0.23931418371041857	 
-44.60000000000001	 0.011165150088902833	 4.6466965125475414E-4	 0.9526421995814983	 0.0464637874746665	 3.0074303259712396E-4	 598.1760159953238	 577.7651570413768	 542.0794398944162	 597.1026326096916	 1423.0600867233088	 2219.5893993038644	 1.1573968715579392	 2.131927707973114	 NaN	 14.656596018939387	 14.65677187908953	 -21934.708639660075	 -2.8677320154351107	 -51.657843557866215	 0.0	 0.0	 2.000000002E-6	 3256.11787233758	 0.42570310013826745	 384.81854283298486	 0.05031096941127822	 -0.05220597008931796	 4.965595415808111E-4	 -0.012149074101519495	 4251.998393145476	 682.3454378213862	 0.08456612995528602	 3280.301203027827	 0.038789775584649216	 0.0040276333847605785	 0.0038281159427363026	 1.9751744202227553E-4	 2.000000002E-6	 0.19706767072734915	 0.026796625822144586	 0.009656706376154834	 6.246398457721321E-10	 7.250795144888898E-7	 8.760223926968783E-14	 2.4788696052826183E-8	 2.151777739042274E-5	 1.1750558806016414E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732027	 0.19201698858249722	 0.026109850365355285	 0.009409212942594138	 6.086308408229176E-10	 7.064963235275797E-7	 8.535706600460874E-14	 2.4153382182793248E-8	 2.096629447259263E-5	 1.1449401658654133E-6	 3.55065381148377E-4	 0.723845568368162	 0.0	 0.025629176648865905	 0.022611295218316698	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.016430284540816E-6	 5.062209412821029E-6	 540.1255228197301	 1.0732039884268442E-7	 1.9395997726775132E-4	 1.8541731121153113E-4	 0.014166941599526193	 0.23311247506891553	 
-44.400000000000006	 0.0111912979813827	 4.6209787715262947E-4	 0.9511502294565342	 0.04795254739546729	 3.006514336803258E-4	 599.1221681957504	 579.1607046734017	 542.7680553459832	 598.041231671142	 1423.8759075412413	 2205.4088036648204	 1.169315477389318	 2.131927707973114	 NaN	 14.761596018939395	 14.761561589450633	 -21934.708639660075	 -2.8677320154351107	 -52.23138996095324	 0.0	 0.0	 2.000000002E-6	 3288.1397157702677	 0.4298896187336926	 204.6659522525195	 0.026757916568941467	 0.033771953657420556	 4.965595415808111E-4	 -0.012283962770342048	 4251.998393145476	 685.3656370598944	 0.0855836299811785	 3312.5533494387037	 0.03870545512228447	 0.004027675311175242	 0.0038220963429428916	 2.0357896823035022E-4	 2.000000002E-6	 0.19706767072734913	 0.02679662582214459	 0.009656706376154832	 6.246398457721321E-10	 7.250795144888897E-7	 8.760223926968783E-14	 2.4788696052826186E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732027	 0.19212678627674928	 0.02612478030144347	 0.00941459324718828	 6.089788634820916E-10	 7.069003068828732E-7	 8.540587423300881E-14	 2.4167193386122896E-8	 2.0978283259663478E-5	 1.145594856844564E-6	 3.552684119345935E-4	 0.724259472236711	 0.0	 0.025072019334087377	 0.02262422463720485	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.0581729246328265E-6	 5.104135827484901E-6	 541.2847064613183	 5.326578711799306E-8	 1.9997210376250862E-4	 1.9136305300127818E-4	 0.014417703396282107	 0.22738894900708598	 
-44.2	 0.011217445873862567	 4.595338559152788E-4	 0.9496926644286153	 0.04940689875346759	 3.0053646409653015E-4	 600.127332733172	 580.599726469602	 543.46814190164	 599.040307543375	 1424.7427385715107	 2189.915675580989	 1.1823866004082184	 2.131927707973114	 NaN	 14.868596018939394	 14.868757592026109	 -15066.34448312674	 -1.9697657780471107	 -52.62534311656266	 0.0	 0.0	 2.000000002E-6	 3320.578023458605	 0.43413058564200985	 77.74471373221057	 0.010164302077739065	 0.12059807078582252	 4.965595415808111E-4	 -0.012376614064906153	 4251.998393145476	 688.4205883214789	 0.08665208430896884	 3346.6238429509453	 0.0386213888522074	 0.004027697743860506	 0.003816220822349008	 2.094769215094985E-4	 2.000000002E-6	 0.19706767072734915	 0.026796625822144586	 0.009656706376154834	 6.246398457721321E-10	 7.250795144888897E-7	 8.760223926968783E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732027	 0.1922447961674612	 0.026140826905501086	 0.00942037596568229	 6.093529161090993E-10	 7.073345057240451E-7	 8.545833301858322E-14	 2.4182037583049203E-8	 2.0991168734733203E-5	 1.146298514707563E-6	 3.554866281827193E-4	 0.724704333584897	 0.0	 0.024473190057441845	 0.022638121097602788	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.080513921159254E-6	 5.126568512749784E-6	 542.4553565460825	 2.1275338882370638E-8	 2.0584069583338776E-4	 1.9717005559784277E-4	 0.014664177718574726	 0.2220830073030165	 
-44.0	 0.011243593766342432	 4.5697763432491867E-4	 0.9482671833813121	 0.05082913993362545	 3.0042063476723755E-4	 601.136958273473	 582.0271147191152	 544.1706992922778	 600.0450466723696	 1425.613578769684	 2173.7898038856097	 1.1960804548421657	 2.131927707973114	 NaN	 14.976596018939395	 14.977030880065206	 -15066.34448312674	 -1.9697657780471107	 -53.019296272172085	 0.0	 0.0	 2.000000002E-6	 3354.7852843755104	 0.4386028245444397	 23.010842328218764	 0.0030084251553470823	 0.20831863569471046	 4.965595415808111E-4	 -0.012469265359470258	 4251.998393145476	 691.4933553903695	 0.0877335502720766	 3381.03856387192	 0.03853757830826116	 0.004027706303350943	 0.0038104791366160074	 2.1522716673293547E-4	 2.000000002E-6	 0.19706767072734913	 0.02679662582214459	 0.009656706376154832	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968783E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732027	 0.19236581208266212	 0.026157282259066664	 0.009426305985333018	 6.097364968472694E-10	 7.077797647597632E-7	 8.551212806837368E-14	 2.4197259900989014E-8	 2.100438243698269E-5	 1.1470200966001098E-6	 3.557104029766739E-4	 0.7251605267299245	 0.0	 0.023859107013002184	 0.022652371537654592	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.0890413539811465E-6	 5.135128003186371E-6	 543.670355982485	 6.258151196274902E-9	 2.1157593257099615E-4	 2.0284792907710632E-4	 0.014906577242973042	 0.21714459334095473	 
-43.8	 0.011269741658822299	 4.544292590551647E-4	 0.9468718979448164	 0.05222113370343104	 3.0032932650562983E-4	 602.0891372551738	 583.3777867329886	 544.8655395476217	 600.9931217265757	 1426.435049669355	 2157.9468077122947	 1.2096507267149652	 2.1319277079731136	 NaN	 15.084596018939394	 15.084835868158796	 -22855.999186903406	 -2.988181046295289	 -53.61693248143114	 0.0	 0.0	 2.000000002E-6	 3389.2153715800073	 0.4431041956359177	 2.6943605986379437	 3.5225925617586335E-4	 0.296939474821894	 4.965595415808111E-4	 -0.012609819553992646	 4251.998393145476	 694.5646720107129	 0.0887824909900888	 3414.044129935455	 0.03845402502072825	 0.00402770885024518	 0.0038048622382598997	 2.2084661198327985E-4	 2.000000002E-6	 0.1970676707273491	 0.02679662582214459	 0.009656706376154832	 6.24639845772132E-10	 7.250795144888898E-7	 8.760223926968783E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732027	 0.19248317827850775	 0.026173241335573916	 0.009432057161503032	 6.101085091727884E-10	 7.082115952268666E-7	 8.556430071309362E-14	 2.42120231289957E-8	 2.101719762714578E-5	 1.1477199163021607E-6	 3.5592742894593587E-4	 0.7256029615445012	 0.0	 0.02326354410097081	 0.022666192198641452	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091579771439696E-6	 5.137674897423018E-6	 545.054602428713	 1.146823888455618E-9	 2.1718680694489257E-4	 2.0840519013053067E-4	 0.01514509762396732	 0.21253189172716103	 
-43.599999999999994	 0.011295889551302165	 4.5188877666972117E-4	 0.9455053564545859	 0.053584356632505555	 3.0023741181365535E-4	 603.0455242192013	 584.7067183056246	 545.5627310861985	 601.9455622551762	 1427.2602968591157	 2142.831483626597	 1.2227730332211482	 2.1319277079731136	 NaN	 15.193596018939393	 15.193702141019012	 -22855.999186903406	 -2.988181046295289	 -54.2145686906902	 0.0	 0.0	 2.000000002E-6	 3422.3018092116404	 0.4474298987045864	 0.0	 0.0	 0.38642545456281124	 4.965595415808111E-4	 -0.012750373748515037	 4251.998393145476	 697.6552538416289	 0.08984195937545726	 3447.301612250918	 0.03837073051628748	 0.004027709150463401	 0.0037993620845165003	 2.2634706594490083E-4	 2.000000002E-6	 0.19706767072734913	 0.026796625822144586	 0.009656706376154834	 6.24639845772132E-10	 7.250795144888898E-7	 8.760223926968783E-14	 2.4788696052826183E-8	 2.151777739042274E-5	 1.1750558806016414E-6	 3.6440477551165547E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732027	 0.19259432452306574	 0.0261883546431802	 0.009437503547734462	 6.104608062938872E-10	 7.086205403610123E-7	 8.561370841083402E-14	 2.4226003963414625E-8	 2.102933366214002E-5	 1.1483826482855075E-6	 3.5613295338405215E-4	 0.7260219490370039	 0.0	 0.022699543703808785	 0.0226792804184217	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645165E-6	 -5.55	 2.6173958480748993E-11	 2.2268131572068377E-4	 2.138494329977113E-4	 0.015379919342385364	 0.2082096242124564	 
