Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-13.599999999999994	 0.015218073423282083	 1.8370087682969007E-4	 0.834016535587636	 0.16368056661460859	 0.0023028977977549644	 767.4244159390364	 755.7694297029295	 1821.1916648204408	 766.6693411618967	 1571.3108261864086	 1815.9592614256471	 1.7120171066615324	 2.131927707973115	 1.7103655230787487	 47.5435960189394	 47.54392901661576	 43740.6519918905	 5.718629326415974	 -167.6738183175222	 0.03242240037230307	 4.23888719437076E-6	 3.841037185188121E-6	 11983.558757445271	 1.566724029579185	 0.0	 0.0	 28.62426286605481	 9.536518309822791E-4	 -0.039434120809599627	 4251.998393145476	 1387.3930535032694	 0.40714928059514693	 12042.533014659584	 0.02957768461989302	 0.004025709150461359	 0.0033500167200345527	 6.718513932416179E-4	 3.841037185188121E-6	 0.1970676707273493	 0.026796625822144586	 0.009656706376154848	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968785E-14	 2.478869605282622E-8	 2.1517777390422733E-5	 1.1750558806016414E-6	 3.644047755116554E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732068	 0.19556920672127628	 0.026592869522948037	 0.00958327867049174	 6.198902066142033E-10	 7.195661517440405E-7	 8.693612898425898E-14	 2.4600207658684496E-8	 2.1354160421737647E-5	 1.1661209856200992E-6	 3.616339129052731E-4	 0.7372363489267653	 0.0	 0.0076038043203244705	 0.023029592857545016	 0.0911564933477954	 0.1241463667415268	 0.04565249555013048	 3.359845613043654E-9	 3.4167613050269528E-6	 3.2516247723093072E-12	 1.6896589361133689E-7	 1.359293746107222E-4	 1.0204601676276579E-5	 0.002847935507962488	 0.7360469857860019	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.108626526546629E-6	 -5.55	 0.0	 6.718580193768487E-4	 6.635971379305549E-4	 0.03621784725511828	 0.0791384843808406	 
-13.400000000000006	 0.015244221315761948	 1.8279589792797568E-4	 0.8332551313020363	 0.16393555926718995	 0.0028093094307741593	 768.640565851937	 756.9836251654873	 1823.2779220660846	 768.1505063065295	 1572.3927561326313	 1816.2299910541747	 1.7130602305740823	 2.131927707973115	 1.7107582886704156	 47.8695960189394	 47.869207750662106	 43740.6519918905	 5.718629326415974	 -166.53009245223902	 0.03244839878555445	 4.242286212942481E-6	 4.6891548735663356E-6	 12079.230956391762	 1.5792321614360112	 0.0	 0.0	 28.940109298342012	 0.0011642222960455404	 -0.03916513532100514	 4251.998393145476	 1392.7590901285655	 0.41077043838983224	 12137.450327699466	 0.029548013180492546	 0.004025709150461358	 0.0033479503498240436	 6.730696457637486E-4	 4.6891548735663356E-6	 0.1970676707273493	 0.02679662582214459	 0.009656706376154848	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968785E-14	 2.478869605282622E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.644047755116554E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732068	 0.1955738042083699	 0.02659349467440446	 0.009583503956469737	 6.199047791395622E-10	 7.195830674750551E-7	 8.693817269930836E-14	 2.4600785966175272E-8	 2.1354662420383445E-5	 1.1661483990675988E-6	 3.6164241428069446E-4	 0.7372536800529478	 0.0	 0.007580474836210661	 0.023030134242652153	 0.09117599281499429	 0.12411908397297412	 0.04564138690178305	 3.4321418552427533E-9	 3.4717428521019478E-6	 3.3601265030626796E-12	 1.7155565307285242E-7	 1.3734735665434732E-4	 1.0383036931724406E-5	 0.0028679954257016943	 0.7360441637569535	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.10218751272932E-6	 -5.55	 0.0	 6.739240966076851E-4	 6.656605820862757E-4	 0.03631666830442817	 0.07891435829138414	 
-13.200000000000003	 0.015270369208241815	 1.8190393748970164E-4	 0.8324653778513781	 0.1641574338210933	 0.0033771883275261175	 769.8548986159396	 758.1959800691913	 1825.0867888940168	 769.6631433486995	 1573.473301462112	 1816.5051817766575	 1.7140966431183629	 2.131927707973115	 1.711234133908395	 48.1955960189394	 48.19595660606222	 49114.69870778799	 6.421229304961299	 -165.24584659124676	 0.03646407572020294	 4.767293656547816E-6	 5.6422346457056404E-6	 12174.75583230504	 1.591721032358676	 0.0	 0.0	 29.258453504813748	 0.0014008527231806284	 -0.03886310184350841	 4251.998393145476	 1398.1095480847516	 0.41444165946161243	 12233.807433883736	 0.029518768575958972	 0.004025709150461358	 0.003345889815209813	 6.741771006058395E-4	 5.6422346457056404E-6	 0.1970676707273493	 0.02679662582214459	 0.009656706376154848	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968786E-14	 2.478869605282622E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.644047755116554E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732068	 0.19557836678755428	 0.026594115079196047	 0.009583727531891007	 6.199192410183043E-10	 7.195998547679056E-7	 8.694020089678958E-14	 2.460135988267918E-8	 2.1355160607442E-5	 1.166175604369623E-6	 3.616508511066705E-4	 0.7372708795869438	 0.0	 0.007557322488757776	 0.023030671517117594	 0.09120336679986615	 0.12408614902033646	 0.04562821460259407	 3.4933430204670883E-9	 3.5186394193860056E-6	 3.4553630334928234E-12	 1.7372625961441111E-7	 1.385533826779112E-4	 1.0533766752886395E-5	 0.002885635262772988	 0.736043851302522	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.094973763814024E-6	 -5.55	 0.0	 6.759843407186749E-4	 6.677182153574354E-4	 0.03641522118115769	 0.07869212682223448	 
-13.0	 0.015296517100721682	 1.8102501278825363E-4	 0.8316876239121287	 0.1643874766065216	 0.003924899481344806	 771.0550488234501	 759.3945100107363	 1826.767007646212	 771.1514532255215	 1574.5414525801484	 1816.774557365964	 1.7151264776625563	 2.1319277079731145	 1.7117075424103074	 48.52059601893939	 48.521004118446356	 47442.1592885365	 6.202562400446672	 -164.00533411115742	 0.035250198760911775	 4.6085920354711555E-6	 6.5635891563115745E-6	 12271.70148952068	 1.6043956554649983	 0.0	 0.0	 29.57933263590675	 0.0016296064096618223	 -0.0385713537369971	 4251.998393145476	 1403.423203742557	 0.41808865069378176	 12329.413978409288	 0.029489951372632807	 0.0040257091504613575	 0.00334383506699991	 6.753104943051358E-4	 6.5635891563115745E-6	 0.1970676707273493	 0.026796625822144593	 0.009656706376154848	 6.24639845772132E-10	 7.250795144888898E-7	 8.760223926968789E-14	 2.4788696052826222E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.02320604709873207	 0.19558289515727523	 0.026594730832295223	 0.009583949430980782	 6.199335944642737E-10	 7.196165161924133E-7	 8.694221388718185E-14	 2.460192949605216E-8	 2.1355655059176462E-5	 1.1662026056907962E-6	 3.6165922467472215E-4	 0.7372879501616814	 0.0	 0.007534343733773663	 0.02303120476318803	 0.09123118230135373	 0.12405341705655443	 0.04561516405022702	 3.5498982243640426E-9	 3.5619925189175714E-6	 3.5453337767125126E-12	 1.75721167031249E-7	 1.396661041541343E-4	 1.0672911369104721E-5	 0.002902125690713148	 0.7360440306184988	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.088021391119494E-6	 -5.55	 0.0	 6.780388008670575E-4	 6.697700865898971E-4	 0.03651350805676462	 0.07847176341426668	 
-12.800000000000011	 0.015322664993201547	 1.8015914084688653E-4	 0.8308864025412744	 0.164589211098416	 0.0045243863603064965	 772.251424055418	 760.5893050831478	 1828.2933405089907	 772.6641959150737	 1575.606468757217	 1817.046559828918	 1.7161498527280166	 2.1319277079731145	 1.712231065456942	 48.84659601893937	 48.84698682067202	 51996.70592119654	 6.798021378673326	 -162.64572983542277	 0.038664646981582666	 5.0549951602320185E-6	 7.574191707312323E-6	 12367.889282808112	 1.6169711958487751	 0.0	 0.0	 29.902726875076503	 0.001880518579133575	 -0.03825159720135813	 4251.998393145476	 1408.716154338723	 0.4217733073789006	 12426.100499551176	 0.029461562128653557	 0.004025709150461357	 0.00334178605669004	 6.763489020640049E-4	 7.574191707312323E-6	 0.1970676707273493	 0.026796625822144596	 0.009656706376154848	 6.24639845772132E-10	 7.250795144888899E-7	 8.760223926968787E-14	 2.4788696052826226E-8	 2.1517777390422737E-5	 1.1750558806016418E-6	 3.644047755116556E-4	 0.7428851018738984	 0.0	 0.0	 0.02320604709873207	 0.19558738994707442	 0.026595342019305006	 0.009584169684587845	 6.199478414729107E-10	 7.196330540648774E-7	 8.694421195033446E-14	 2.460249488548282E-8	 2.1356145844326345E-5	 1.1662294067848877E-6	 3.6166753614895686E-4	 0.7373048941503404	 0.0	 0.007511535376712056	 0.02303173405499624	 0.09126366180541923	 0.12401728792454139	 0.045600868719064776	 3.600185656275869E-9	 3.6008299458928778E-6	 3.6278598818853458E-12	 1.7748007401911195E-7	 1.406607350322229E-4	 1.0796440681504239E-5	 0.0029172797414153853	 0.7360456627200123	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.080418704854131E-6	 -5.55	 0.0	 6.800875255230927E-4	 6.718162439486197E-4	 0.036611531073559224	 0.07825324202698299	 
-12.600000000000009	 0.015348812885681413	 1.7930633843828958E-4	 0.8300975765953259	 0.1647995840630661	 0.005102839341603164	 773.4329538131575	 761.7696339563006	 1829.7778765331368	 774.1514959710341	 1576.6584892505412	 1817.3119834361746	 1.7171668835942864	 2.131927707973115	 1.7127360357634132	 49.17059601893938	 49.17102602257721	 50249.43517193255	 6.569584140248477	 -161.33181300737309	 0.03739454687899171	 4.888942955625942E-6	 8.551599340167368E-6	 12465.185537351545	 1.629691655861252	 0.0	 0.0	 30.228665206248753	 0.0021231891219449478	 -0.03794258560103208	 4251.998393145476	 1413.9691166382813	 0.42543169154232696	 12521.98682920881	 0.02943360139394546	 0.004025709150461357	 0.0033397427364501727	 6.774148146710165E-4	 8.551599340167368E-6	 0.19706767072734935	 0.026796625822144596	 0.009656706376154848	 6.24639845772132E-10	 7.250795144888898E-7	 8.760223926968787E-14	 2.4788696052826226E-8	 2.1517777390422733E-5	 1.1750558806016418E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.02320604709873208	 0.19559185176890578	 0.026595948723436933	 0.009584388322699155	 6.199619839839087E-10	 7.196494706368869E-7	 8.694619535827858E-14	 2.4603056127947457E-8	 2.1356633029710777E-5	 1.166256011300797E-6	 3.616757866609603E-4	 0.7373217138598009	 0.0	 0.0074888943122755	 0.02303225946460392	 0.09129487418733856	 0.12398245664033633	 0.045587082541245647	 3.649404462451756E-9	 3.6387406227752454E-6	 3.709628481800468E-12	 1.7919570401986893E-7	 1.41629425679461E-4	 1.0917193863610682E-5	 0.0029320646650914848	 0.7360471537570039	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.073087952640937E-6	 -5.55	 0.0	 6.821305624834382E-4	 6.738567349308798E-4	 0.0367092923452492	 0.07803653712555693	 
-12.399999999999991	 0.01537496077816128	 1.7846662208415243E-4	 0.8292956231192459	 0.16499221672835204	 0.005712160152397328	 774.6070766945679	 762.9427081483041	 1831.1719490541786	 775.6484896420861	 1577.7041313220416	 1817.576857928183	 1.7181776571387521	 2.131927707973115	 1.7132662371795713	 49.49459601893941	 49.49500959871806	 53003.858215244545	 6.929695928151415	 -159.9458738217428	 0.039474917484532204	 5.1609294901856764E-6	 9.583385707196133E-6	 12561.604022973706	 1.642297356836851	 0.0	 0.0	 30.557124677616123	 0.002379360804399343	 -0.03761663552826994	 4251.998393145476	 1419.1933481976964	 0.42910557763730406	 12618.308529039601	 0.02940606971020326	 0.004025709150461356	 0.0033377050591114864	 6.784207056426733E-4	 9.583385707196133E-6	 0.19706767072734932	 0.0267966258221446	 0.00965670637615485	 6.246398457721321E-10	 7.250795144888898E-7	 8.760223926968789E-14	 2.4788696052826226E-8	 2.151777739042274E-5	 1.1750558806016418E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.02320604709873208	 0.19559628110707597	 0.02659655101054546	 0.009584605369046697	 6.199760235323606E-10	 7.196657676903715E-7	 8.694816432630239E-14	 2.460361328436591E-8	 2.13571166682111E-5	 1.166282422126301E-6	 3.6168397710628094E-4	 0.7373384111157518	 0.0	 0.007466418082898185	 0.023032781049041454	 0.09132848240592212	 0.12394592966506328	 0.045572679373364615	 3.695039575482179E-9	 3.6740591457705675E-6	 3.787272851327084E-12	 1.8077590134495114E-7	 1.4252997047775183E-4	 1.1028995855811385E-5	 0.002946066499023555	 0.7360494245564189	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.065372624423003E-6	 -5.55	 0.0	 6.841679588841873E-4	 6.758916063791664E-4	 0.03680679395747137	 0.07782162366827125	 
-12.200000000000003	 0.015401108670641145	 1.776400080547454E-4	 0.8285033698352828	 0.16519079667606462	 0.00630583348864715	 775.7666147136416	 764.1015680379919	 1832.545334384691	 777.123160627969	 1578.7369945447203	 1817.8351866554403	 1.7191822654747868	 2.1319277079731145	 1.713779919058206	 49.81659601893939	 49.81703336875512	 51720.898386442364	 6.761962449853881	 -158.593481331772	 0.03854910560129048	 5.0398893422877425E-6	 1.0590975914610368E-5	 12658.50120785054	 1.654965642695657	 0.0	 0.0	 30.888117806155254	 0.0026295250698966425	 -0.03729857508587867	 4251.998393145476	 1424.3758528633903	 0.43275539672278845	 12713.90678375165	 0.029378967610878437	 0.004025709150461356	 0.0033356729781536345	 6.79445196393111E-4	 1.0590975914610368E-5	 0.1970676707273493	 0.0267966258221446	 0.009656706376154848	 6.246398457721319E-10	 7.250795144888899E-7	 8.760223926968787E-14	 2.4788696052826226E-8	 2.1517777390422737E-5	 1.1750558806016418E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732082	 0.19560067846615292	 0.026597148949240104	 0.009584820848355298	 6.199899617175812E-10	 7.196819470818098E-7	 8.695011907870087E-14	 2.4604166418206636E-8	 2.135759681492097E-5	 1.1663086422699875E-6	 3.6169210841793315E-4	 0.7373549878202602	 0.0	 0.007444104128200765	 0.023033298867725115	 0.09136087307196251	 0.12391055711174627	 0.04555872293894562	 3.740432806277979E-9	 3.70907573406059E-6	 3.8651868430889955E-12	 1.823431428551492E-7	 1.4342055584328186E-4	 1.1140036782512318E-5	 0.0029598935846937204	 0.7360514975368513	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.057860791356137E-6	 -5.55	 0.0	 6.861997612135863E-4	 6.779209044937551E-4	 0.036904037968310856	 0.0776084770943342	 
-12.0	 0.015427256563121012	 1.768265123685006E-4	 0.8277325678409018	 0.1654076974883808	 0.006859734670711472	 776.907707353881	 765.2424662462442	 1833.9287979211315	 778.558694830062	 1579.7536337455545	 1818.083761525736	 1.720180711207616	 2.1319277079731145	 1.7142606646948138	 50.135596018939395	 50.13602709153206	 48331.21831945913	 6.318797500190765	 -157.32972183173385	 0.036050255538257615	 4.713191028430292E-6	 1.15332539113212E-5	 12754.466184938441	 1.667512052209293	 0.0	 0.0	 31.221620216597113	 0.0028634736347069012	 -0.037001359663108184	 4251.998393145476	 1429.5090157902196	 0.4363540089503419	 12807.991866191129	 0.029352295621165495	 0.004025709150461356	 0.0033336464476923238	 6.805294488577111E-4	 1.15332539113212E-5	 0.19706767072734926	 0.026796625822144603	 0.009656706376154848	 6.24639845772132E-10	 7.250795144888898E-7	 8.760223926968789E-14	 2.4788696052826226E-8	 2.1517777390422733E-5	 1.175055880601642E-6	 3.644047755116556E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732082	 0.19560504395686068	 0.026597742554576757	 0.009585034766050663	 6.200037988905296E-10	 7.196980092185936E-7	 8.6952059664694E-14	 2.4604715543397367E-8	 2.135807348193034E-5	 1.1663346723920716E-6	 3.617001808006607E-4	 0.7373714443907226	 0.0	 0.007421951886325444	 0.023033812933693422	 0.09139061027070257	 0.12387745511328312	 0.04554562825176777	 3.787120362918478E-9	 3.744837074744692E-6	 3.9454468679173655E-12	 1.8395277920420058E-7	 1.443273489728185E-4	 1.125403554773219E-5	 0.002973818984105694	 0.7360529734147006	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.050856826649504E-6	 -5.55	 0.0	 6.882260153244406E-4	 6.799446748449753E-4	 0.037001026408808015	 0.07739707331206368	 
-11.799999999999997	 0.015453404455600879	 1.7602615079160313E-4	 0.8269688925450087	 0.16562810046167856	 0.0074030069933051735	 778.0344139757252	 766.3693352751928	 1835.283452956092	 779.9746882625789	 1580.757654205991	 1818.325886793017	 1.7211730033022161	 2.1319277079731145	 1.7147360810844734	 50.452596018939396	 50.4529983999059	 47470.277503463476	 6.206238560749853	 -156.08847411958388	 0.03543501205735986	 4.632754426493026E-6	 1.2459453022661245E-5	 12848.827508891976	 1.6798488009742674	 0.0	 0.0	 31.557589976791967	 0.0030934301375467287	 -0.03670943864212404	 4251.998393145476	 1434.598460111869	 0.4399237576915498	 12901.227987440589	 0.029326054257988527	 0.004025709150461356	 0.003331625422467199	 6.816242749714951E-4	 1.2459453022661245E-5	 0.19706767072734926	 0.0267966258221446	 0.009656706376154848	 6.24639845772132E-10	 7.250795144888897E-7	 8.76022392696879E-14	 2.4788696052826226E-8	 2.1517777390422733E-5	 1.1750558806016424E-6	 3.644047755116556E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732082	 0.19560937771675188	 0.02659833184525939	 0.00958524712887314	 6.200175354872026E-10	 7.197139546068263E-7	 8.695398614542787E-14	 2.460526067724055E-8	 2.1358546684258553E-5	 1.166360513312739E-6	 3.617081945088173E-4	 0.7373877813456701	 0.0	 0.00739996065927505	 0.023034323263144113	 0.09142004720543574	 0.12384473839514033	 0.045532689177246524	 3.833145264432938E-9	 3.7800261063972706E-6	 4.025406211989563E-12	 1.8553365780250276E-7	 1.452171526346427E-4	 1.1366212283397615E-5	 0.002987503260635399	 0.736054469199689	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.043992819195944E-6	 -5.55	 0.0	 6.90246766446215E-4	 6.819629623851757E-4	 0.0370977612834533	 0.07718738868742298	 
-11.600000000000009	 0.015479552348080744	 1.752389388375869E-4	 0.8262102702150741	 0.16584990209391534	 0.007939827691000448	 779.1470846759865	 767.4825126438947	 1836.6063453548077	 781.3737038374425	 1581.7493601863307	 1818.5617874484658	 1.7221591917588888	 2.1319277079731145	 1.7152095447985494	 50.76759601893938	 50.76798977068861	 46970.20238505772	 6.140859008610202	 -154.86030231786185	 0.035088219011443794	 4.587414890106133E-6	 1.337658991471504E-5	 12942.39547979784	 1.6920818271882963	 0.0	 0.0	 31.896006342229626	 0.0033211366746615633	 -0.03642059285993797	 4251.998393145476	 1439.6436370813258	 0.44346993727288836	 12993.777382059097	 0.029300244029987994	 0.004025709150461355	 0.0033296098578300256	 6.827227027166139E-4	 1.337658991471504E-5	 0.19706767072734935	 0.026796625822144603	 0.009656706376154848	 6.246398457721321E-10	 7.250795144888898E-7	 8.76022392696879E-14	 2.478869605282623E-8	 2.1517777390422733E-5	 1.1750558806016424E-6	 3.644047755116557E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732082	 0.19561368006125437	 0.026598916864178854	 0.009585457952279313	 6.200311725074026E-10	 7.197297844070745E-7	 8.695589866111923E-14	 2.4605801859413113E-8	 2.1359016456347085E-5	 1.1663861669127908E-6	 3.6171615012567116E-4	 0.7374039998741696	 0.0	 0.007378128846443592	 0.02303482989322093	 0.09144946336627963	 0.12381217613715247	 0.04551981868013675	 3.878319250344698E-9	 3.814524239800978E-6	 4.1047776500854816E-12	 1.87079229351401E-7	 1.460871154162053E-4	 1.147611699025769E-5	 0.0030009195957880473	 0.7360560535023434	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.037216067035382E-6	 -5.55	 0.0	 6.922620591968412E-4	 6.839758114604006E-4	 0.03719424457067068	 0.07697940003289802	 
-11.400000000000006	 0.01550570024056061	 1.744648917669371E-4	 0.8254553868913114	 0.16607177652098085	 0.008472836587697838	 780.2458414711498	 768.5821150354897	 1837.896234165277	 782.757260179514	 1582.7288543978707	 1818.7914976339316	 1.7231393341466237	 2.131927707973115	 1.715682836529763	 51.080596018939396	 51.08098478093092	 46698.26541256206	 6.105306115019618	 -153.63924109485794	 0.0349112672263761	 4.564280308855782E-6	 1.4289103846764194E-5	 13035.263033488998	 1.7042232812322191	 0.0	 0.0	 32.23685099847607	 0.00354769542432722	 -0.03613341936876912	 4251.998393145476	 1444.6436168650273	 0.44699403239091695	 13085.690149613041	 0.029274865437507677	 0.004025709150461354	 0.003327599709733153	 6.838203368814368E-4	 1.4289103846764194E-5	 0.19706767072734935	 0.026796625822144607	 0.009656706376154846	 6.246398457721322E-10	 7.250795144888899E-7	 8.76022392696879E-14	 2.4788696052826232E-8	 2.1517777390422733E-5	 1.1750558806016422E-6	 3.644047755116557E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732082	 0.19561795133694004	 0.02659949765846088	 0.009585667253251896	 6.200447110496488E-10	 7.197454998944953E-7	 8.695779736582925E-14	 2.4606339133509562E-8	 2.135948283603807E-5	 1.166411635258733E-6	 3.617240482920808E-4	 0.7374201012826915	 0.0	 0.0073564546891865465	 0.023035332864735063	 0.09147900503143838	 0.12377964676842446	 0.045506970860749583	 3.9225389927595715E-9	 3.848269533014765E-6	 4.183383050650228E-12	 1.8858610902302873E-7	 1.4693584355394854E-4	 1.1583510587388757E-5	 0.0030140555118659857	 0.736057761691016	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.03049332381257E-6	 -5.55	 0.0	 6.94271937594232E-4	 6.859832658217828E-4	 0.03729047822328971	 0.07677308459670329	 
-11.200000000000003	 0.015531848133040477	 1.737040245867028E-4	 0.8247148666418868	 0.16630500468838474	 0.008980128669715424	 781.3271505961163	 769.664712368168	 1839.184235656488	 784.1100482342162	 1583.6929781537492	 1819.0120532905821	 1.724113463706096	 2.131927707973115	 1.7161370310240824	 51.39059601893941	 51.39098409966271	 44507.90521202597	 5.818939599940641	 -152.4754531748698	 0.03329859478991513	 4.353440381486655E-6	 1.5159467683142076E-5	 13127.426059643487	 1.7162726257247525	 0.0	 0.0	 32.58010552362102	 0.003763789157911285	 -0.0358597156152907	 4251.998393145476	 1449.5912484829141	 0.4504754778888141	 13176.37122738295	 0.02924991897258196	 0.004025709150461353	 0.003325594934718259	 6.849547480599522E-4	 1.5159467683142076E-5	 0.19706767072734932	 0.026796625822144607	 0.00965670637615485	 6.246398457721322E-10	 7.250795144888899E-7	 8.76022392696879E-14	 2.4788696052826232E-8	 2.151777739042274E-5	 1.1750558806016424E-6	 3.644047755116558E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732085	 0.19562219178259627	 0.026600074260575014	 0.009585875043491949	 6.200581518708195E-10	 7.197611019476698E-7	 8.695968236570576E-14	 2.4606872529566424E-8	 2.1359945849404648E-5	 1.1664369197743837E-6	 3.617318894495966E-4	 0.7374360864713917	 0.0	 0.007334936975801282	 0.02303583220580534	 0.09150703968227245	 0.12374843715587369	 0.04549462582039636	 3.967403780074896E-9	 3.882337437458256E-6	 4.2634288151237546E-12	 1.9011163792320144E-7	 1.4779011189752135E-4	 1.1692257762907718E-5	 0.003027186728525841	 0.7360591518225286	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.024099908295595E-6	 -5.55	 0.0	 6.962764450675285E-4	 6.879853686366637E-4	 0.03738646416900671	 0.07656842005230514	 
-11.0	 0.015557996025520342	 1.7295635205010854E-4	 0.8239764658971852	 0.16653673550799208	 0.009486798594813016	 782.3944786187496	 770.7336643620204	 1840.4348828035659	 785.4489660341843	 1584.6448140713856	 1819.2262582471003	 1.7250816171031387	 2.1319277079731145	 1.7165947062963247	 51.6985960189394	 51.69886229013004	 44507.90521202597	 5.818939599940641	 -151.3116652548817	 0.03332327788656464	 4.356667436272963E-6	 1.6030478771018267E-5	 13218.265307068274	 1.728148900097829	 0.0	 0.0	 32.925735303640586	 0.003980043590948833	 -0.03558601186181228	 4251.998393145476	 1454.4912497857968	 0.4539321083580443	 13266.349763250759	 0.02922540511892313	 0.004025709150461352	 0.003323595489905366	 6.860831817849686E-4	 1.6030478771018267E-5	 0.19706767072734932	 0.026796625822144603	 0.009656706376154848	 6.246398457721321E-10	 7.250795144888898E-7	 8.760223926968789E-14	 2.4788696052826226E-8	 2.1517777390422733E-5	 1.1750558806016422E-6	 3.644047755116557E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732082	 0.19562640165044046	 0.026600646704816953	 0.009586081335358614	 6.200714957703602E-10	 7.197765914945917E-7	 8.696155377286666E-14	 2.460740207930955E-8	 2.1360405523986375E-5	 1.1664620219636397E-6	 3.6173967406460234E-4	 0.7374519563910532	 0.0	 0.007313574426436259	 0.023036327946132053	 0.09153550977839381	 0.12371701059520733	 0.04548220971973067	 4.011045271795655E-9	 3.915479640003782E-6	 4.34227920198417E-12	 1.915892877830999E-7	 1.486190415819522E-4	 1.1797856560734263E-5	 0.003039995868016202	 0.736060746056194	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.017720412710565E-6	 -5.55	 0.0	 6.982756244680721E-4	 6.899821624994462E-4	 0.037482204310835314	 0.07636538448825136	 
