Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-42.8	 0.011400481121221629	 4.41806703325322E-4	 0.9402947677413155	 0.058781348760822826	 2.999126058726046E-4	 606.7933456199156	 589.7198291670835	 548.3552591745538	 605.6778662298118	 1430.4956863292118	 2090.6605328718542	 1.2696487336371443	 2.131927707973121	 NaN	 15.636596018939388	 15.636885926160346	 -24786.16776961356	 -3.2405302491388923	 -56.998700286225365	 0.0	 0.0	 2.000000002E-6	 3554.5023544919154	 0.4647137269234279	 0.0	 0.0	 0.7530488796878672	 4.965595415808111E-4	 -0.013405155650602156	 4251.998393145476	 710.1752073683008	 0.09410481480501158	 3579.7632221215113	 0.0380401707345039	 0.004027709150463402	 0.003778395409386279	 2.473137410751222E-4	 2.000000002E-6	 0.19706767072734938	 0.02679662582214463	 0.009656706376154846	 6.246398457721322E-10	 7.250795144888898E-7	 8.760223926968807E-14	 2.478869605282622E-8	 2.151777739042273E-5	 1.1750558806016427E-6	 3.644047755116556E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732	 0.19297356425395434	 0.02623992243777587	 0.009456087046051793	 6.11662871788133E-10	 7.100158933325711E-7	 8.578229136268647E-14	 2.4273707670397397E-8	 2.1070742768345707E-5	 1.1506439419532783E-6	 3.568342189365879E-4	 0.7274515673253601	 0.0	 0.020775129975830663	 0.022723938454030614	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644594E-6	 -5.55	 0.0	 2.4362849569786748E-4	 2.3462283657655361E-4	 0.01628538199531196	 0.19328398083709925	 
-42.599999999999994	 0.011426629013701495	 4.3930637987900985E-4	 0.9390494481611542	 0.06002322048069302	 2.9980911994403946E-4	 607.7924886591284	 590.9839367861246	 549.0676232756856	 606.672793547339	 1431.3585706002023	 2079.447227176599	 1.280145320432	 2.131927707973121	 NaN	 15.751596018939395	 15.751748232756412	 -20066.08756825622	 -2.6234295011317093	 -57.52338618645171	 0.0	 0.0	 2.000000002E-6	 3588.6325781418896	 0.46917589401499443	 0.0	 0.0	 0.846884058490866	 4.965595415808111E-4	 -0.013528553133788455	 4251.998393145476	 713.3723259766358	 0.09523764265779765	 3615.0488129261375	 0.037958192916592026	 0.004027709150463401	 0.0037733842407536365	 2.5232490970776453E-4	 2.000000002E-6	 0.19706767072734935	 0.026796625822144635	 0.009656706376154846	 6.246398457721322E-10	 7.250795144888897E-7	 8.760223926968807E-14	 2.4788696052826216E-8	 2.1517777390422733E-5	 1.1750558806016429E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732002	 0.19305487314241063	 0.026250978558000647	 0.009460071342708347	 6.11920594281923E-10	 7.103150566055114E-7	 8.581843549873384E-14	 2.4283935331357195E-8	 2.107962086872213E-5	 1.1511287626606686E-6	 3.569845700679311E-4	 0.7277580770722971	 0.0	 0.02036253622995545	 0.022733513123930037	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644593E-6	 -5.55	 0.0	 2.486354246500257E-4	 2.3959193867972823E-4	 0.01650398750823586	 0.19003834083381013	 
-42.39999999999999	 0.011452776906181362	 4.3681422631830394E-4	 0.9378246332306142	 0.06124455918850151	 2.997051438485191E-4	 608.7958145649914	 592.2365722088877	 549.7822858738542	 607.6718682142301	 1432.2252275389387	 2068.8388013093418	 1.2902223124570842	 2.1319277079731203	 NaN	 15.867596018939402	 15.867738977733374	 -20066.08756825622	 -2.6234295011317093	 -58.048072086678054	 0.0	 0.0	 2.000000002E-6	 3624.062074619399	 0.473807927337543	 0.0	 0.0	 0.9416456439583746	 4.965595415808111E-4	 -0.013651950616974756	 4251.998393145476	 716.589712086512	 0.09638304344153799	 3650.6507029108734	 0.037876482963781995	 0.004027709150463401	 0.0037684558002674365	 2.572533501939647E-4	 2.000000002E-6	 0.19706767072734932	 0.026796625822144635	 0.009656706376154846	 6.246398457721322E-10	 7.250795144888897E-7	 8.760223926968807E-14	 2.4788696052826212E-8	 2.1517777390422733E-5	 1.1750558806016427E-6	 3.6440477551165547E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732002	 0.19313175001909905	 0.026261432027569715	 0.009463838462005774	 6.121642687528336E-10	 7.105979129878846E-7	 8.585260947826639E-14	 2.4293605499592737E-8	 2.1088015038668663E-5	 1.1515871566006875E-6	 3.5712672581010986E-4	 0.7280478794846342	 0.0	 0.019972432280359605	 0.022742565894557764	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644594E-6	 -5.55	 0.0	 2.5355983596120503E-4	 2.4448039028345116E-4	 0.01671973506401282	 0.1869539431327807	 
-42.2	 0.011478924798661227	 4.3433028840120463E-4	 0.9366194657034344	 0.06244623618742405	 2.9958639291180434E-4	 609.8389086535341	 593.512397647989	 550.5050276086562	 608.710508298478	 1433.1263906048152	 2058.8143758252877	 1.2999083423550593	 2.13192770797312	 NaN	 15.985596018939395	 15.985799640980867	 -15566.002452183155	 -2.0350907923050876	 -58.455090245139075	 0.0	 0.0	 2.000000002E-6	 3659.8507174363995	 0.4784869152594393	 0.0	 0.0	 1.0373430270102624	 4.965595415808111E-4	 -0.013747674585054603	 4251.998393145476	 719.839445124919	 0.09756723977939719	 3687.5579620044628	 0.03779504237633611	 0.004027709150463401	 0.003763606047182183	 2.621031032792178E-4	 2.000000002E-6	 0.19706767072734932	 0.02679662582214463	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888897E-7	 8.760223926968807E-14	 2.4788696052826212E-8	 2.151777739042273E-5	 1.1750558806016427E-6	 3.6440477551165547E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732	 0.1932045772514337	 0.026271334839569928	 0.009467407140705065	 6.123951071800887E-10	 7.108658693404811E-7	 8.588498327458103E-14	 2.4302766272235196E-8	 2.1095967028802575E-5	 1.1520214037164465E-6	 3.572613932121859E-4	 0.7283224159710727	 0.0	 0.019602877842202132	 0.022751141792255188	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644595E-6	 -5.55	 0.0	 2.584057532186173E-4	 2.4929206368207385E-4	 0.016932733906535994	 0.18401763745692581	 
-42.0	 0.011505072691141094	 4.318546117654657E-4	 0.9354330123346476	 0.06362918313499992	 2.994542262173306E-4	 610.9185997921641	 594.8097336848681	 551.2353115498444	 609.7855577636911	 1434.059338293433	 2049.3300376171155	 1.3092292951584332	 2.13192770797312	 NaN	 16.10559601893939	 16.10587402604229	 -11469.313380130068	 -1.4994918654076546	 -58.75498861822061	 0.0	 0.0	 2.000000002E-6	 3696.9629742477505	 0.4833389517633812	 0.0	 0.0	 1.1340108173629386	 4.965595415808111E-4	 -0.013818205743665808	 4251.998393145476	 723.1206749159207	 0.09878885630722054	 3725.710346066388	 0.03771387265057419	 0.0040277091504634	 0.0037588312647936256	 2.668778856677741E-4	 2.000000002E-6	 0.19706767072734932	 0.026796625822144635	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888898E-7	 8.760223926968807E-14	 2.4788696052826212E-8	 2.1517777390422733E-5	 1.1750558806016429E-6	 3.644047755116554E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732	 0.19327369287204046	 0.026280732958586753	 0.009470793943074738	 6.126141810161821E-10	 7.111201694012074E-7	 8.5915707152888E-14	 2.4311460169643126E-8	 2.1103513748834982E-5	 1.1524335195959088E-6	 3.5738919734220167E-4	 0.7285829608116647	 0.0	 0.019252157603049432	 0.022759280622643447	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644594E-6	 -5.55	 0.0	 2.6317687789427984E-4	 2.540305259373358E-4	 0.017143086492470608	 0.18121775049023814	 
-41.8	 0.01153122058362096	 4.2938724192731806E-4	 0.9342642651890303	 0.06479439180230032	 2.993245790442911E-4	 611.9952401984413	 596.0925172673831	 551.9666825278701	 610.8575566583249	 1434.9898407319101	 2040.3194052590266	 1.3182086458854052	 2.1319277079731203	 NaN	 16.226596018939393	 16.22693973354303	 -12392.0120575619	 -1.6201249944516656	 -59.07901361711094	 0.0	 0.0	 2.000000002E-6	 3735.254614212817	 0.4883451801868028	 0.0	 0.0	 1.2316798534002993	 4.965595415808111E-4	 -0.013894411087349071	 4251.998393145476	 726.4202098564023	 0.10001838584039709	 3763.989441760308	 0.03763297527883164	 0.0040277091504633995	 0.0037541280246451898	 2.7158112581620957E-4	 2.000000002E-6	 0.19706767072734932	 0.02679662582214463	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888897E-7	 8.760223926968806E-14	 2.4788696052826212E-8	 2.151777739042273E-5	 1.1750558806016427E-6	 3.6440477551165536E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732	 0.1933393969555541	 0.026289667187800524	 0.009474013573366528	 6.128224413992325E-10	 7.113619172475091E-7	 8.594491450498038E-14	 2.431972493752534E-8	 2.1110687963851935E-5	 1.1528252934948305E-6	 3.575106930787404E-4	 0.7288306451963963	 0.0	 0.018918748864461505	 0.022767017721534246	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644592E-6	 -5.55	 0.0	 2.678766248655056E-4	 2.586990720193186E-4	 0.01735088906733896	 0.17854387635935046	 
-41.60000000000001	 0.011557368476100826	 4.2692822428020067E-4	 0.933112468213756	 0.0659426209326016	 2.9919453158810044E-4	 613.0761109184725	 597.3684972917313	 552.7003198489707	 611.9337521946466	 1435.9241883973616	 2031.7535186154764	 1.3268677468792363	 2.1319277079731194	 NaN	 16.34959601893939	 16.349198750246735	 -12392.0120575619	 -1.6201249944516656	 -59.40303861600127	 0.0	 0.0	 2.000000002E-6	 3773.665796575143	 0.49336703751897587	 0.0	 0.0	 1.3303532609040944	 4.965595415808111E-4	 -0.013970616431032333	 4251.998393145476	 729.7406162280267	 0.1012608455142027	 3802.5828891928104	 0.03755235174941795	 0.004027709150463399	 0.0037494931557295413	 2.7621599473185706E-4	 2.000000002E-6	 0.19706767072734926	 0.026796625822144628	 0.009656706376154846	 6.246398457721324E-10	 7.250795144888896E-7	 8.760223926968807E-14	 2.4788696052826212E-8	 2.1517777390422733E-5	 1.1750558806016429E-6	 3.6440477551165536E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732006	 0.19340195691060194	 0.02629817388857331	 0.009477079135133067	 6.130207359268351E-10	 7.115920967673923E-7	 8.597272420167276E-14	 2.4327594212607527E-8	 2.111751887214504E-5	 1.1531983198912849E-6	 3.576263748965194E-4	 0.7290664771743529	 0.0	 0.018601294688355748	 0.02277438457809665	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644592E-6	 -5.55	 0.0	 2.7250815298668915E-4	 2.6330075340091235E-4	 0.0175562321802224	 0.1759867027576709	 
-41.39999999999999	 0.011583516368580692	 4.244776040934926E-4	 0.9319770854435953	 0.06707442545340762	 2.990448917951929E-4	 614.2094287204591	 598.6838370853903	 553.444029210362	 613.0621326588913	 1436.9040527143613	 2023.636647426957	 1.3352260736315136	 2.13192770797312	 NaN	 16.473596018939404	 16.47395263295366	 -6284.666706429895	 -0.8216539465576163	 -59.56736940531279	 0.0	 0.0	 2.000000002E-6	 3812.482119418507	 0.49844186269983615	 0.0	 0.0	 1.4300416334440618	 4.965595415808111E-4	 -0.014009264326472847	 4251.998393145476	 733.0984013551204	 0.10255324998220884	 3842.8757470461283	 0.03747200354657506	 0.004027709150463398	 0.003744923717849065	 2.807854326123321E-4	 2.000000002E-6	 0.19706767072734932	 0.02679662582214463	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968809E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016429E-6	 3.6440477551165536E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873201	 0.1934616118984601	 0.02630628558128353	 0.009480002347750809	 6.132098226617506E-10	 7.118115879171754E-7	 8.599924255702088E-14	 2.4335098078445042E-8	 2.1124032587683572E-5	 1.1535540248327966E-6	 3.577366850370836E-4	 0.7292913583107092	 0.0	 0.018298581474981163	 0.022781409355183628	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644592E-6	 -5.55	 0.0	 2.770743915394715E-4	 2.6783840285412496E-4	 0.017759201144889682	 0.17353786568866328	 
-41.19999999999999	 0.011609664261060559	 4.2203542651125087E-4	 0.9308572471592749	 0.06819065558894465	 2.9889492456613433E-4	 615.3470137168389	 599.9940694662442	 554.1899822210511	 614.1947468399184	 1437.8878149715515	 2015.9056691934804	 1.3433014360990096	 2.1319277079731203	 NaN	 16.599596018939405	 16.59993924688305	 -6284.666706429895	 -0.8216539465576163	 -59.73170019462431	 0.0	 0.0	 2.000000002E-6	 3852.944123360354	 0.5037318433427929	 0.0	 0.0	 1.5307880021126203	 4.965595415808111E-4	 -0.014047912221913362	 4251.998393145476	 736.4773988900645	 0.10386002249483661	 3883.526914269687	 0.03739193215043599	 0.004027709150463397	 0.003740416978461231	 2.8529217200016534E-4	 2.000000002E-6	 0.19706767072734935	 0.02679662582214463	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968809E-14	 2.4788696052826216E-8	 2.1517777390422744E-5	 1.1750558806016427E-6	 3.6440477551165536E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732013	 0.19351857654366944	 0.026314031449883552	 0.009482793728247561	 6.133903818933421E-10	 7.120211803741167E-7	 8.602456497779709E-14	 2.434226353217289E-8	 2.113025254527588E-5	 1.1538936880616384E-6	 3.5784202037023586E-4	 0.7295060976746209	 0.0	 0.01800952013377224	 0.022788117326282147	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644591E-6	 -5.55	 0.0	 2.815780632281883E-4	 2.723146560538071E-4	 0.017959876454013413	 0.17118982736864455	 
-41.0	 0.011635812153540424	 4.1960173655094905E-4	 0.9297521557201702	 0.06929209210074343	 2.9876127854695344E-4	 616.4468620198388	 601.2603062453452	 554.931381733302	 615.2897912802757	 1438.8391618234812	 2008.5041200343717	 1.3511101611759224	 2.13192770797312	 NaN	 16.725596018939395	 16.72603399178236	 -11608.602953764846	 -1.5177025093824974	 -60.03524069650081	 0.0	 0.0	 2.000000002E-6	 3893.6650976541237	 0.5090556816303372	 0.0	 0.0	 1.6325991384386878	 4.965595415808111E-4	 -0.01411929994923843	 4251.998393145476	 739.8633727791412	 0.10514824627094105	 3923.3059843563315	 0.03731213903698347	 0.004027709150463397	 0.0037359703924614834	 2.8973875799991316E-4	 2.000000002E-6	 0.19706767072734932	 0.026796625822144628	 0.009656706376154846	 6.246398457721324E-10	 7.250795144888896E-7	 8.760223926968807E-14	 2.4788696052826216E-8	 2.1517777390422744E-5	 1.1750558806016429E-6	 3.6440477551165536E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873201	 0.19357304406681988	 0.026321437767885564	 0.009485462744815112	 6.135630260674713E-10	 7.122215850630013E-7	 8.604877735610269E-14	 2.434911487857153E-8	 2.1136199842637405E-5	 1.1542184616946933E-6	 3.5794273818697903E-4	 0.7297114236488668	 0.0	 0.017733130186352666	 0.022794531244419578	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.13797511564459E-6	 -5.55	 0.0	 2.8602170426239533E-4	 2.7673197048239985E-4	 0.01815833415217925	 0.16893577300710097	 
-40.8	 0.01166196004602029	 4.171765791022243E-4	 0.9286613898175922	 0.07037917276296714	 2.986272575709978E-4	 617.5509296677349	 602.5225992038165	 555.675021733329	 616.3890230685466	 1439.7943536968246	 2001.4393840918005	 1.358667250924938	 2.1319277079731194	 NaN	 16.853596018939395	 16.853371217821152	 -11608.602953764846	 -1.5177025093824974	 -60.338781198377305	 0.0	 0.0	 2.000000002E-6	 3933.5652154493814	 0.5142722015805592	 0.0	 0.0	 1.7354535787547996	 4.965595415808111E-4	 -0.014190687676563498	 4251.998393145476	 743.2707011101251	 0.10644945670664926	 3963.3927751860856	 0.03723262567800889	 0.004027709150463396	 0.003731581584456016	 2.941275660053796E-4	 2.000000002E-6	 0.19706767072734926	 0.026796625822144628	 0.009656706376154846	 6.246398457721324E-10	 7.250795144888895E-7	 8.760223926968807E-14	 2.4788696052826216E-8	 2.1517777390422744E-5	 1.1750558806016429E-6	 3.644047755116553E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873201	 0.19362518894284136	 0.0263285282598274	 0.00948801794707077	 6.137283082124099E-10	 7.124134439369059E-7	 8.607195725105481E-14	 2.4355674064447314E-8	 2.1141893530648936E-5	 1.1545293860740504E-6	 3.5803916111505526E-4	 0.7299079939507963	 0.0	 0.017468526277304504	 0.02280067165519546	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644588E-6	 -5.55	 0.0	 2.9040768196969644E-4	 2.810926420407679E-4	 0.018354646172590028	 0.16676952307822945	 
-40.60000000000001	 0.011688107938500156	 4.147599989256271E-4	 0.9275845473343046	 0.07145231423966941	 2.984780839505156E-4	 618.6966719458381	 603.8168279836137	 556.4269416690105	 617.529718953385	 1440.785792773369	 1994.7178942192181	 1.36598652033332	 2.131927707973119	 NaN	 16.982596018939386	 16.98298841178636	 -6856.132945934846	 -0.8963671354898607	 -60.51805462547528	 0.0	 0.0	 2.000000002E-6	 3973.8657418421553	 0.5195410707355606	 0.0	 0.0	 1.8393617929019117	 4.965595415808111E-4	 -0.014232849834335471	 4251.998393145476	 746.7123745554491	 0.1077935336895842	 4004.895578351847	 0.03715339354107128	 0.004027709150463395	 0.003727248333155979	 2.9846081730541563E-4	 2.000000002E-6	 0.19706767072734926	 0.02679662582214463	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888895E-7	 8.760223926968807E-14	 2.4788696052826212E-8	 2.1517777390422744E-5	 1.175055880601643E-6	 3.644047755116554E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873201	 0.19367516916739064	 0.02633532440944853	 0.009490467077114805	 6.138867291225412E-10	 7.125973383160115E-7	 8.60941748962604E-14	 2.4361960963716134E-8	 2.1147350860822905E-5	 1.1548274032807977E-6	 3.5813158130980187E-4	 0.730096404175918	 0.0	 0.017214906673618354	 0.022806557163663765	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644588E-6	 -5.55	 0.0	 2.9473821030382097E-4	 2.853988196996173E-4	 0.01854888064169231	 0.16468545838503418	 
-40.400000000000006	 0.011714255830980022	 4.1235204065137327E-4	 0.9265211319916095	 0.07251201450459724	 2.9831183165757917E-4	 619.88923727825	 605.1484309291322	 557.1879452161669	 618.7170023152485	 1441.8179563541373	 1988.3242233876335	 1.3730807176932602	 2.1319277079731194	 NaN	 17.11459601893939	 17.115057444866103	 -1451.7502153675096	 -0.18980104269526063	 -60.556014834014334	 0.0	 0.0	 2.000000002E-6	 4015.617525977975	 0.5249996765476905	 0.0	 0.0	 1.9443617282114498	 4.965595415808111E-4	 -0.014241777450253729	 4251.998393145476	 750.1903918082672	 0.10918561947000197	 4047.99614441325	 0.0370744440894564	 0.004027709150463394	 0.0037229685575879325	 3.027405928734615E-4	 2.000000002E-6	 0.19706767072734926	 0.026796625822144628	 0.009656706376154846	 6.246398457721324E-10	 7.250795144888894E-7	 8.760223926968806E-14	 2.478869605282621E-8	 2.1517777390422747E-5	 1.1750558806016433E-6	 3.644047755116554E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873201	 0.19372312819777057	 0.026341845723610015	 0.009492817164639332	 6.140387435104383E-10	 7.127737960289122E-7	 8.611549406261062E-14	 2.4367993621547272E-8	 2.115258749723195E-5	 1.1551133687081451E-6	 3.5822026404317385E-4	 0.7302771951145742	 0.0	 0.016971543415692993	 0.02281220466288928	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644588E-6	 -5.55	 0.0	 2.990153635502954E-4	 2.896525184693527E-4	 0.018741102155383556	 0.1626784557497604	 
-40.2	 0.01174040372345989	 4.0995274877810223E-4	 0.9254701087731398	 0.07355925355654186	 2.981832872515565E-4	 620.9894276891127	 606.3864634195343	 557.9355791966516	 619.8123411697409	 1442.7704152609733	 1982.1373573044689	 1.3799616301708073	 2.131927707973119	 NaN	 17.245596018939395	 17.245755797572215	 -13723.834529656451	 -1.7942467484646547	 -60.914864183707266	 0.0	 0.0	 2.000000002E-6	 4058.717179286063	 0.5306345020507874	 0.0	 0.0	 2.0504886286216073	 4.965595415808111E-4	 -0.014326172907757059	 4251.998393145476	 753.6568896223131	 0.1105170062622504	 4088.662715342159	 0.036995778782136036	 0.0040277091504633935	 0.0037187403048664	 3.0696884559499286E-4	 2.000000002E-6	 0.19706767072734926	 0.026796625822144628	 0.009656706376154846	 6.246398457721324E-10	 7.250795144888895E-7	 8.760223926968806E-14	 2.478869605282621E-8	 2.1517777390422754E-5	 1.1750558806016435E-6	 3.644047755116554E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873201	 0.19376919662215927	 0.02634810995927081	 0.009495074608723852	 6.14184765297771E-10	 7.129432975542803E-7	 8.6135972800301E-14	 2.4373788464331936E-8	 2.115761769877168E-5	 1.1553880610145404E-6	 3.583054507903738E-4	 0.7304508590444256	 0.0	 0.016737773847003052	 0.02281762953051055	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.13797511564459E-6	 -5.55	 0.0	 3.032410884815901E-4	 2.938556309204589E-4	 0.01893137202997439	 0.16074383258010452	 
-40.0	 0.011766551615939754	 4.0756216767163925E-4	 0.9244311455010523	 0.07459437561314902	 2.9808017994937923E-4	 622.027941765441	 607.5601652362612	 558.6748272688498	 620.8462888977313	 1443.669690788518	 1976.1632870935887	 1.3866401766960896	 2.1319277079731185	 NaN	 17.375596018939397	 17.375904314779017	 -22089.013688522944	 -2.8879057745689445	 -61.49244533862105	 0.0	 0.0	 2.000000002E-6	 4099.357317081886	 0.5359477718180481	 0.0	 0.0	 2.157678182985217	 4.965595415808111E-4	 -0.01446201048376482	 4251.998393145476	 757.1223414229056	 0.11180891378851308	 4127.694290330521	 0.03691739907372741	 0.004027709150463393	 0.003714561739315674	 3.111474111457179E-4	 2.000000002E-6	 0.19706767072734924	 0.026796625822144628	 0.009656706376154848	 6.246398457721324E-10	 7.250795144888895E-7	 8.760223926968805E-14	 2.478869605282621E-8	 2.151777739042275E-5	 1.175055880601643E-6	 3.6440477551165536E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873201	 0.19381349360092937	 0.02635413331947379	 0.009497245248462755	 6.14325172183817E-10	 7.131062813239742E-7	 8.615566407953935E-14	 2.4379360480983565E-8	 2.1162454476538043E-5	 1.1556521907178272E-6	 3.583873618950465E-4	 0.730617845163787	 0.0	 0.016512993300266773	 0.02282284579846499	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644591E-6	 -5.55	 0.0	 3.074172151727331E-4	 2.98009937449262E-4	 0.019119748530670336	 0.1588772988875472	 
-39.8	 0.011792699508419621	 4.0518034156376186E-4	 0.9234040013697558	 0.0756176399263355	 2.979838325545594E-4	 623.0521348107752	 608.7145856499915	 559.4133302912413	 621.8659748262836	 1444.556744415804	 1970.4219809003362	 1.393126489957225	 2.131927707973118	 NaN	 17.50659601893939	 17.506810036509748	 -24430.680112702372	 -3.194053983984726	 -62.131256135418	 0.0	 0.0	 2.000000002E-6	 4138.463574179551	 0.5410605028474468	 0.0	 0.0	 2.265890283554706	 4.965595415808111E-4	 -0.014612248263211482	 4251.998393145476	 760.6031247571595	 0.11309873004695607	 4166.4787712852885	 0.036839306414452745	 0.004027709150463391	 0.00371043113276174	 3.1527801769965034E-4	 2.000000002E-6	 0.19706767072734924	 0.02679662582214463	 0.009656706376154848	 6.246398457721325E-10	 7.250795144888896E-7	 8.760223926968806E-14	 2.4788696052826212E-8	 2.1517777390422754E-5	 1.1750558806016435E-6	 3.644047755116554E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19385612811590164	 0.02635993062321521	 0.009499334424181214	 6.144603096051837E-10	 7.13263148319471E-7	 8.617461634587488E-14	 2.438472338007861E-8	 2.116710973023306E-5	 1.1559064076441746E-6	 3.584661988793178E-4	 0.7307785643009321	 0.0	 0.01629664875823751	 0.02282786630009687	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644591E-6	 -5.55	 0.0	 3.115454666549952E-4	 3.0211711545347563E-4	 0.019306287079986273	 0.1570749155931464	 
