Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	dmEV [kg/s]	dmAV [kg/s]	dmEV aus Zylinder [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor [-]	alpha_E_rück [-]	alpha_A_vor [-]	alpha_A_rück [-]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_98_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
220.5	 0.02984739116317407	 1.0494524669967698	 1.0280443715121992	 0.9823313578403581	 1.0234318657070165	 598.8913229958341	 541.0679896976171	 4.47673996624924E-4	 2.719659726022758E-4	 282.5602965045405	 2.719659726022758E-4	 4.5040032287177505E-4	 -0.011448721542913433	 0.0	 -0.011448721542913433	 0.3204091187393746	 0.0	 0.0062942695100000005	 1.51709E-4	 3.27929E-4	 0.08981942105899339	 0.09807222317777504	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
221.5	 0.02993064748441026	 1.0513752681183497	 1.0289735752973237	 0.9821540569332038	 1.0244256777802425	 598.8793290534758	 539.9511974344164	 4.456941524428166E-4	 2.710133579111785E-4	 282.5602965045405	 2.7101335791117847E-4	 4.4842047868947233E-4	 -0.011441001306082676	 0.0	 -0.011441001306082676	 0.3204091187393746	 0.0	 0.006341866530000002	 1.51709E-4	 3.27929E-4	 0.09024947146278417	 0.09862697858311517	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
222.5	 0.030013903805646447	 1.0534379385125554	 1.0300361002986926	 0.9818934854999115	 1.0254421640411844	 598.8873787621045	 538.8901652413355	 4.436656709493745E-4	 2.700548452923193E-4	 282.5602965045405	 2.700548452923193E-4	 4.463919971958318E-4	 -0.01156009156957011	 0.0	 -0.01156009156957011	 0.3204091187393746	 0.0	 0.00638805067	 1.51709E-4	 3.27929E-4	 0.09066675615950946	 0.09916526651177085	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
223.50000000000006	 0.03009716012688264	 1.0555669239653114	 1.031220715809874	 0.9815913996678133	 1.0266107487352496	 598.9136761077159	 537.8787596552006	 4.4158865155980516E-4	 2.6908789715775607E-4	 282.5602965045405	 2.6908789715775607E-4	 4.4431497780606145E-4	 -0.0116355436867994	 0.0	 -0.0116355436867994	 0.3204091187393746	 0.0	 0.006432822220000002	 1.51709E-4	 3.27929E-4	 0.09107127776938838	 0.09968709034376612	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
224.5	 0.03018041644811883	 1.0578151291113023	 1.0325317838916939	 0.981295630048817	 1.0278451277885132	 598.9588076650105	 536.9281821276554	 4.3946320484100534E-4	 2.6811298912940543E-4	 282.5602965045405	 2.6811298912940543E-4	 4.42189531087058E-4	 -0.011795884651785936	 0.0	 -0.011795884651785936	 0.3204091187393746	 0.0	 0.006476180850000001	 1.51709E-4	 3.27929E-4	 0.09146303331079231	 0.10019244623286676	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
225.5	 0.03026367276935502	 1.0602562450935098	 1.0338825415025188	 0.9810493075682053	 1.0288603253474315	 599.0094581027286	 535.9726061209482	 4.372894530904979E-4	 2.6711322272964265E-4	 282.5602965045405	 2.671132227296427E-4	 4.4001577933634473E-4	 -0.012284533350282857	 0.0	 -0.012284533350282857	 0.3204091187393746	 0.0	 0.0065181255900000025	 1.51709E-4	 3.27929E-4	 0.09184201401954045	 0.10068132287347548	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
226.50000000000006	 0.03034692909059121	 1.0627323054266606	 1.0351209823671033	 0.9808859544756898	 1.0294738957910539	 599.0424462412414	 534.8873524431817	 4.350675309226462E-4	 2.660596719767964E-4	 282.5602965045405	 2.660596719767964E-4	 4.3779385716828526E-4	 -0.013092306073247413	 0.0	 -0.013092306073247413	 0.3204091187393746	 0.0	 0.006558654720000002	 1.51709E-4	 3.27929E-4	 0.09220820435502339	 0.10115370021855362	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
227.5	 0.030430185411827397	 1.0649233728519745	 1.036141459315603	 0.9808410226927619	 1.0297083846579083	 599.0417582704026	 533.590134020382	 4.3279758586135396E-4	 2.649327491619296E-4	 282.5602965045405	 2.649327491619296E-4	 4.355239121067835E-4	 -0.014027723004681683	 0.0	 -0.014027723004681683	 0.3204091187393746	 0.0	 0.00659776572	 1.51709E-4	 3.27929E-4	 0.09256158154844137	 0.1016095488968586	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
228.5	 0.030513441733063588	 1.0666977332675631	 1.0369110881432648	 0.9809513899037356	 1.0296256900182508	 599.002499830082	 532.0622727732266	 4.304797789384146E-4	 2.637269439042315E-4	 282.5602965045405	 2.637269439042315E-4	 4.332061051836334E-4	 -0.0149787167797545	 0.0	 -0.0149787167797545	 0.3204091187393746	 0.0	 0.0066354536399999995	 1.51709E-4	 3.27929E-4	 0.09290210087536632	 0.10204881121487819	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
229.5	 0.03059669805429978	 1.0681734783772165	 1.037420998303522	 0.9812352781109162	 1.029223328744914	 598.9234227606812	 530.3013927461855	 4.281142852966252E-4	 2.6244138339195623E-4	 282.5602965045405	 2.6244138339195623E-4	 4.308406115416323E-4	 -0.015939239040090862	 0.0	 -0.015939239040090862	 0.3204091187393746	 0.0	 0.006671711050000002	 1.51709E-4	 3.27929E-4	 0.09322969520397992	 0.10247140057406777	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
230.5	 0.030679954375535966	 1.06947630028055	 1.0376717453852444	 0.981685171530036	 1.0285617358700758	 598.8046916814902	 528.3078370179192	 4.257012947967297E-4	 2.6107701021438134E-4	 282.5602965045405	 2.6107701021438134E-4	 4.2842762104152414E-4	 -0.01684998673349476	 0.0	 -0.01684998673349476	 0.3204091187393746	 0.0	 0.00670652887	 1.51709E-4	 3.27929E-4	 0.09354428249432106	 0.10287721114471185	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
231.50000000000006	 0.03076321069677216	 1.070717118027541	 1.0377004316810285	 0.9822907160129857	 1.027777926897611	 598.6519968240638	 526.1126276106272	 4.232410126272086E-4	 2.5964153566014814E-4	 282.5602965045405	 2.5964153566014814E-4	 4.259673388717904E-4	 -0.01763154027633524	 0.0	 -0.01763154027633524	 0.3204091187393746	 0.0	 0.006739896620000001	 1.51709E-4	 3.27929E-4	 0.09384576805709557	 0.10326612077973811	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
232.5	 0.030846467018008347	 1.0719918647535902	 1.0375622901319768	 0.9830524012843239	 1.0269292968134827	 598.4737535027505	 523.7612678566869	 4.2073365991588817E-4	 2.581458756594004E-4	 282.5602965045405	 2.581458756594004E-4	 4.2345998616025746E-4	 -0.01829973844485257	 0.0	 -0.01829973844485257	 0.3204091187393746	 0.0	 0.0067718026	 1.51709E-4	 3.27929E-4	 0.0941340461800188	 0.10363799311266299	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
233.5	 0.030929723339244538	 1.0732735301007705	 1.0372885112101016	 0.9839697310550845	 1.0259626942074933	 598.2747072320999	 521.2785707258851	 4.18179474342286E-4	 2.565963648934797E-4	 282.5602965045405	 2.565963648934797E-4	 4.209058005864434E-4	 -0.018934856634793648	 0.0	 -0.018934856634793648	 0.3204091187393746	 0.0	 0.006802234000000002	 1.51709E-4	 3.27929E-4	 0.09440900112169202	 0.10399267883967002	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
234.50000000000006	 0.03101297966048073	 1.074409873956912	 1.0368854051748593	 0.9850412770224483	 1.0248789370575604	 598.0558165693878	 518.6676045005088	 4.1557871074957676E-4	 2.5499472520697404E-4	 282.5602965045405	 2.5499472520697404E-4	 4.1830503699352283E-4	 -0.01954040628827373	 0.0	 -0.01954040628827373	 0.3204091187393746	 0.0	 0.006831177140000001	 1.51709E-4	 3.27929E-4	 0.09467050928005934	 0.10433001851687071	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
235.5	 0.031096235981716916	 1.075144241398702	 1.036381029045593	 0.9862731466579636	 1.0238125184529208	 597.8213361212834	 515.9499171932458	 4.1293164175500396E-4	 2.533465934291146E-4	 282.5602965045405	 2.533465934291146E-4	 4.1565796799874046E-4	 -0.020034511201871653	 0.0	 -0.020034511201871653	 0.3204091187393746	 0.0	 0.00685862018	 1.51709E-4	 3.27929E-4	 0.09491846367790285	 0.1046498741460459	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
236.5	 0.031179492302953107	 1.0752772060365885	 1.0358320689934801	 0.9876705045006373	 1.022849304400482	 597.5798643146802	 513.1707714209334	 4.102385583575298E-4	 2.516626334636623E-4	 282.5602965045405	 2.516626334636624E-4	 4.129648846010585E-4	 -0.02040443475650864	 0.0	 -0.02040443475650864	 0.3204091187393746	 0.0	 0.00688455325	 1.51709E-4	 3.27929E-4	 0.0951527751374235	 0.10495213068982874	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
237.5	 0.0312627486241893	 1.074818438396735	 1.0352742000119755	 0.9892187441509932	 1.0218927759492058	 597.336808295361	 510.3586826900472	 4.0749977054147006E-4	 2.4994954179374335E-4	 282.5602965045405	 2.4994954179374335E-4	 4.102260967847932E-4	 -0.020758867195222668	 0.0	 -0.020758867195222668	 0.3204091187393746	 0.0	 0.00690896931	 1.51709E-4	 3.27929E-4	 0.09537338005054578	 0.10523670609522404	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
238.5	 0.031346004945425485	 1.0738527426684865	 1.034679706811697	 0.9908759930376936	 1.0207244927230372	 597.0879457676061	 507.49329710150425	 4.047156078748212E-4	 2.482026668047195E-4	 282.5602965045405	 2.482026668047195E-4	 4.074419341179414E-4	 -0.02124060355408506	 0.0	 -0.02124060355408506	 0.3204091187393746	 0.0	 0.00693186469	 1.51709E-4	 3.27929E-4	 0.09558024525794623	 0.10550355758744595	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
239.50000000000006	 0.03142926126666168	 1.0724544164602905	 1.0339696688592808	 0.9925865396647796	 1.0191819337917616	 596.8212707966611	 504.5159183678423	 4.0188642010095143E-4	 2.464085084313379E-4	 282.5602965045405	 2.464085084313379E-4	 4.0461274634387206E-4	 -0.02189944288724559	 0.0	 -0.02189944288724559	 0.3204091187393746	 0.0	 0.0069532388000000025	 1.51709E-4	 3.27929E-4	 0.09577336542883443	 0.10575267828989403	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
240.5	 0.031512517587897866	 1.0707810888006926	 1.0330659777970295	 0.9943054885019885	 1.0172459074351252	 596.5248889517603	 501.37079511553446	 3.990125777222952E-4	 2.445540945980899E-4	 282.5602965045405	 2.4455409459808985E-4	 4.0173890396502025E-4	 -0.022676785206902958	 0.0	 -0.022676785206902958	 0.3204091187393746	 0.0	 0.00697309442	 1.51709E-4	 3.27929E-4	 0.09595276568117196	 0.1059841006041771	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
241.5	 0.03159577390913405	 1.068962611743112	 1.0319274745908507	 0.9960179913223739	 1.0149895666796858	 596.192501397513	 498.0315875400914	 3.9609447257465345E-4	 2.4263324716233568E-4	 282.5602965045405	 2.426332471623357E-4	 3.98820798817187E-4	 -0.02348293030079388	 0.0	 -0.02348293030079388	 0.3204091187393746	 0.0	 0.00699143818	 1.51709E-4	 3.27929E-4	 0.09611850591858685	 0.1061979018046359	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
242.50000000000006	 0.03167903023037025	 1.0669868426518765	 1.0305455802793082	 0.9977305565870955	 1.012458536892415	 595.8227401123237	 494.4964799477577	 3.931325183906833E-4	 2.4064561999253019E-4	 282.5602965045405	 2.4064561999253019E-4	 3.9585884463303E-4	 -0.024276008301530268	 0.0	 -0.024276008301530268	 0.3204091187393746	 0.0	 0.007008281450000001	 1.51709E-4	 3.27929E-4	 0.09625645128695481	 0.10634383421044476	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
243.5	 0.031762286551606435	 1.0647657371924915	 1.028921644649076	 0.9994564775503186	 1.0096606283652496	 595.4157264712534	 490.76988369810516	 3.901271513511304E-4	 2.385926390603768E-4	 282.5602965045405	 2.385926390603768E-4	 3.928534775932959E-4	 -0.025052326059449792	 0.0	 -0.025052326059449792	 0.3204091187393746	 0.0	 0.00702364201	 1.51709E-4	 3.27929E-4	 0.09636882951256824	 0.10642941948742755	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
244.5	 0.03184554287284262	 1.0621703151571367	 1.0270597914580666	 1.0012029156502718	 1.0066342034930473	 594.9719852326972	 486.8570391226406	 3.8707883062233747E-4	 2.3647622992812583E-4	 282.5602965045405	 2.3647622992812583E-4	 3.89805156864327E-4	 -0.025793918319409807	 0.0	 -0.025793918319409807	 0.3204091187393746	 0.0	 0.00703754526	 1.51709E-4	 3.27929E-4	 0.09647054602324624	 0.10650688499013129	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
245.5	 0.031928799194078816	 1.0591121653302538	 1.0249755915787877	 1.00295690357704	 1.0034369316144203	 594.4937725055876	 482.7723995551542	 3.839880388785517E-4	 2.3430026109384221E-4	 282.5602965045405	 2.3430026109384221E-4	 3.867143651203722E-4	 -0.026478116823120117	 0.0	 -0.026478116823120117	 0.3204091187393746	 0.0	 0.00705001117	 1.51709E-4	 3.27929E-4	 0.09656174691998809	 0.10657634198650336	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
246.5	 0.032012055515315004	 1.0555850409693177	 1.0226940547099086	 1.0046823178603908	 1.0001255103378133	 593.9847816142794	 478.5365391124922	 3.8085528280753844E-4	 2.3207013746878177E-4	 282.5602965045405	 2.3207013746878177E-4	 3.8358160904919614E-4	 -0.027090473721670685	 0.0	 -0.027090473721670685	 0.3204091187393746	 0.0	 0.00706105089	 1.51709E-4	 3.27929E-4	 0.09664251377646137	 0.10663785260161195	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
247.50000000000006	 0.0320953118365512	 1.051666590532197	 1.0202484215885839	 1.0063291242598493	 0.996774134715185	 593.4499727951312	 474.1750677032953	 3.7768109359799984E-4	 2.2979253946884377E-4	 282.5602965045405	 2.297925394688438E-4	 3.804074198395026E-4	 -0.02761209870158628	 0.0	 -0.02761209870158628	 0.3204091187393746	 0.0	 0.007070670800000001	 1.51709E-4	 3.27929E-4	 0.09671289326889922	 0.106691452383254	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
248.5	 0.032178568157787385	 1.0475111099450085	 1.017683857409803	 1.0078457828776743	 0.9934754678835948	 592.8961558430319	 469.7218047162206	 3.744660274073048E-4	 2.2747597598002484E-4	 282.5602965045405	 2.2747597598002484E-4	 3.7719235364866015E-4	 -0.02802191839355821	 0.0	 -0.02802191839355821	 0.3204091187393746	 0.0	 0.00707887234	 1.51709E-4	 3.27929E-4	 0.09677289593237616	 0.1067371493547567	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
249.50000000000006	 0.03226182447902358	 1.043216302852787	 1.0150495144484588	 1.0091901684293576	 0.9902551324720859	 592.3307904096736	 465.21354034714165	 3.7121066580802624E-4	 2.2512940711781523E-4	 282.5602965045405	 2.2512940711781523E-4	 3.739369920492428E-4	 -0.02833956498578029	 0.0	 -0.02833956498578029	 0.3204091187393746	 0.0	 0.007085651400000001	 1.51709E-4	 3.27929E-4	 0.09682249169803361	 0.106774920616207	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
250.50000000000006	 0.032345080800259766	 1.038728616888714	 1.0123709716998979	 1.010349370012708	 0.9870104337090835	 591.7577499969817	 460.6696306244198	 3.6791561621180697E-4	 2.2275774546974937E-4	 282.5602965045405	 2.2275774546974937E-4	 3.7064194245289335E-4	 -0.028639155561175782	 0.0	 -0.028639155561175782	 0.3204091187393746	 0.0	 0.007090860819999999	 1.51709E-4	 3.27929E-4	 0.09686060393977967	 0.10680394622813909	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
251.5	 0.032428337121495954	 1.0340691206986943	 1.009635828314982	 1.0113348644543816	 0.9836210199864817	 591.1750701676763	 456.0816437209758	 3.6458151226907183E-4	 2.203596868517616E-4	 282.5602965045405	 2.203596868517616E-4	 3.673078385100378E-4	 -0.028978663903876312	 0.0	 -0.028978663903876312	 0.3204091187393746	 0.0	 0.00709469364	 1.51709E-4	 3.27929E-4	 0.09688864494288736	 0.1068253017621382	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
252.50000000000006	 0.03251159344273215	 1.029375642189709	 1.0068210036124667	 1.0121538891945865	 0.9801026492459143	 590.5791199922393	 451.43424331619235	 3.612090142431409E-4	 2.1793230931275176E-4	 282.5602965045405	 2.179323093127518E-4	 3.639353404839961E-4	 -0.02933392512301617	 0.0	 -0.02933392512301617	 0.3204091187393746	 0.0	 0.00709711348	 1.51709E-4	 3.27929E-4	 0.09690634855040353	 0.1068387845177574	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
253.5	 0.032594849763968335	 1.0247277741046066	 1.003930078653419	 1.012793040109949	 0.9765885741016067	 589.9703722594797	 446.73184959723903	 3.577988093573127E-4	 2.1547704810022261E-4	 282.5602965045405	 2.1547704810022261E-4	 3.6052513559806765E-4	 -0.02963587687286799	 0.0	 -0.02963587687286799	 0.3204091187393746	 0.0	 0.00709805191	 1.51709E-4	 3.27929E-4	 0.09691321412680584	 0.10684401321980205	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
254.5	 0.03267810608520452	 1.0200897646043545	 1.000998534471043	 1.0132249720907867	 0.9731961243572753	 589.3542545468313	 442.0008737548531	 3.5435161211351936E-4	 2.1300033862914732E-4	 282.5602965045405	 2.1300033862914727E-4	 3.5707793835418463E-4	 -0.02984509419994051	 0.0	 -0.02984509419994051	 0.3204091187393746	 0.0	 0.00709750123	 1.51709E-4	 3.27929E-4	 0.09690918533870953	 0.10684094496575865	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
255.50000000000006	 0.03276136240644072	 1.0153916465769628	 0.9980713755798089	 1.0134197615019358	 0.9699710352924806	 588.7377161373599	 437.27238400908965	 3.50868164581199E-4	 2.1050992132935195E-4	 282.5602965045405	 2.1050992132935195E-4	 3.535944908217858E-4	 -0.029964406361556794	 0.0	 -0.029964406361556794	 0.3204091187393746	 0.0	 0.00709545564	 1.51709E-4	 3.27929E-4	 0.09689421975317536	 0.1068295474394482	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
256.5	 0.032844618727676904	 1.0106309029846794	 0.9951937838772771	 1.0133629222803946	 0.9669717850863495	 588.1277864669588	 432.5760779435929	 3.473492366550678E-4	 2.0801333045733327E-4	 282.5602965045405	 2.0801333045733327E-4	 3.50075562895588E-4	 -0.029988768574765595	 0.0	 -0.029988768574765595	 0.3204091187393746	 0.0	 0.0070919109400000005	 1.51709E-4	 3.27929E-4	 0.09686828664290256	 0.1068097972394997	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
257.5	 0.03292787504891309	 1.0059246125674113	 0.9924207123855747	 1.0130728303126937	 0.9643035878573081	 587.5330731902587	 427.9476550324573	 3.437956262805206E-4	 2.055193466469341E-4	 282.5602965045405	 2.055193466469341E-4	 3.4652195252098616E-4	 -0.029894107037733823	 0.0	 -0.029894107037733823	 0.3204091187393746	 0.0	 0.00708700028	 1.51709E-4	 3.27929E-4	 0.09683236013648673	 0.1067824362450914	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
258.50000000000006	 0.033011131370149285	 1.0013890942761625	 0.9898223954468879	 1.0125982516552432	 0.9620678985616405	 586.9646339418449	 423.43257652178994	 3.402081596454529E-4	 2.0303874909136235E-4	 282.5602965045405	 2.0303874909136238E-4	 3.429344858858763E-4	 -0.029664891913626024	 0.0	 -0.029664891913626024	 0.3204091187393746	 0.0	 0.00708050785	 1.51709E-4	 3.27929E-4	 0.0967848613627884	 0.10674626201577675	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
259.5	 0.03309438769138547	 0.9970771674742822	 0.987468156567452	 1.012002656933146	 0.9602713859441787	 586.4334478085291	 419.0746661301666	 3.365876913373477E-4	 2.005817700428314E-4	 282.5602965045405	 2.005817700428314E-4	 3.393140175777417E-4	 -0.029333104294962782	 0.0	 -0.029333104294962782	 0.3204091187393746	 0.0	 0.00707245079	 1.51709E-4	 3.27929E-4	 0.09672591571845897	 0.10670137005143646	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
260.50000000000006	 0.03317764401262167	 0.9930360266199575	 0.9854012332685183	 1.011342582283627	 0.9588242108493777	 585.946445231187	 414.89947255305026	 3.32935104464536E-4	 1.981543585011369E-4	 282.5602965045405	 1.9815435850113687E-4	 3.356614307049138E-4	 -0.02896706152887226	 0.0	 -0.02896706152887226	 0.3204091187393746	 0.0	 0.007062885549999999	 1.51709E-4	 3.27929E-4	 0.0966559361930532	 0.10664807487764025	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
261.5	 0.033260900333857854	 0.9892725361367334	 0.9836236832947415	 1.0106614621120946	 0.957582319904319	 585.5040920591864	 410.9052146989902	 3.292513107406209E-4	 1.957561509868161E-4	 282.5602965045405	 1.957561509868161E-4	 3.3197763698099585E-4	 -0.028643511338305366	 0.0	 -0.028643511338305366	 0.3204091187393746	 0.0	 0.007051810760000001	 1.51709E-4	 3.27929E-4	 0.09657491276361825	 0.1065863688610838	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
