Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	T_Zone_1 [K]	T_mittel [K]	T_BurnAdiabat [K]	p_soll [bar]	p [bar]	dQh [J/s]	dQh [J/KW]	Qh [J]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	Hu Zone [J/kg]	Hu frischGemsich [J/kg]	Phi_Delay [°KW]	Alpha [W/(m^2K)]	pSchleppWHT [bar]	WSD [MW/m^2]	WSD Kolben [MW/m^2]	WSD Head [MW/m^2]	WSD Liner [MW/m^2]	dQw Kolben [J/s]	dQw Head [J/s]	dQw Liner [J/s]	Qw Kolben [J]	Qw Head [J]	Qw Liner [J]	Brennraumfläche [m^2]	Zonenmasse [kg]	ZonenKontrollmasse [kg]	 cv[J/kg]	 cp [J/kg]	 kappa [-]	 U [J]	H_Massenbruch [kg]	O_Massenbruch [kg]	N_Massenbruch [kg]	H2_Massenbruch [kg]	OH_Massenbruch [kg]	CO_Massenbruch [kg]	NO_Massenbruch [kg]	O2_Massenbruch [kg]	H2O_Massenbruch [kg]	CO2_Massenbruch [kg]	N2_Massenbruch [kg]	RON_98_Massenbruch [kg]	AGR_intern_LWA_Massenbruch [kg]	AGR_extern_LWA_Massenbruch [kg]	feuchteLuft_LWA_Massenbruch [kg]
-83.0	 0.004579097667990443	 2.7166635768197675E-4	 486.5795264976494	 486.57952649764934	 1137.2306563836435	 2.3628965440240397	 2.362896007080941	 -327.05897328157494	 -0.027229726942709243	 -0.507887497255144	 -59.29615566438949	 -0.004936779784065531	 0.028024289197301586	 0.0	 0.0	 0.0	 267.7628176171854	 0.02229294715864371	 0.5359117864524456	 0.0	 8.076266740669214E-5	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 121.80830665771558	 2.3656354104087325	 0.010796081625809749	 0.0070024318729400015	 0.00974407770863276	 0.013353486603081607	 37.887427916047905	 78.46532580585722	 151.40959173871192	 0.023682726596525962	 0.1147811810310722	 0.3994678752859924	 0.02480180816903872	 4.578262790035721E-4	 4.57826279003572E-4	 747.9334695330599	 1036.0883102509663	 1.3852680117361287	 -7.370536752116627	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-82.0	 0.004662353989226633	 2.676244101437052E-4	 489.32241688738145	 489.32241688738145	 1139.6325616757042	 2.4121047292460065	 2.4121039846261327	 -309.92354621802417	 -0.02580309432258696	 -0.533690591577731	 -32.81930390745494	 -0.0027324145088672095	 0.025291874688434374	 0.0	 0.0	 0.0	 277.10424231056925	 0.023070679813719748	 0.5589824662661654	 0.0	 7.288817386848987E-5	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 123.46631687619559	 2.4146999078844313	 0.011261168175091077	 0.007436400994198568	 0.010215365112492573	 0.013873903963623972	 40.235465583220716	 82.2604227660646	 154.60785167013162	 0.027032583444210247	 0.12162988121390846	 0.4123399562502781	 0.024607015516591897	 4.578262790035721E-4	 4.578262790035721E-4	 748.4341547601177	 1036.5889954780241	 1.3850102763018124	 -6.430992386096592	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-81.0	 0.004745610310462823	 2.6357171513223163E-4	 492.14730510333555	 492.14730510333555	 1142.1069519665261	 2.463332530730559	 2.4633319836586773	 -240.05797966827686	 -0.019986344270572793	 -0.5536769358483039	 46.775748882327676	 0.0038943767750104223	 0.029186251463444796	 0.0	 0.0	 0.0	 286.8337285506045	 0.023880721045583215	 0.5828631873117487	 0.0	 8.411130441864128E-5	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 125.17921268727864	 2.465689857198971	 0.011749822278230657	 0.007893186334774222	 0.010710704093589866	 0.01441999926459328	 42.70695291479276	 86.24919786601136	 157.87704346295052	 0.030588207235103068	 0.1288106721378048	 0.4254842180966494	 0.024411704913629317	 4.578262790035721E-4	 4.578262790035721E-4	 748.9537884799148	 1037.1086291978213	 1.3847431512466861	 -5.462700871155744	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-80.0	 0.004828866631699013	 2.595096792061458E-4	 495.05805962112856	 495.05805962112856	 1144.6572884860325	 2.5166878689790946	 2.5166870332169706	 -160.7025175663877	 -0.01337950042597162	 -0.5670564362742755	 136.27270719745815	 0.011345564286156818	 0.040531815749601616	 0.0	 0.0	 0.0	 296.97522476384586	 0.024725064712128438	 0.6075882520238771	 0.0	 1.1680787090541435E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 126.94933088582043	 2.51869608928263	 0.012263600156754931	 0.008374319632851342	 0.011231678986389696	 0.01499342608407489	 45.3101775487018	 90.44440914434443	 161.22006973312162	 0.03436056593236658	 0.13634074091954373	 0.4389068080120711	 0.02421594414610711	 4.578262790035721E-4	 4.5782627900357213E-4	 749.4934042805678	 1037.6482449984742	 1.384466146162425	 -4.4642710593617165	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-79.0	 0.004912122952935203	 2.5543973106637616E-4	 498.0552339895342	 498.0552339895342	 1147.2841342468028	 2.572265380310271	 2.572264932923685	 -85.67893191757852	 -0.0071333126789035585	 -0.5741897489531791	 221.86363726499846	 0.018471550254764216	 0.059003366004365836	 0.0	 0.0	 0.0	 307.542569182577	 0.025604862933667774	 0.6331931149575449	 0.0	 1.7004068117255813E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 128.77873294452937	 2.5738145094716547	 0.012803684385507108	 0.008880969999455762	 0.011779505301282776	 0.015595461017767522	 48.05146508875534	 94.8558446406998	 164.6346549398149	 0.03836115414566556	 0.14423808959207995	 0.4526136837303496	 0.024019802067082062	 4.578262790035721E-4	 4.578262790035721E-4	 750.0534401437428	 1038.2082808616492	 1.3841790801768517	 -3.4354435824925016	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-78.0	 0.0049953792741713925	 2.5136332081149943E-4	 501.1264292486007	 501.12642924860063	 1149.9767073097698	 2.63009914742241	 2.630098657845497	 -68.4194704909564	 -0.00569635341400508	 -0.5798861023671842	 250.08681777567662	 0.02082130843766821	 0.07982467444203405	 0.0	 0.0	 0.0	 318.506288266633	 0.02651766185167329	 0.6597107768092182	 0.0	 2.3004521497124115E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 130.6680398829094	 2.6311464133766367	 0.01336947425769662	 0.009412569371301327	 0.012353628952810763	 0.01622556838218707	 50.92774196605667	 99.47904251709615	 168.0988608329033	 0.04260121059062536	 0.1525203487121519	 0.4666089764872914	 0.023823348560822945	 4.578262790035721E-4	 4.5782627900357213E-4	 750.6318914758127	 1038.7867321937192	 1.3838830244094305	 -2.3804068868435	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-77.0	 0.005078635595407582	 2.472819191570252E-4	 504.24150806290015	 504.2415080629001	 1152.7086681543701	 2.69012842263285	 2.6901275203793404	 -181.92139618184774	 -0.01514610620025208	 -0.5950322085674362	 147.85377400594712	 0.012309761304622153	 0.0921344357466562	 0.0	 0.0	 0.0	 329.77517018779486	 0.02745586750487423	 0.6871666443140925	 0.0	 2.6552048255435953E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 132.6157241126434	 2.6907988235755913	 0.013957730934064766	 0.009965977703904588	 0.012950875513727138	 0.016880528484776215	 53.92201862452321	 104.28844032672288	 171.56402750424414	 0.04709055949493248	 0.16120302060121475	 0.48089276627375926	 0.023626654505185633	 4.578262790035721E-4	 4.578262790035721E-4	 751.2232997448333	 1039.3781404627398	 1.3835808085502452	 -1.309460834333534	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-76.0	 0.005161891916643772	 2.431970166197815E-4	 507.39214112550263	 507.39214112550263	 1155.4727641382108	 2.752404114897565	 2.752403682950988	 -336.07598886025266	 -0.027980450488319365	 -0.6230126590557555	 5.254302400137432	 4.3745388849792543E-4	 0.09257188963515413	 0.0	 0.0	 0.0	 341.3302912603901	 0.028417904376817286	 0.7155845486909097	 0.0	 2.6678117261696153E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 134.62274591591085	 2.752884848460657	 0.014568186016919005	 0.010540950844631742	 0.013571022445306953	 0.017560147241774494	 57.03297404947294	 109.28224605046033	 175.0143441939775	 0.05183891510345068	 0.17030145838380423	 0.49546381673491413	 0.023429791732306415	 4.578262790035721E-4	 4.578262790035721E-4	 751.8262132848015	 1039.9810540027079	 1.3832732028043155	 -0.22543007362745693	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-75.0	 0.005245148237879962	 2.3911012266859903E-4	 510.5977083621137	 510.59770836211374	 1158.286036429426	 2.81713469814036	 2.8171342005558717	 -416.6505128349326	 -0.034688788939808396	 -0.657701447995564	 -63.40149772314315	 -0.0052785754612935665	 0.08729331417386056	 0.0	 0.0	 0.0	 353.24901511178945	 0.029410213478514833	 0.7449947621694245	 0.0	 2.5156894613156586E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 136.69351424870476	 2.817524064630306	 0.015204699420594667	 0.011141272099532185	 0.01421795228981896	 0.01826843784109719	 60.281078234449836	 114.49172431418509	 178.47543971778074	 0.056857695917401925	 0.17983361816219132	 0.5103230252768279	 0.023232832987671117	 4.578262790035721E-4	 4.578262790035721E-4	 752.4444935405969	 1040.5993342585034	 1.3829582689375604	 0.8783978504608486	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-74.0	 0.005328404559116152	 2.3502276484256058E-4	 513.8840112231031	 513.8840112231031	 1161.1711916253848	 2.884575604523529	 2.884574841603514	 -397.5317812903652	 -0.033097033684705415	 -0.6907984816802694	 -31.89726113880842	 -0.0026556486199272693	 0.08463766555393329	 0.0	 0.0	 0.0	 365.6345201515568	 0.03044138506477815	 0.7754361472342026	 0.0	 2.4391568275242262E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 138.83350744363884	 2.8848429242795386	 0.01587237582236937	 0.011771942249966088	 0.014896789134235306	 0.019010686703000653	 63.69338845708901	 119.9581374277585	 181.98217266391103	 0.062160573127406756	 0.1898208913867718	 0.5254741915033943	 0.02303585188762107	 4.578262790035721E-4	 4.57826279003572E-4	 753.0833712297207	 1041.238211947627	 1.3826333865895541	 2.0109725646495487	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-73.0	 0.005411660880352342	 2.3093648783815675E-4	 517.2553598886158	 517.2553598886158	 1164.1321048252346	 2.9548752223366903	 2.954874771043771	 -367.94659189083194	 -0.030633879652224357	 -0.7214323613324937	 10.57101642057121	 8.801039389041146E-4	 0.0855177694928374	 0.0	 0.0	 0.0	 378.51760831140314	 0.03151398359112847	 0.8069501308253311	 0.0	 2.464520375980569E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 141.04575744383052	 2.9549751890968947	 0.016573318143965943	 0.01243503732377178	 0.015609677248983435	 0.01978912794008119	 67.28113729437283	 125.69875237967726	 185.53684520480334	 0.06776215310712326	 0.2002861070938825	 0.5409213066889146	 0.022838922875360646	 4.578262790035721E-4	 4.57826279003572E-4	 753.7440072325425	 1041.898847950449	 1.3822980188935763	 3.1738599012540725	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-72.0	 0.005494917201588532	 2.268528525667451E-4	 520.7062631047412	 520.7062631047412	 1167.164051806331	 3.0281352231285834	 3.028134727158393	 -368.60297573187836	 -0.030688527756148762	 -0.7521208890886424	 23.292239786375404	 0.0019392261979648332	 0.08745699569080223	 0.0	 0.0	 0.0	 391.89521551825374	 0.032627753954113596	 0.8395778847794446	 0.0	 2.5204065679014184E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 143.33214418057682	 3.028062392227822	 0.017308196699460945	 0.01313123772258364	 0.01635733934895167	 0.020604539973122147	 71.04800613418826	 131.71938891613715	 189.12689194883973	 0.07367734872902203	 0.21125257885051904	 0.5566673159594093	 0.022642121175533582	 4.578262790035721E-4	 4.578262790035721E-4	 754.4256455451537	 1042.58048626306	 1.381952605163208	 4.365248493899847	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-71.0	 0.0055781735228247215	 2.2277343518376476E-4	 524.2309447060729	 524.2309447060729	 1170.2620591768086	 3.104459141617995	 3.104458713661509	 -400.74522207897036	 -0.033364572943275	 -0.7854854620319174	 5.0180727724013465	 4.177862787256244E-4	 0.08787478196952786	 0.0	 0.0	 0.0	 405.7632948513717	 0.03378235922200063	 0.8733602440014453	 0.0	 2.5324466714124277E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 145.69455379513863	 3.1042543299062073	 0.018077650155830117	 0.013861194540051313	 0.01714046898081668	 0.02145767223870812	 74.99751779034703	 138.02563190289706	 192.73915809966942	 0.07992136616209203	 0.22274408519905473	 0.5727140692209481	 0.02244552274743814	 4.578262790035721E-4	 4.578262790035721E-4	 755.1274376503998	 1043.2822783683062	 1.38159763021525	 5.583224503433059	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-70.0	 0.005661429844060911	 2.1869982609121533E-4	 527.828735651687	 527.828735651687	 1173.425630946219	 3.183987388228807	 3.1839865860407	 -443.2850745072079	 -0.036906284562380466	 -0.8223917465942978	 -23.148474660226857	 -0.0019272568424396482	 0.08594752512708821	 0.0	 0.0	 0.0	 420.1365998469811	 0.03497902771994082	 0.9083392717213861	 0.0	 2.476905422077828E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 148.13561421060194	 3.183709584386715	 0.01888317200482019	 0.014626394894738458	 0.01796061241209987	 0.022350148874657052	 79.13771848142085	 144.6299328400864	 196.3678992552662	 0.08651008147388037	 0.23478544134795754	 0.5890629381218203	 0.022249204236953833	 4.578262790035721E-4	 4.578262790035721E-4	 755.8495253072751	 1044.0043660251815	 1.3812330775768669	 6.827636568931171	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-69.0	 0.005744686165297101	 2.1463362891494716E-4	 531.4866488142144	 531.4866488142144	 1176.6434492347837	 3.266789387239429	 3.266790078299916	 -547.3843057535099	 -0.04557320359946299	 -0.8679649501937609	 -112.39957083188918	 -0.009357974775989642	 0.07658955035109857	 0.0	 0.0	 0.0	 434.98473492162077	 0.036215228823473354	 0.9445545005448595	 0.0	 2.207219722250609E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 150.656311880998	 3.2665960798267832	 0.019724247404048042	 0.015426367514542396	 0.018817320573680126	 0.02328155004233344	 83.46605833785823	 151.52867554606635	 199.98888567480904	 0.09345915843917565	 0.24740116143571522	 0.6057132770312299	 0.02205324292725416	 4.578262790035721E-4	 4.5782627900357213E-4	 756.5895412040503	 1044.7443819219566	 1.3808601956872566	 8.094068111594842	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-68.0	 0.005827942486533291	 2.1057645945835163E-4	 535.2130504867729	 535.2130504867729	 1179.9229560752528	 3.3530763214306782	 3.353076888841571	 -624.4144555611424	 -0.05198645049671907	 -0.91995140069048	 -174.05792680908627	 -0.01449142266812251	 0.06209812768297606	 0.0	 0.0	 0.0	 450.3565287520562	 0.03749502782859657	 0.982049528373456	 0.0	 1.7895941614538447E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 153.26064876309394	 3.3530916727639015	 0.020603951893810257	 0.01626414784876734	 0.019713718990394334	 0.024255119852069247	 87.99896099201905	 158.74702867527225	 203.60935348866693	 0.10078562820397813	 0.2606178550503943	 0.6226650427719753	 0.021857716688382087	 4.578262790035721E-4	 4.57826279003572E-4	 757.349402208556	 1045.5042429264622	 1.3804780724426524	 9.385490947029334	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-67.0	 0.005911198807769481	 2.0652994463407276E-4	 539.0434829634345	 539.0434829634345	 1183.2955326957945	 3.443241357914547	 3.443240898699159	 -561.7781837821443	 -0.04677158493244952	 -0.9667229856229295	 -95.37121258501375	 -0.007940256311662858	 0.0541578713713132	 0.0	 0.0	 0.0	 466.40697119713053	 0.038831328620786656	 1.0208808569942427	 0.0	 1.5607654211036834E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 155.95683537226407	 3.443384778806025	 0.02153035523575496	 0.01714765154721411	 0.020657908113276516	 0.02527920204788921	 92.77925493787214	 166.3502220574084	 207.27623389345018	 0.10851008765713997	 0.2744675625757174	 0.639922099485636	 0.021662703925766236	 4.578262790035721E-4	 4.57826279003572E-4	 758.1366822524648	 1046.291522970371	 1.380082968498217	 10.714323281911241	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-66.0	 0.005994455129005671	 2.0249572137539095E-4	 542.9921289814038	 542.9921289814038	 1186.7738145757075	 3.5375646320695493	 3.5375641172959322	 -448.8590271970216	 -0.03737035135807892	 -1.0040933369810083	 34.35719383358464	 0.0028604535665829644	 0.057018324937896166	 0.0	 0.0	 0.0	 483.2162210306062	 0.04023080492466188	 1.0611116619189045	 0.0	 1.643200289800539E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 158.75045514537038	 3.5376750370942083	 0.022508314675779132	 0.01808166293156566	 0.02165479793529462	 0.026358872070481747	 97.83282627415846	 174.37779398531833	 211.00426093213412	 0.11665528886886567	 0.2889856162082172	 0.6574895380160066	 0.021468283527757474	 4.578262790035721E-4	 4.578262790035721E-4	 758.954740749529	 1047.1095814674354	 1.3796732864904833	 12.085616619025568	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-65.0	 0.006077711450241861	 1.9847543552894406E-4	 547.050894552039	 547.050894552039	 1190.3508438822282	 3.6361995559359217	 3.636198689564554	 -378.660338361254	 -0.03152586677000891	 -1.0356192037510172	 122.12112027224377	 0.010167355219109307	 0.06718568015700548	 0.0	 0.0	 0.0	 500.7814586334978	 0.04169322198911822	 1.1028048839080227	 0.0	 1.9362113710755949E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 161.64399503115214	 3.6361740139992595	 0.023538941675113192	 0.01906731195276068	 0.022705574383312478	 0.027495389539672583	 103.16578872472645	 182.83929427382657	 214.77495111254294	 0.1252444929155164	 0.30420814322687717	 0.6753709103393195	 0.021274534812266058	 4.578262790035721E-4	 4.57826279003572E-4	 759.8023574133734	 1047.95719813128	 1.3792497323894648	 13.496700032650692	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-64.0	 0.0061609677714780505	 1.9447074073047674E-4	 551.1955195077256	 551.1955195077256	 1194.0054030129745	 3.7391951967081267	 3.7391944230767757	 -418.5257052095676	 -0.034844910558530666	 -1.070464114309548	 100.50999063828853	 0.008368092068027785	 0.07555377222503326	 0.0	 0.0	 0.0	 519.0356958478561	 0.04321300262655845	 1.1460178865345811	 0.0	 2.17736982892643E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 164.63741661967904	 3.739105947368663	 0.024620319169198327	 0.020102772351458097	 0.023808410333463207	 0.02868692619343645	 108.7682611125227	 191.7200097942215	 218.54591024561185	 0.13430013820300238	 0.3201700459497103	 0.6935662388475837	 0.021081537472580885	 4.578262790035721E-4	 4.5782627900357213E-4	 760.6748370082491	 1048.8296777261555	 1.3788147401473483	 14.939265525708317	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-63.0	 0.00624422409271424	 1.9048329726530875E-4	 555.424838456103	 555.424838456103	 1197.7366057976965	 3.8467601146368757	 3.8467594941432712	 -471.9384691721323	 -0.039291860793110735	 -1.1097559751026587	 66.06279332037376	 0.005500145142441056	 0.08105391736747432	 0.0	 0.0	 0.0	 538.001262492506	 0.04479200593555179	 1.190809892470133	 0.0	 2.3358774683887977E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 167.73419248454042	 3.846708532435835	 0.02575470742439214	 0.021190300311488237	 0.024965640129820728	 0.02993591927472456	 114.65245076834138	 201.03873812527658	 222.3084629465703	 0.14384567947468785	 0.3369077917119866	 0.712074823652187	 0.020889371522452307	 4.578262790035721E-4	 4.57826279003572E-4	 761.5722345079607	 1049.727075225867	 1.3783683643667477	 16.41302282717854	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-62.0	 0.00632748041395043	 1.8651477091522742E-4	 559.7497314069335	 559.7497314069335	 1201.5541961357908	 3.959199336573566	 3.9591987139416567	 -488.68662153545955	 -0.04068625034638456	 -1.1504422254490432	 69.06417950139807	 0.005750029514482277	 0.0868039468819566	 0.0	 0.0	 0.0	 557.7508010368576	 0.04643627986086684	 1.2372461723309998	 0.0	 2.501586478165042E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 170.93990674513668	 3.9592337502270194	 0.026946851339359364	 0.02233458339664853	 0.026182077022829955	 0.03124734750192721	 120.84372027174052	 210.83423852934988	 226.07112948385134	 0.15390668306900815	 0.3544610748025736	 0.7308966742307228	 0.02069811724052068	 4.578262790035721E-4	 4.578262790035721E-4	 762.497174806789	 1050.6520155246953	 1.377909388045828	 17.921888175042074	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
